street	intersections	agencies	number_violations
Baychester Ave	s/of rombouts a|n/of donizetti|w/of rombouts a|e/of camp st|e/of co op cit|e/of rombouts a|n/of darrow pl|n/of co op city|s/of co op city|w/of co op cit|n/of bivona st|s/of rombouts av|n/of bartow ave|w/of schieffeli|s/of new englan|e/of aldrich s|s/of grenada p|w/of asch loop|s/of donizetti p|s/of bartow av|n/of rombouts|s/of co op cit|e/of co op city|n/of schieffeli|w/of aldrich st|s/of donizetti|n/of schieffelin|e/of tillotson|s/of darrow pl|w/of aldrich s|s/of schieffeli|n/of strang ave|s/of new england|e/of donizetti|n/of rombouts a|n/of bussing a|lot|s/of rombouts|s/of tillotson|w/of rombouts|n/of co op cit|w/of co op city|s/of aldrich st|e/of aldrich st|e/of donizetti p|n/of aldrich st|n/of e gun hil|e/of bartow av|n/of aldrich s|e/of schieffeli|n/of bartow av|w/of schieffelin|s/of e 233rd st|s/of strang ave|s/of nereid ave	T	659
BAYCHESTER AVE	coop city blvd|camp st|crawford ave|camp|rombouts ave	P	105
BAYCHESTER AVENUE		S|P	199
Bayview Ave		T	9
BAYVIEW AVE	griswald ave	P	6
Beach Ave	e/of e 172nd st|n/of soundview a|s/of city islan|s/of watson ave|w/of bruckner b|n/of bruckner b|s/of lacombe ave|n/of patterson a|n/of seward ave|s/of lacombe av|s/of patterson|s/of watson av|n/of westcheste|s/of taylor ave|s/of patterson a|w/of gleason ave|n/of bruckner bl|s/of soundview|s/of westcheste|s/of gleason ave|n/of cross bron|w/of soundview|s/of e tremont|s/of mansion st|s/of e 172nd st|w/of watson ave|e/of watson ave|n/of gleason ave|w/of bruckner|n/of e 172nd st|n/of bruckner ex|n/of patterson|n/of bruckner|n/of westchester|n/of watson ave|s/of randall ave|n/of mansion st|w/of bruckner e	T	1385
BEACH AVE	gleason|westchester ave|guerlain st|gleason ave|172 st	P	122
BEACH AVENUE		S|P	92
Beaumont Ave	n/of e 187th st|n/of e 183rd st|n/of e 189th st|e/of grote st|s/of e 189th st|n/of crotona av|e/of crotona av|s/of e 187th st|s/of e 183rd st|n/of e 182nd st|in front of address	T	429
BEAUMONT AVE		P	7
BEAUMONT AVENUE		S|P	77
BECK	intervale ave	P	4
Beck St	n/of tiffany st|n/of avenue sain|e/of prospect av|w/of tiffany st|n/of longwood a|s/of avenue sain|s/of intervale a|e/of longwood av|directly in front of|w/of intervale|s/of leggett ave|w/of intervale a|s/of longwood av|s/of e 156th st|e/of longwood a|w/of longwood a|w/of leggett ave|n/of intervale|s/of dawson st|e/of intervale|n/of e 156th st|s/of tiffany st|w/of prospect a|e/of tiffany st	T	549
BECK ST	tiffany st|longwood  ave|e 165 st|e 156 st|bill rainey pk	P|S	46
BECK STREET	longwood ave	S|P	184
BEDFORD PARK BL WEST		S	4
Bedford Park Blvd	e/of valentine a|w/of marion ave|e/of webster av|e/of paul ave|s/of decatur av|s/of paul ave|e/of grand conc|e/of grand conco|w/of decatur av|s/of goulden a|e/of decatur av|w/of decatur ave|w/of jerome ave|e/of jerome av|n/of decatur av|s/of perry ave|e/of colden ave|s/of marion ave|e/of goulden av|w/of paul ave|w/of bainbridge|w/of perry ave|w/of marion av|w/of briggs ave|e/of goulden a|w/of jerome av|n/of goulden av|e/of perry ave|s/of briggs ave|n/of marmion av|w/of villa ave|s/of villa ave|e/of southern b|w/of decatur a|n/of valentine|w/of southern b|e/of marion ave|e/of bainbridge|n/of marion ave|n/of paul ave|w/of webster av|w/of southern bl|w/of grand conc|e/of briggs ave|s/of goulden av|e/of goulden ave|n/of bainbridge|n/of southern b|w/of grand conco	T	1690
BEDFORD PARK BOULEVA	rd	S	190
BEDFORD PK BLVD		P	6
Beech Ter	w/of beekman av	T	17
BEECH TER		P	4
BEECH TERR		P	5
BEECH TERRACE		P|S	24
BEEKMAN	beech ter	P	24
Beekman Ave	s/of oak ter|n/of st marys s|s/of st marys s|n/of st marys st|n/of beech ter	T	73
BEEKMAN AVE	e 141st ave|oak ter	P	28
BEEKMAN AVENUE		P|S	12
Bell Ave		T	15
Bellamy Loop	e/of benchley pl|e/of benchley|e/of benchley p|n/of benchley p|w/of co op city|s/of benchley|e/of co op cit|w/of benchley|s/of co op cit|n/of broun pl|n/of benchley|s/of benchley pl|e/of brown pl|s/of benchley p|n/of brown pl|n/of co op cit|w/of co op cit|e/of broun pl|w/of benchley p|n/of co op city|n/of benchley pl|w/of broun pl|s/of co op city|e/of co op city	T	438
Belmont Ave	n/of e 181st st|n/of crescent av|n/of e fordham|n/of e 188th st|e/of e 176th st|e/of e tremont|n/of e 179th st|n/of e 189th st|n/of e 180th st|w/of e 179th st|n/of e 182nd st|n/of e 183rd st|w/of e tremont|w/of crotona av|s/of e 178th st|s/of e 187th st|n/of e 187th s|s/of e fordham|n/of e tremont a|s/of e 176th st|s/of e 176th s|15' north of address|s/of e 180th st|e/of e 179th st|e/of crescent a|n/of e fordham r|s/of e 175th st|e/of e fordham r|w/of e 182nd st|w/of e tremont a|w/of e 181st st|e/of webster a|e/of webster av|s/of e 179th s|s/of e 169th st|s/of e tremont|w/of clay ave|s/of e 179th st|s/of e 181st st|n/of e tremont|n/of e 187th st|w/of webster av|n/of e 176th st|s/of e 189th st|s/of crescent av|n/of crescent a|w/of e 183rd st|n/of e 176th s|directly opposite en|s/of e tremont a|s/of grote st|s/of e 188th st|w/of castle hil|s/of e fordham r|e/of e 183rd st|e/of e 180th st	T	1797
BELMONT AVE		P	11
BELMONT AVENUE		P|S	96
Belmont Lot	n/of e tremont|between arthyr and h	T	607
Belmont St	s/of clay ave|w/of anthony av|w/of webster av|n/of e tremont a|e/of anthony av|s/of e 179th st|e/of clay ave|e/of webster av	T	50
Benchley Pl	s/of bellamy loo|e/of bellamy loo|n/of broun pl|n/of bellamy lo|w/of bellamy loo|e/of olmstead a|n/of bellamy loo|s/of bellamy lo|e/of bellamy lo|n/of bellamy l|w/of co op city	T	288
Benedict Ave	e/of metropolit|n/of pugsley ave|n/of olmstead a|e/of pugsley a|n/of pugsley av|n/of unionport|e/of pugsley ave|w/of pugsley av|s/of metropolit|s/of olmstead|w/of olmstead a|e/of olmstead a|s/of olmstead a|e/of unionport|w/of olmstead|w/of pugsley a|s/of olmstead av|e/of metropolita|n/of metropolit|in front of driveway|w/of unionport r|e/of pugsley av|w/of unionport|w/of metropolit|n/of olmstead av|w/of pugsley ave|s/of pugsley ave	T	874
BENEDICT AVE		P	4
Benson St	s/of maclay ave|e/of tratman ave|s/of st raymond|s/of lane ave|n/of lane ave|n/of tratman av|w/of tratman av|n/of st raymonds|n/of tratman a|s/of tratman ave|s/of westcheste|s/of tratman av|w/of westcheste|e/of tratman av|w/of westchester|e/of lane ave|w/of tratman ave|s/of frisby ave|e/of frisby ave|w/of st raymond|w/of lane ave|s/of frisby av|w/of st raymonds	T	363
BENSON ST	lane ave	P	21
BENSON STREET		P|S	33
Bergen Ave	s/of e 152nd st|w/of westcheste|n/of e 152nd s|w/of e 153rd st|n/of e 153rd s|w/of e 153rd s|e/of e 148th st|s/of e 153rd st|e/of westcheste|w/of 3rd ave|s/of e 153rd s|e/of e 153rd st|n/of westchester|w/of e 152nd st|e/of e 152nd st|e/of e 153rd s|e/of e 149th st|s/of e 152nd s|n/of e 149th st|n/of e 147th st|n/of e 152nd st|n/of e 153rd st|n/of e 148th st|s/of e 148th st|w/of brook ave|s/of brook ave|n/of westcheste	T	427
BERGEN AVE	i/o westchester ave	P	25
BERGEN AVENUE		P|S	29
Betts Ave		T	4
Billingsley Ter	w/of phelan pl	T	121
BILLINGSLEY TERR		S|P	14
BILLINGSLEY TERRACE		S	170
Birchall Ave	s/of white plain|s/of sagamore st|s/of sagamore|n/of sagamore s|n/of unionport	T	40
BIRCHALL AVENUE		S	31
Bivona St	e/of reeds mill|s/of boston rd|center median|n/of boston rd|e/of boston rd|w/of reeds mill	T	64
BIVONA ST		P	14
BIVONA STREET		P	4
Blackrock Ave	s/of pugsley av|w/of pugsley av|e/of castle hil|e/of zerega ave|s/of cross bronx|e/of castle hill|n/of virginia a|w/of pugsley a|s/of virginia|w/of zerega ave|e/of pugsley ave|w/of paulding a|w/of castle hil|w/of olmstead a|n/of castle hil|e/of pugsley av|e/of cross bron	T	242
BLACKROCK AVE		P	6
BLACKROCK AVENUE		S	38
Blackstone Ave	n/of w 237th st|w/of w 237th st|s/of w 239th st|w/of w 239th s|n/of w 239th st	T	142
BLACKSTONE AVE		P	5
BLACKSTONE AVENUE		S	77
Blair Ave	s/of wissman av|w/of wissman ave|s/of wissman ave	T	12
BLAIR AVE		P	36
BLAIR AVENUE		P	5
Blondell Ave	e/of eastchester|s/of eastcheste|n/of chesbrough|e/of ponton ave|s/of ponton ave|n/of ponton ave|w/of eastcheste|n/of westcheste|s/of st raymonds|s/of roberts av|e/of eastcheste|w/of chesbrough|s/of eastchester|w/of ponton ave	T	259
BLONDELL AVE		P	15
BLONDELL AVENUE		S	249
BOGART	sackett	P	7
Bogart Ave	s/of colden ave|w/of paulding a|s/of colden av|e/of neill ave|s/of paulding a|n/of pelham pkw|n/of rhinelander|s/of lydig ave|n/of brady ave|s/of brady ave|n/of van nest a|n/of colden ave|n/of morrison av|e/of pelham pkw|s/of neill ave|s/of morris park|s/of rhinelande|s/of pierce ave|s/of van nest a|s/of pelham pkw|s/of pelham pk|w/of lydig ave|n/of neill ave|s/of pelham pkwy|w/of paulding av|n/of lydig ave|n/of paulding a|n/of paulding av	T	490
BOGART AVE	rhinelander|brady ave.	P	48
BOGART AVENUE		P|S	17
Boller Ave	n/of hunter ave|n/of erskine pl|e/of hutchinson|e/of boston rd|w/of stillwell|n/of hutchinson|w/of stillwell a|e/of tillotson|e/of hutchinso|s/of hutchinson|s/of hunter ave|w/of hutchinson|n/of needham ave	T	228
BOLLER AVE	hutchinson river pkw	P	18
BOLLER AVENUE		S|P	16
Bolton Ave	n/of story ave|s/of story ave|n/of lafayette|e/of bruckner b|n/of lafayette a|s/of pelham pkwy|n/of patterson a|n/of randall a|n/of randall ave|s/of bruckner b|n/of lacombe av|s/of bruckner|e/of bruckner|w/of story ave|s/of lacombe av|n/of lydig ave|n/of gilderslee|s/of seward ave|n/of bruckner b|s/of pelham pkw|s/of lacombe ave	T	226
BOLTON AVE		P	24
BOLTON AVENUE		S|P	26
Bolton St	s/of pelham pk|5' north of address|e/of pelham pkw|w/of lydig ave|s/of pelham pkw|n/of lydig ave|s/of pelham pkwy|w/of pelham pkw	T	282
BOLTON ST	pelham parkway s|pelham pkwy s	P	13
BOLTON STREET		S|P	49
Bonner Pl	e/of morris ave|e/of morris av	T	68
Boone Ave	n/of jennings st|n/of freeman st|n/of e 172nd st|n/of jennings|s/of e 172nd st|n/of w farms rd|s/of e 172nd s|s/of e 174th st|w/of e 173rd st|n/of whitlock a|s/of e 173rd st|n/of e 174th st|n/of e 174th s|s/of w farms rd|s/of cross bron|s/of w farms r|w/of e 173rd s|n/of longfellow|e/of jennings|n/of jennings s|e/of w farms rd|w/of w farms rd|e/of e 173rd s|s/of e 173rd s|s/of e 174th s|n/of e 173rd st|w/of e 172nd st|s/of freeman st	T	374
BOONE AVE	w farms rd	P	11
BOONE AVENUE		S|P	260
Boscobel Pl	e/of undercliff|e/of university|w/of university	T	7
Boston Rd	w/of e 213th s|n/of 3rd ave|n/of e 179th st|s/of longfellow|s/of e gun hil|n/of e 165th st|s/of e 179th st|n/of vyse ave|s/of e 165th st|s/of needham av|w/of bristow st|s/of e 175th s|e/of e 164th st|n/of bristow st|n/of e gun hil|w/of e 179th st|e/of wallace ave|w/of e 180th s|n/of bronx park|n/of radcliff a|s/of w farms rd|w/of barnes ave|n/of waring av|n/of bronxwood|s/of burke ave|n/of e 180th s|w/of longfellow|w/of bryant ave|e/of bryant ave|n/of bryant ave|w/of e 180th st|s/of bronx par|n/of e 178th st|e/of seabury pl|e/of home st|s/of e 180th st|n/of cruger ave|s/of bryant ave|w/of w farms r|e/of barnes ave|e/of adee ave|n/of lydig ave|n/of astor ave|e/of waring ave|s/of mace ave|e/of 3rd ave|n/of waring ave|s/of cruger ave|s/of stebbins av|s/of e tremont|w/of williamsbri|s/of e 164th st|s/of union ave|n/of e tremont|w/of williamsbr|e/of eastcheste|s/of e 175th st|n/of e 189th s|e/of cross bron|w/of cross bron|n/of e 175th st|s/of bouck ave|s/of e 168th st|s/of adee ave|w/of pelham pk|s/of e 176th st|s/of cross bronx|e/of vyse ave|w/of 3rd ave|w/of e gun hill|n/of mace ave|s/of e 167th st|w/of adee ave|w/of bronx park|s/of cross bron|n/of cross bron|s/of bronx park|n/of e 180th st|s/of waring ave|s/of barnes ave|s/of e 178th st|e/of bronx park|e/of e 175th st|w/of bouck ave|n/of wallace ave|e/of bivona st|s/of pelham pkw|20' north of address|w/of vyse ave|n/of e 167th st|s/of mickle ave|n/of barnes ave|s/of e 180th s|e/of charlotte s|s/of pelham pk|e/of e 178th st|e/of stebbins av|s/of holland av|n/of cauldwell a|s/of e 179th s|n/of e 176th st|e/of longfellow|n/of seymour av|n/of allerton a|n/of e 166th st	T	2335
BOSTON RD	i/t fenton ave|fenton ave|fish ave|astor	P	156
BOSTON ROAD	seymour ave|waring|white plains rd	S|P	1143
Botanical Sq	w/of webster ave|e/of webster a|w/of webster av|n/of webster av|e/of webster ave|w/of webster a|e/of webster av	T	170
BOTANICAL SQUARE	gordon	P|S	31
BOTANICAL SQUARE SOU	th	P|S	4
Bouck Ave	s/of waring ave|e/of arnow ave|s/of adee ave|w/of burke ave|n/of adee ave|n/of arnow ave|e/of e gun hill|n/of pelham pkwy|s/of burke ave|e/of boston rd|n/of pelham pkw|s/of e gun hill|s/of arnow ave|n/of burke ave	T	247
BOUCK AVE	waring ave|i/o adee ave	P	25
BOUCK AVENUE		S|P	72
Boyd Ave	n/of edenwald a|w/of bussing av	T	35
BOYD AVE		P	4
BOYNTON	westchester|e 172nd|172nd st	P	12
Boynton Ave	s/of westcheste|n/of bruckner bl|s/of e 173rd st|e/of e 173rd st|s/of story ave|e/of westchester|w/of e 173rd st|n/of bruckner ex|e/of e 172nd st|n/of e 173rd st|s/of watson ave|n/of watson ave|e/of westcheste|s/of bruckner b|n/of e 172nd st|n/of westchester|s/of e tremont|n/of bruckner b|s/of bruckner bl|s/of westchester|s/of e 172nd st|n/of westcheste|n/of lafayette|n/of story ave|s/of westchest	T	1584
BOYNTON AVE	westchester ave|e 172 st|e 172  st|e 133 st	P	139
BOYNTON AVENUE		P|S	172
BOYTON		P	4
BOYTON AVE		P	8
BRADFORD AVE		P	7
Bradford Ave	n/of paine st	T	19
Bradley St	e/of holland av|e/of cruger ave	T	4
BRADY		P	4
Brady Ave	e/of wallace av|e/of cruger ave|e/of holland av|s/of cruger ave|w/of antin pl|e/of holland ave|e/of white plai|w/of wallace av|s/of wallace av|s/of antin pl|w/of bronx park|e/of muliner av|w/of holland av|w/of holland ave|n/of cruger ave|w/of wallace a|e/of white plain|e/of wallace ave|n/of antin pl|s/of white plai|w/of holland a|s/of holland av|e/of matthews av|w/of radcliff av|e/of wallace a|w/of wallace ave|w/of matthews|w/of white plain|w/of cruger ave|w/of barnes ave|w/of matthews a|e/of antin pl|e/of matthews a|n/of holland av|n/of barnes ave|w/of white plai|e/of holland a|s/of holland ave|e of bronx park east|s/of matthews a|s/of radcliff av|w/of matthews av|e/of barnes ave|e/of bronx park|s/of barnes ave|w/of bogart ave|n/of matthews a|s/of matthews av|opp nyc transit syst|s/of wallace ave|e/of cruger av|n/of wallace av	T	558
BRADY AVE	cruger ave	P	15
BRADY AVENUE		S|P	8
Brandt Pl	w/of nelson ave|n/of nelson ave|n/of university|e/of university	T	97
BRIGGS		P	11
BRIGGS AVE	bedford pk blvd|e 199 st	P|T|S	127
Briggs Ave	s/of e 202nd st|n/of e 194th st|n/of bedford par|s/of e 197th st|w/of e mosholu p|e/of e 201st st|s/of e 202nd s|e/of e kingsbrid|n/of e 202nd st|n/of bedford pa|s/of e 203rd st|s/of e 196th st|n/of e kingsbri|n/of e 201st s|e/of e kingsbri|w/of e 194th st|w/of e 202nd st|s/of e mosholu|w/of e 196th st|e/of e 198th st|s/of bedford pa|directly opposite dr|n/of e 196th st|s/of e mosholu p|n/of e 201st st|w/of mosholu pky|e/of e 202nd st|s/of e 198th st|n/of e 197th st|n/of e 198th st|w/of e mosholu|w/of bedford pa|s/of e 201st st|e/of bedford pa	T	1314
BRIGGS AVENUE		P|S	98
Brinsmade Ave	w/of miles ave|n/of miles ave|e/of sampson ave|s/of miles ave	T	40
BRINSMADE AVE		P	12
Bristow St	s/of e 170th st|n/of freeman st|n/of e 170th st|w/of jennings s|w/of e 170th st|n/of jennings s|e/of boston rd	T	147
BRISTOW ST		P	5
BRISTOW STREET		S|P	58
Britton St	w/of barker ave|e/of olinville|e/of bronx park|w/of white plai|s/of barker ave|n/of olinville|n/of barker ave|w/of white plain|w/of olinville a|w/of barker av|n/of white plai|n/of bronx park|s/of bronx park|e/of white plai|w/of bronx park|e/of barker ave|e/of bronx par|s/of olinville|e/of olinville a	T	127
Broadway	s/of w 240th st|n/of w 238th s|s/of w 231st st|e/of w 228th st|e/of manhattan|n/of kimberly p|n/of w 246th st|n/of w 252nd st|s/of w 252nd st|n/of manhattan|n/of w 253rd st|e/of kimberly p|e/of van cortla|w/of w 232nd st|n/of w 242nd st|s/of lakeview p|n/of w 239th st|n/of w 233rd st|n/of e 242nd s|e/of w 234th st|n/of van cortl|s/of mosholu a|s/of kimberly p|n/of w 254th st|s/of henry huds|n/of lakeview pl|n/of w 239th s|n/of verveelen|n/of e 234th st|w/of e 230th st|n/of e 234th s|n/of e 241st st|s/of w 251st s|w/of bailey av|s/of w 237th st|s/of w 239th st|s/of e 230th st|n/of w 256th s|e/of jerome av|s/of w 254th st|s/of w 242nd s|s/of kimberly pl|n/of w 231st st|s/of w 256th st|e/of w 233rd st|s/of e 231st st|s/of e 152nd st|n/of mosholu av|s/of w 232nd st|s/of w 233rd st|n/of w 261st s|s/of w 240th s|n/of w 232nd s|n/of exterior|e/of w 238th s|70' north of posted|e/of w 228th s|s/of e 237th st|s/of e 233rd s|s/of w 254th s|n/of w 228th st|s/of w 225th st|n/of w 254th s|s/of w 242nd st|n/of e 231st st|n/of w 240th st|s/of w 230th st|n/of w 240th s|s/of verveelen p|e/of w 239th st|s/of w 228th st|n/of w 232nd st|n/of w 234th st|e/of verveelen|s/of w 251st st|w/of w 234th st|n/of w 225th st|n/of e 242nd st|n/of w 233rd s|e/of w 240th s|w/of van cortl|n/of w 242nd s|w/of w 254th st|n/of van cortla|n/of e 228th st|s/of henry hudso|s/of e 242nd st|s/of w 234th st|s/of exterior s|e/of w 232nd st|n/of w 261st st|w/of w 230th st|s/of e 242nd s	T	3366
BROADWAY	w 242 st|manhattan college pk|w 228|van cortlandt pkwy|david sheridan plz|van cordlandt pkwy	P|S	1448
BROADWAY AVE		P	7
Bronx and Pelham Pkw	e/of white plain|s/of white plain	T	5
Bronx Blvd	e/of carpenter|s/of e 222nd st|s/of e 234th st|n/of e 234th st|n/of e 229th dr|s/of e 229th s|s/of e 211th s|n/of duncomb a|s/of e 233rd st|bronx river pkwy n e|n/of e 233rd st|n/of burke ave|bronx eiver pkwy n e|w/of e 229th s|s/of e 216th st|n/of nereid ave|s/of e gun hil|e/of e 229th st|n/of e 226th st|e/of rosewood s|w/of e 211th st|s/of e 239th st|w/of e 231st st|w/of e 228th st|e/of e 234th st|n/of magenta s|bronx river n entean|median lane|n/of e 236th st|s/of e 226th st|n/of e 229th s|n/of e 229th st|s/of e 229th st|s/of rosewood|n/of e 229th d|parking lot|bronx river pkwy ent|s/of carpenter|n/of e 216th st|e/of e 229th d|s/of e 241st st|e/of e 228th st|s/of e 242nd st|n/of rosewood st|w/of e 211th s|n/of duncomb av|e/of e 216th st|s/of e 229th dr|e/of burke ave|n/of reiss pl|n/of e 236th s|s/of rosewood s|e/of e 224th st|s/of e 230th s|e/of e 219th st|s/of burke ave|n/of bronx rive|s/of carpenter a|e/of e 233rd s|n/of e 211th s|e/of e 211th s|bronx river  north|n/of carpenter|n/of carpenter a|s/of e 224th st|s/of e 233rd s|bronx river pkwy nor|s/of e 228th st|w/of e 229th st|s/of e gun hill|e/of e 232nd s|n/of e 219th st|w/of e 233rd s|ne corner of bx blvd|e/of duncomb av|w/of carpenter a|bronx river north en|s/of e 240th st|n/of magenta st|n/of nereid av|e/of e 233rd st|n/of e 213th s|s/of e 222nd s|w/of e 226th st|w/of e 224th st|w/of e 222nd s|s/of britton st|n/of e 222nd st|w/of burke ave|w/of e 216th st|w/of rosewood s|n/of e 216th s|n/of e 228th st|e/of e 229th s|s/of e 240th s|s/of e 214th st|s/of e 216th s	T	2221
BRONX BLVD		P	20
BRONX BOULEVARD		S|P	434
Bronx Park	e/of crotona pa|w/of boston rd|e/of daly ave|w/of vyse ave|s/of mohegan av|e/of e 211th s|s/of brady ave|e/of honeywell|s|s/of thwaites pl|e/of crotona pky|e/of bryant ave|west|n/of mohegan av|w/of daly ave|s/of mohegan ave|e/of crotona pk|sout|north|e/of reiss pl|e/of vyse ave|n/of pelham pkw|south|s/of burke ave|bronx park south|e/of mohegan ave|w/of bronx riv|s/of e 180th st|s/of lydig ave|e/of boston rd	T	225
Bronx Park Ave	n/of lebanon st|n/of e tremont|w/of daly ave|w/of e tremont|w/of e 179th st|n/of e 178th st|s/of allerton a|w/of boston rd|n/of southern b|s/of e tremont a|w/of mohegan av|e/of elder ave|w/of e 180th st|e/of noble ave|w/of noble ave|s/of e 180th st|s/of e tremont|e/of bryant ave|w/of e 177th st|e/of e 177th st|s/of lebanon st	T	280
BRONX PARK AVE		P	6
BRONX PARK AVENUE		S	10
BRONX PARK E	bronxdale ave|reiss pl	P	9
Bronx Park East	s/of reiss pl|n/of allerton a|n/of allerton|s/of bronxdale|n/of mace ave|s/of adee ave|n/of pelham pkwy|s/of southern|n/of bronxdale|s/of southern b|e/of allerton a|s/of maran pl|e/of britton st|e/of adee ave|s/of marion ave|w/of allerton a|w/of unionport|s/of unionport|n/of burke ave|n/of duncomb av|w/of brady ave|e/of arnow ave|e/of waring ave|w/of burke ave|e/of allerton|w/of arnow ave|s/of britton s|n/of unionport|s/of arnow ave|n/of maran pl|w/of waring ave|e/of thwaites p|s/of britton st|n/of allerton av|n/of waring ave|s/of crotona pk|n/of pelham pkw|n/of thwaites pl|s/of allerton a|e/of pelham pkw|e/of reiss pl|e/of maran pl|n/of white plai|n/of reiss pl|n/of britton st|n/of adee ave|s/of pelham pkw|e/of thwaites pl|e/of unionport|w/of boston rd|e/of bronx rive|s/of mace ave|n/of waring av|w/of white pla|w/of mace ave|n/of arnow ave|n/of brady ave|s/of brady ave|s/of lydig ave|w/of adee ave|s/of thwaites pl|s/of pelham pkwy|s/of e 222nd st|s/of waring ave|15' south of posted|n/of lydig ave|s/of thwaites p|n/of pelham pk|e/of burke ave|s/of burke ave|n/of thwaites p|w/of lydig ave|s/of allerton|w/of crotona pk|w/of thwaites p|e/of mace ave|w/of britton st|w/of bronx rive|e/of rosewood st|e/of rosewood s|e/of lydig ave	T	1910
