street	intersections	agencies	number_violations
Bartholdi St	e/of barnes ave|w/of bronxwood|e/of white plai|e/of barker ave|e/of white plain|w/of cruger ave|w/of wallace ave|s/of capuchin w|e/of holland ave|n/of crescent a|w/of capuchin wa|w/of bronxwood a|n/of capuchin w|e/of bronxwood a|e/of bronxwood|e/of capuchin wa|w/of capuchin w	T	181
BARTHOLDI STREET		P|S	14
Bartow Ave	e/of asch loop|e/of co op cit|e/of bruner ave|s/of co op cit|e/of co op city|e/of southern b|w/of co op cit|w/of hutchinso	T	109
BARTOW AVE	city blvd|coop city blvd	P	14
BARTOW AVENUE		S	14
Bassett Ave	n/of morris par|n/of loomis st|s/of wilkinson|n/of boller ave|s/of morris park|w/of de reimer|e/of morris par	T	112
BASSETT AVENUE		S	57
Bassford Ave	w/of 3rd ave|n/of e 185th st|s/of e 184th st|s/of 3rd ave|s/of e 186th st|n/of e 183rd st|e/of e 185th st|n/of e 184th st|s/of e 185th st|e/of e 185th s|s/of e 183rd st|n/of 3rd ave|s/of e 183rd s|w/of e 185th st	T	374
BASSFORD AVE		P	4
BASSFORD AVENUE		S|P	11
BATHGATE		P	13
Bathgate Ave	n/of e 174th s|n/of e 179th st|n/of e 180th st|w/of 3rd ave|e/of e 181st st|e/of e 182nd st|s/of e fordham|n/of claremont|s/of 3rd ave|s/of e 189th st|e/of e 173rd s|e/of e 172nd st|n/of e 187th st|n/of 3rd ave|s/of e 176th st|n/of e 181st st|s/of e 173rd s|e/of e 174th s|n/of e 172nd s|n/of e 174th st|s/of e 172nd st|e/of cross bro|w/of e 181st st|e/of e 173rd st|s/of e 182nd st|s/of e 172nd s|n/of e 188th st|n/of e 183rd st|s/of e 184th st|n/of e 182nd st|n/of e 188th s|s/of e 189th s|s/of e 185th st|s/of e 187th st|w/of cross bro|e/of e 188th st|n/of e 181st s|s/of e tremont|s/of e 174th st|w/of e 196th st|s/of cross bron|n/of e 178th st|e/of cross bron|s/of e 181st st|e/of claremont|e/of e 174th st|s/of e 173rd st|w/of cross bron|n/of e 180th s|n/of e 172nd st|n/of e 173rd st|n/of e 184th st|e/of e 176th st|n/of e 187th s|s/of e 180th st|s/of e 188th st|w/of e 188th st|w/of e 172nd st|n/of claremont p|w/of e 189th st|n/of e 175th st|s/of cross bro|n/of e 176th st|n/of e 175th s	T	1454
BATHGATE AVE	183 st|e 188 st	P	88
BATHGATE AVENUE		P|S	177
BAYCHESTER	tillotson corridor	P	8
Baychester Ave	n/of schieffelin|s/of donizetti|e/of tillotson|s/of darrow pl|w/of aldrich st|n/of schieffeli|w/of aldrich s|s/of schieffeli|n/of strang ave|s/of new england|n/of bussing a|s/of e 233rd s|e/of donizetti|n/of donizetti p|n/of rombouts a|lot|e/of grenada pl|s/of rombouts|w/of rombouts|n/of co op cit|e/of aldrich st|s/of aldrich st|s/of tillotson|w/of co op city|e/of donizetti p|n/of aldrich st|n/of e gun hil|e/of bartow av|n/of aldrich s|e/of schieffeli|w/of schieffelin|n/of bartow av|s/of e 233rd st|s/of nereid ave|s/of strang ave|s/of rombouts a|n/of darrow pl|e/of co op cit|e/of camp st|n/of donizetti|w/of rombouts a|e/of rombouts a|n/of co op city|s/of co op city|w/of co op cit|n/of bivona st|s/of rombouts av|n/of bartow ave|w/of schieffeli|s/of new englan|e/of aldrich s|s/of co op cit|s/of grenada p|w/of asch loop|s/of donizetti p|e/of co op city|s/of bartow av|n/of rombouts|s/of aldrich s|e/of nereid ave	T	854
BAYCHESTER AVE	camp|rombouts ave|camp st|coop city blvd|crawford ave	P	108
BAYCHESTER AVENUE		P|S	219
Bayshore Ave		T	5
BAYVIEW AVE	griswald ave	P	6
Bayview Ave		T	14
Beach Ave	s/of soundview|s/of westcheste|s/of gleason ave|s/of patterson a|w/of gleason ave|n/of bruckner bl|n/of cross bron|w/of soundview|s/of mansion st|s/of e 172nd st|s/of e tremont|w/of watson ave|e/of cross bron|s/of randall av|s/of lafayette a|w/of bruckner|n/of gleason ave|n/of e 172nd st|e/of watson ave|n/of bruckner ex|n/of patterson|n/of bruckner|n/of westchester|s/of randall ave|n/of watson ave|e/of lacombe av|e/of randall av|n/of mansion st|w/of bruckner e|n/of minnieford|w/of patterson a|s/of lafayette|w/of bruckner b|n/of soundview a|s/of city islan|e/of e 172nd st|s/of watson ave|n/of bruckner b|s/of lacombe ave|n/of patterson a|n/of seward ave|s/of lacombe av|s/of patterson|e/of cross bronx|s/of watson av|n/of westcheste|s/of taylor ave|n/of archer st|e/of mansion st	T	1709
BEACH AVE	westchester ave|guerlain st|gleason ave|172 st|gleason	P	122
BEACH AVENUE		P|S	98
Beaumont Ave	n/of crotona av|s/of e 189th st|e/of crotona av|e/of e 189th st|s/of e 187th st|s/of e 183rd st|n/of e 182nd st|w/of e 187th st|in front of address|n/of e 187th st|n/of e 183rd st|n/of e 189th st|e/of grote st	T	512
BEAUMONT AVE		P	7
BEAUMONT AVENUE		S|P	96
BECK	intervale ave	P	4
Beck St	s/of e 156th st|e/of longwood a|w/of longwood a|w/of leggett ave|n/of intervale|s/of dawson st|e/of intervale|n/of e 156th st|s/of tiffany st|w/of prospect a|n/of leggett ave|n/of prospect av|s/of tiffany s|e/of tiffany st|n/of tiffany st|e/of prospect av|w/of tiffany st|n/of longwood a|n/of avenue sain|s/of avenue sain|s/of intervale a|e/of longwood av|directly in front of|w/of intervale|w/of intervale a|s/of leggett ave|s/of longwood av	T	721
BECK ST	e 156 st|bill rainey pk|tiffany st|e 165 st|longwood  ave	P|S	48
BECK STREET	longwood ave	S|P	213
BEDFORD PARK BL WEST		S	4
Bedford Park Blvd	e/of goulden av|w/of marion av|w/of bainbridge|w/of paul ave|w/of perry ave|w/of briggs ave|e/of goulden a|n/of goulden av|w/of jerome av|e/of perry ave|n/of marmion av|s/of briggs ave|e/of webster a|w/of villa ave|s/of villa ave|e/of southern b|w/of decatur a|n/of valentine|w/of southern b|e/of marion ave|n/of paul ave|n/of marion ave|w/of webster av|e/of bainbridge|w/of southern bl|w/of grand conc|e/of briggs ave|s/of goulden av|n/of southern b|e/of goulden ave|n/of bainbridge|w/of grand conco|w/of marion ave|e/of webster av|w/of decatur av|s/of decatur av|s/of paul ave|e/of grand conc|e/of grand conco|e/of paul ave|e/of valentine a|s/of goulden a|w/of decatur ave|e/of decatur av|w/of jerome ave|s/of perry ave|e/of jerome av|n/of decatur av|e/of colden ave|s/of marion ave	T	2067
BEDFORD PARK BLVD		P	4
BEDFORD PARK BOULEVA	rd	S	235
BEDFORD PK BLVD		P	6
BEECH TER		P	4
Beech Ter	w/of beekman av	T	20
BEECH TERR		P	5
BEECH TERRACE		P|S	25
BEEKMAN	beech ter	P	26
Beekman Ave	s/of st marys s|n/of st marys st|n/of beech ter|s/of oak ter|n/of st marys s	T	89
BEEKMAN AVE	e 141st ave|oak ter	P	28
BEEKMAN AVENUE		S|P	12
Bell Ave		T	15
Bellamy Loop	s/of co op cit|n/of benchley|n/of broun pl|s/of benchley pl|e/of brown pl|s/of benchley p|n/of brown pl|n/of co op cit|w/of benchley p|w/of co op cit|e/of broun pl|n/of co op city|n/of benchley pl|s/of co op city|w/of broun pl|e/of co op city|e/of benchley p|e/of benchley|n/of benchley p|e/of benchley pl|w/of co op city|s/of benchley|e/of co op cit|w/of benchley	T	531
BELLAMY LOOP	benchley pl	P|S	7
Belmont Ave	s/of e fordham|e/of e 179th st|s/of e 176th st|s/of e 176th s|15' north of address|e/of crescent a|n/of e fordham r|s/of e 175th st|s/of e 180th st|n/of e tremont a|e/of e fordham r|w/of e 182nd st|w/of e tremont a|w/of e 181st st|s/of e 179th s|e/of webster a|e/of webster av|s/of e 169th st|s/of e tremont|w/of clay ave|5' south of address|s/of e 179th st|n/of e 176th st|n/of e 187th st|s/of e 181st st|n/of e tremont|w/of webster av|s/of e 189th st|s/of crescent av|n/of crescent a|w/of e 183rd st|e/of e 183rd st|w/of castle hil|n/of e 176th s|s/of e tremont a|s/of e 188th st|directly opposite en|s/of grote st|s/of e fordham r|7' south of address|e/of e 180th st|n/of e 189th st|n/of e 179th st|n/of e 181st st|n/of e 180th st|n/of e 188th st|e/of e 176th st|e/of e tremont|n/of e fordham|w/of e 179th st|n/of e 182nd st|n/of crescent av|n/of e 183rd st|w/of e tremont|s/of e 178th st|w/of crotona av|s/of e 187th st|n/of e 187th s|e/of e 181st st|s/of e 184th st|w/of e 189th st	T	2122
BELMONT AVE		P	13
BELMONT AVENUE		P|S	109
Belmont Lot	w/of webster av|between arthyr and h|n/of e tremont|s/of clay ave	T	746
Belmont St	w/of webster av|n/of e tremont a|e/of anthony av|e/of clay ave|s/of e 179th st|e/of webster av|s/of clay ave|w/of anthony av	T	63
Benchley Pl	n/of broun pl|n/of bellamy lo|w/of bellamy loo|e/of olmstead a|n/of bellamy loo|s/of bellamy lo|e/of bellamy lo|n/of bellamy l|w/of co op city|s/of bellamy loo|e/of bellamy loo	T	347
Benedict Ave	e/of unionport|w/of olmstead a|s/of olmstead a|w/of olmstead|e/of olmstead a|w/of pugsley a|e/of metropolita|s/of olmstead av|n/of metropolit|w/of unionport r|e/of pugsley av|w/of unionport|in front of driveway|w/of metropolit|n/of olmstead av|w/of pugsley ave|s/of pugsley ave|e/of metropolit|n/of olmstead a|n/of pugsley ave|e/of pugsley a|n/of pugsley av|n/of unionport|e/of pugsley ave|s/of metropolit|s/of olmstead|w/of pugsley av	T	998
BENEDICT AVE		P	5
Benson St	w/of westcheste|s/of tratman av|e/of tratman av|w/of westchester|w/of tratman ave|e/of lane ave|s/of frisby ave|w/of tratman a|e/of frisby ave|w/of lane ave|w/of st raymond|e/of e tremont a|s/of st raymonds|s/of frisby av|w/of st raymonds|e/of tratman ave|s/of maclay ave|s/of lane ave|s/of st raymond|n/of lane ave|w/of tratman av|n/of tratman av|n/of tratman a|n/of st raymonds|s/of tratman ave|s/of westcheste	T	453
BENSON ST	lane ave	P	22
BENSON STREET		S|P	33
Bergen Ave	s/of e 153rd st|e/of westcheste|w/of 3rd ave|s/of e 153rd s|e/of e 153rd st|n/of westchester|e/of e 153rd s|w/of e 152nd st|e/of e 152nd st|e/of e 149th st|s/of e 152nd s|n/of e 149th st|n/of e 153rd st|n/of e 152nd st|n/of e 148th st|n/of e 147th st|s/of e 148th st|w/of brook ave|s/of brook ave|n/of westcheste|s/of e 152nd st|w/of westcheste|n/of e 152nd s|n/of e 153rd s|w/of e 153rd st|w/of e 153rd s|e/of e 148th st	T	581
BERGEN AVE	i/o westchester ave	P	27
BERGEN AVENUE		P|S	40
Betts Ave		T	6
Billingsley Ter	w/of phelan pl	T	140
BILLINGSLEY TERR		S|P	14
BILLINGSLEY TERRACE		S	184
Birchall Ave	n/of sagamore s|s/of sagamore|n/of unionport|n/of sagamore st|s/of white plain|s/of sagamore st	T	49
BIRCHALL AVENUE		S	31
Bivona St	s/of boston rd|center median|n/of boston rd|e/of boston rd|w/of reeds mill|e/of reeds mill	T	70
BIVONA ST		P	15
BIVONA STREET		P	4
Blackrock Ave	w/of pugsley a|s/of virginia|w/of zerega ave|e/of pugsley ave|w/of paulding a|w/of castle hil|w/of olmstead a|n/of castle hil|e/of pugsley av|e/of cross bron|w/of pugsley av|e/of castle hil|s/of pugsley av|e/of zerega ave|s/of cross bronx|e/of castle hill|n/of virginia a	T	274
BLACKROCK AVE		P	6
BLACKROCK AVENUE		S	44
Blackstone Ave	s/of w 239th st|w/of w 239th s|n/of w 239th st|n/of w 237th st|w/of w 237th st	T	178
BLACKSTONE AVE		P	6
BLACKSTONE AVENUE		S	84
BLAIR AVE		P	37
Blair Ave	w/of wissman ave|s/of wissman ave|s/of wissman av	T	12
BLAIR AVENUE		P	6
Blondell Ave	w/of eastcheste|n/of westcheste|n/of ponton ave|s/of st raymonds|s/of roberts av|e/of eastcheste|w/of chesbrough|s/of eastchester|w/of ponton ave|n/of fink ave|e/of eastchester|s/of eastcheste|n/of chesbrough|e/of ponton ave|s/of ponton ave|w/of westcheste	T	373
BLONDELL AVE		P	15
BLONDELL AVENUE		S	261
BOGART	sackett	P	7
Bogart Ave	n/of rhinelander|s/of lydig ave|n/of brady ave|s/of brady ave|n/of colden ave|n/of morrison av|n/of van nest a|e/of colden ave|e/of pelham pkw|s/of neill ave|s/of rhinelande|s/of pierce ave|s/of morris park|s/of van nest a|s/of pelham pkw|s/of pelham pk|w/of lydig ave|n/of neill ave|s/of pelham pkwy|w/of paulding av|n/of rhinelande|n/of lydig ave|n/of pelman pkw|n/of paulding a|n/of paulding av|s/of colden ave|w/of paulding a|s/of colden av|e/of neill ave|s/of paulding a|e/of brady ave|n/of pelham pkw	T	650
BOGART AVE	brady ave.|rhinelander	P	49
BOGART AVENUE		S|P	19
Boller Ave	e/of hutchinson|e/of boston rd|w/of stillwell|e/of hutchinso|w/of stillwell a|n/of hutchinson|e/of tillotson|s/of hutchinson|s/of hunter ave|w/of hutchinson|n/of needham ave|e/of stillwell a|n/of hunter ave|n/of erskine pl	T	263
BOLLER AVE	hutchinson river pkw	P	21
BOLLER AVENUE		P|S	17
BOLTON	lafayette ave	P	4
Bolton Ave	s/of bruckner b|n/of lacombe av|s/of bruckner|e/of bruckner|w/of story ave|s/of lacombe av|n/of lydig ave|n/of gilderslee|n/of lacombe ave|s/of seward ave|n/of bruckner b|s/of pelham pkw|w/of pelham pkwy|s/of lacombe ave|s/of seward av|n/of story ave|s/of story ave|n/of lafayette|e/of bruckner b|n/of lafayette a|s/of pelham pkwy|n/of patterson a|w/of pelham pkw|n/of randall a|n/of randall ave|e/of bruckner e|s/of gildersle	T	281
BOLTON AVE		P	24
BOLTON AVENUE		S|P	26
Bolton St	s/of pelham pkw|n/of lydig ave|s/of pelham pkwy|w/of pelham pkw|s/of pelham pk|5' north of address|e/of pelham pkw|w/of lydig ave	T	354
BOLTON ST	pelham parkway s|pelham pkwy s	P	13
BOLTON STREET		P|S	49
Bonner Pl	e/of morris av|e/of morris ave	T	88
Boone Ave	n/of e 174th st|s/of e 173rd st|n/of e 174th s|s/of w farms rd|n/of whitlock a|s/of cross bron|s/of w farms r|w/of e 173rd s|n/of longfellow|e/of jennings|n/of jennings s|e/of w farms rd|w/of w farms rd|e/of e 173rd s|s/of e 174th s|s/of e 173rd s|s/of freeman st|n/of e 173rd st|w/of e 172nd st|n/of freeman st|n/of jennings st|n/of e 172nd st|n/of jennings|s/of e 172nd st|s/of e 172nd s|n/of w farms rd|w/of e 173rd st|s/of e 174th st	T	431
BOONE AVE	w farms rd	P	14
BOONE AVENUE		S|P	269
Boscobel Pl	e/of university|w/of university|w/of e 180th st|e/of undercliff|s/of undercliff	T	14
Boston Rd	n/of e 180th s|w/of bryant ave|n/of cruger ave|s/of bryant ave|e/of bryant ave|w/of w farms r|n/of e 178th st|e/of seabury pl|e/of barnes ave|n/of bryant ave|s/of e 180th st|e/of home st|s/of bronx par|w/of longfellow|w/of e 180th st|e/of adee ave|n/of lydig ave|n/of astor ave|e/of waring ave|e/of 3rd ave|s/of mace ave|s/of stebbins av|s/of e tremont|n/of waring ave|s/of cruger ave|w/of williamsbri|s/of e 164th st|s/of union ave|w/of pelham pk|s/of e 175th st|n/of e tremont|w/of williamsbr|n/of e 189th s|e/of eastcheste|s/of adee ave|n/of e 175th st|s/of e 176th st|s/of cross bronx|e/of vyse ave|e/of cross bron|w/of cross bron|s/of bouck ave|s/of e 168th st|w/of cruger ave|w/of 3rd ave|w/of e gun hill|n/of mace ave|n/of cross bron|s/of bronx park|n/of e 180th st|s/of waring ave|s/of barnes ave|w/of adee ave|s/of e 178th st|e/of bronx park|s/of e 167th st|w/of bronx park|s/of cross bron|e/of e 175th st|w/of bouck ave|n/of wallace ave|e/of bivona st|s/of pelham pkw|n/of e 167th st|20' north of address|w/of vyse ave|s/of mickle ave|s/of e 179th s|e/of e 178th st|e/of stebbins av|n/of barnes ave|n/of hoe ave|s/of e 180th s|w/of conner st|n/of e 166th st|s/of wallace av|s/of pelham pk|s/of holland av|e/of charlotte s|n/of maran pl|n/of e 176th st|e/of longfellow|n/of seymour av|n/of cauldwell a|e/of allerton|n/of allerton a|n/of jackson ave|w/of e 213th s|n/of e 165th st|n/of vyse ave|s/of e 165th st|s/of needham av|n/of e 179th st|s/of longfellow|n/of 3rd ave|s/of e gun hil|w/of bristow st|s/of e 175th s|s/of e 179th st|n/of bristow st|e/of e 164th st|n/of e gun hil|w/of e 179th st|w/of e 180th s|e/of wallace ave|n/of bronx park|n/of radcliff a|e/of bronxwood a|e/of e 180th st|s/of holland ave|s/of waring av|e/of cruger ave|w/of barnes ave|n/of waring av|s/of w farms rd|n/of bronxwood|s/of burke ave|w/of mace ave	T	2889
BOSTON RD	fenton ave|corsa ave|fish ave|astor|i/t fenton ave	P	198
BOSTON ROAD	waring|white plains rd|seymour ave	P|S	1226
Botanical Sq	w/of webster av|e/of webster ave|n/of webster av|w/of webster a|e/of webster av|n|w/of webster ave|e/of webster a|s/of webster av	T	228
BOTANICAL SQUARE	gordon	S|P	31
BOTANICAL SQUARE SOU	th	S|P	4
Bouck Ave	n/of arnow ave|e/of e gun hill|n/of pelham pkw|n/of pelham pkwy|s/of burke ave|e/of boston rd|e/of waring ave|s/of e gun hil|s/of e gun hill|s/of arnow ave|e/of mace ave|e/of givan ave|n/of e gun hill|n/of burke ave|s/of waring ave|e/of arnow ave|s/of adee ave|w/of burke ave|n/of adee ave	T	315
BOUCK AVE	waring ave|i/o adee ave	P	25
BOUCK AVENUE		S|P	75
BOYD AVE		P	4
Boyd Ave	w/of bussing av|s/of barnes ave|n/of bussing av|s/of bussing av|n/of bussing ave|e/of bussing av|n/of edenwald a	T	67
BOYNTON	e 172nd|172nd st|westchester	P	12
BOYNTON AVE	e 172 st|e 172  st|e 133 st|westchester ave	P	140
Boynton Ave	s/of bruckner b|n/of e 172nd st|n/of watson ave|e/of westcheste|n/of westchester|s/of watson ave|w/of watson ave|n/of bruckner b|s/of bruckner bl|s/of e tremont|n/of westcheste|n/of lafayette|s/of westchester|s/of e 172nd st|n/of story ave|s/of westchest|opp mcdonald's|w/of bruckner bl|s/of e 173rd st|e/of e 173rd st|s/of westcheste|n/of bruckner bl|s/of story ave|w/of e 173rd st|e/of westchester|n/of bruckner ex|e/of e 172nd st|n/of e 173rd st	T	1929
BOYNTON AVENUE		S|P	192
BOYTON		P	4
BOYTON AVE		P	8
BRADFORD AVE		P	8
Bradford Ave	n/of paine st	T	25
Bradley St	e/of holland av|e/of cruger ave	T	4
BRADY		P	4
Brady Ave	e/of matthews a|w/of matthews a|e/of antin pl|w/of cruger ave|w/of wallace ave|w/of matthews|w/of white plain|w/of barnes ave|n/of barnes ave|n/of holland av|w/of white plai|s/of matthews a|s/of radcliff av|e/of holland a|e of bronx park east|s/of holland ave|w/of matthews av|e/of bronx park|s/of barnes ave|w/of bogart ave|e/of barnes ave|n/of matthews a|s/of matthews av|n/of wallace av|s/of wallace ave|opp nyc transit syst|e/of cruger av|e/of wallace av|e/of cruger ave|e/of holland av|e/of white plai|w/of wallace av|w/of antin pl|s/of wallace av|e/of holland ave|s/of antin pl|s/of cruger ave|w/of bronx park|e/of muliner av|w/of holland av|w/of holland ave|w/of wallace a|e/of white plain|n/of cruger ave|e/of wallace ave|s/of white plai|n/of antin pl|e/of matthews av|w/of holland a|s/of holland av|w/of radcliff av|e/of wallace a	T	665
BRADY AVE	cruger ave	P	15
BRADY AVENUE		S|P	8
Brandt Pl	e/of university|n/of university|e/of nelson ave|w/of nelson av|w/of nelson ave|n/of nelson ave	T	121
BRIGGS		P	11
Briggs Ave	n/of bedford pa|n/of e 201st s|s/of e 196th st|n/of e kingsbri|n/of e 202nd st|s/of e 203rd st|e/of e kingsbri|w/of e 194th st|w/of e 202nd st|s/of e mosholu|s/of bedford pa|w/of e 196th st|e/of e 198th st|directly opposite dr|n/of e 196th st|s/of e mosholu p|n/of e 201st st|w/of mosholu pky|e/of e 202nd st|s/of e 198th st|n/of e 197th st|e/of bedford pa|n/of e mosholu p|w/of bedford pa|s/of e 201st st|n/of e 198th st|w/of e mosholu|s/of e 197th st|s/of e 202nd st|w/of e mosholu p|n/of e 194th st|n/of bedford par|e/of e 201st st|s/of e 202nd s|e/of e mosholu p|e/of e kingsbrid|school zone	T	1566
BRIGGS AVE	e 199 st|bedford pk blvd	T|S|P	137
BRIGGS AVENUE		S|P	102
BRINSMADE AVE		P	13
Brinsmade Ave	e/of sampson ave|s/of miles ave|w/of miles ave|n/of miles ave	T	41
Bristow St	w/of e 170th st|n/of jennings s|e/of boston rd|n/of freeman st|s/of e 170th st|w/of jennings s|n/of e 170th st	T	183
BRISTOW ST		P	5
BRISTOW STREET		S|P	63
Britton St	w/of olinville a|w/of barker av|n/of white plai|n/of bronx park|e/of white plai|s/of bronx park|s/of barker av|w/of bronx park|e/of barker ave|e/of bronx par|s/of olinville|e/of olinville a|w/of barker ave|e/of olinville|e/of bronx park|w/of white plai|s/of barker ave|n/of olinville|n/of barker ave|w/of white plain	T	161
Broadway	s/of w 239th st|s/of e 230th st|n/of w 256th s|s/of w 254th st|e/of jerome av|s/of w 242nd s|s/of w 237th st|w/of bailey av|s/of kimberly pl|n/of w 231st st|s/of w 256th st|e/of w 233rd st|s/of e 231st st|s/of e 152nd st|n/of mosholu av|n/of exterior|s/of w 232nd st|s/of w 233rd st|s/of w 256th s|e/of w 238th s|n/of w 238th st|n/of w 232nd s|70' north of posted|n/of w 261st s|s/of w 240th s|30' north pf address|e/of w 228th s|s/of e 237th st|s/of e 233rd s|s/of w 254th s|n/of e 232nd st|n/of w 228th st|s/of w 225th st|n/of w 240th st|s/of verveelen p|e/of w 239th st|s/of w 228th st|n/of e 231st st|s/of w 230th st|s/of w 242nd st|n/of w 232nd st|n/of w 240th s|n/of w 254th s|n/of w 234th st|e/of verveelen|s/of w 251st st|w/of w 234th st|n/of w 225th st|n/of e 242nd st|n/of e 228th st|n/of w 233rd s|n/of w 237th st|e/of w 240th s|n/of van cortla|s/of henry hudso|s/of e 242nd st|s/of w 234th st|w/of van cortl|n/of w 242nd s|w/of w 254th st|s/of exterior s|s/of w 232nd s|e/of w 232nd st|n/of w 261st st|w/of w 230th st|s/of e 242nd s|s/of w 230th s|s/of w 240th st|n/of w 252nd st|s/of w 231st st|s/of w 252nd st|e/of manhattan|n/of w 238th s|n/of kimberly p|n/of w 246th st|e/of w 228th st|n/of manhattan|n/of w 253rd st|e/of kimberly p|e/of van cortla|s/of lakeview p|w/of w 232nd st|n/of w 242nd st|n/of w 233rd st|n/of e 242nd s|n/of w 239th st|e/of w 234th st|s/of kimberly p|service rd|n/of w 254th st|s/of henry huds|n/of van cortl|s/of mosholu a|n/of lakeview pl|n/of w 239th s|n/of verveelen|n/of verveelen p|45' north of posted|n/of e 234th st|w/of e 230th st|n/of e 234th s|n/of e 241st st|s/of w 251st s	T	4157
