street	intersections	agencies	number_violations
28th Ave	n/of bath ave|w/of bath ave|s/of harway ave|n/of avenue u|w/of harway ave	T	28
28TH AVE		P	5
28th St	w/of 3rd ave|w/of 5th ave|e/of 3rd ave|s/of clarendon	T	29
29 ST		P	7
29 STREET		P|S	23
29th St	w/of 2nd ave|e/of 3rd ave|e/of 2nd ave	T	14
2nd Ave	s/of 52nd st|n/of 61st st|n/of 9th st|w/of 48th st|n/of 35th st|s/of 61st st|w/of 61st st|s/of 15th st|n/of 56th st|n/of 50th st|w/of 62nd st|w/of 52nd st|s/of 9th st|s/of 40th st|n/of 41st st|n/of 60th st|n/of wakeman pl|s/of 7th st|s/of 55th st|n/of 44th st|e/of 48th st|s/of 35th st|n/of 51st st|n/of 45th st|n/of 32nd st|e/of bay 32nd st|n/of 39th st|w/of 42nd st|e/of 7th st|n/of 54th st|s/of 36th st|n/of 34th st|s/of 62nd st|n/of 29th st|n/of 53rd st|w/of 53rd st|s/of 33rd st|s/of 32nd st|n/of 55th st|n/of 11th st|n/of 33rd st|n/of 36th st|s/of 39th st|e/of 52nd st|s/of 9th ave|s/of 48th st|w/of 29th st|n/of 13th st|n/of 57th st|e/of 33rd st|s/of 63rd st|s/of 6th st|e/of 43rd st|s/of 29th st|e/of 41st st|e/of 56th st|e/of 36th st|w/of 56th st|e/of 61st st|s/of 8th st|s/of 34th st|n/of 10th st|s/of 50th st|e/of 63rd st|w/of 34th st|w/of 9th st|n/of 62nd st|s/of 37th st|e/of 34th st|e/of 60th st|n/of 40th st|n/of 47th st|w/of bay 32nd st|w/of 35th st|e/of 50th st|s/of 43rd st|n/of 28th st|w/of 55th st|e/of 45th st|w/of 41st st	T	898
2ND AVE		P	9
2ND AVENUE		P	11
2nd Pl	n/of court st|n/of smith st|w/of 5th ave|w/of court st|w/of smith st|e/of court st|e/of clinton st	T	297
2ND PL		P	7
2ND PLACE		P	6
2nd St	e/of 8th ave|n/of 8th ave|e/of 5th ave|e/of 4th ave|n/of 7th ave|n/of bond st|n/of 6th ave|s/of prospect p|e/of 7th ave|e/of prospect p|e/of bond st|w/of 8th ave|e/of 6th ave|w/of 5th ave|n/of prospect p|s/of bond st|w/of 7th ave|w/of prospect|n/of empire bl|w/of prospect p|w/of 6th ave|s/of 8th ave|s/of hoyt st|w/of bond st|s/of 6th ave|e/of henry st|e/of 5th st	T	1669
2ND ST		P	4
2ND STREET		P	8
3 AVE	68 st|i/o 22 st	P	78
3 AVENUE	24 street	P|S	3253
3 PLACE		P|S	34
3 STREET		P|S	208
30 ST		P	8
30 STREET	3 ave	P|S	27
30th St	n/of 10th ave|n/of 4th ave|n/of 5th ave|e/of 4th ave	T	11
31 ST	neptune	S|P	4
31 STREET		S|P	38
31st St	e/of 4th ave	T	17
32 ST		P	11
32 STREET		S|P	72
32nd St	w/of 4th ave|w/of 3rd ave|n/of avenue i|e/of 3rd ave|w/of 5th ave|n/of glenwood r|e/of 4th ave	T	219
33 ST		P	5
33 STREET		S|P	55
33rd St	e/of 4th ave|e/of 3rd ave|w/of 5th ave|s/of 3rd ave	T	90
34 ST		P	7
34 STREET		P|S	117
34th St	e/of 4th ave|n/of 4th ave|s/of lenox rd|w/of 3rd ave|w/of 4th ave|n/of 5th ave|e/of 5th ave	T	185
35 STREET		S|P	39
35th St	n/of 14th ave|w/of dahill rd|e/of 14th ave|e/of 3rd ave|s/of mermaid a|w/of 14th ave|w/of 4th ave|e/of avenue d|n/of surf ave|s/of surf ave|s/of 4th ave|n/of dahill rd|n/of 3rd ave|w/of 3rd ave	T	195
36 ST	4 ave	P	20
36 STREET		P|S	90
36th St	w/of 7th ave|s/of clara st|n/of 4th ave|s/of church ave|n/of 15th ave|n/of church ave|n/of 14th ave|w/of 9th ave|e/of church ave|w/of church ave|e/of clara st|s/of 15th st|w/of 5th ave|e/of 13th ave|s/of 14th ave|e/of 12th ave|e/of 14th ave|s/of 4th ave|e/of 5th ave|w/of 13th ave|e/of 6th ave|s/of 12th ave|e/of 15th ave|s/of 9th ave|n/of fort hami|n/of 9th ave|w/of 15th ave|w/of 14th ave|e/of fort hamil|w/of 4th ave|s/of 14th st|e/of minna st|w/of tehama st|n/of 13th ave|w/of 12th ave|n/of 12th ave	T	858
37 ST		P	12
37 STREET		P|S	129
37th St	w/of fort hami|w/of 9th ave|w/of old new u|w/of 13th ave|w/of old new utr|e/of 15th ave|s/of 13th ave|n/of old new utr|w/of 3rd ave|n/of old new ut|w/of dahill rd|w/of 7th ave|e/of 3rd ave|e/of 13th ave|n/of 9th ave|n/of 14th ave|w/of old new ut|w/of 14th ave|e/of fort hamilt|e/of 9th ave|n/of 15th ave|w/of fort hamil|n/of 12th ave|s/of 14th ave|e/of 12th ave|w/of 5th ave|s/of 39th st|w/of 8th ave|s/of 9th ave|4 feet from 13th ave|n/of 5th ave|s/of old new ut|s/of 12th ave|s/of 4th ave|e/of 7th ave|s/of fort hami|e/of 4th ave|s/of 5th ave|e/of fort hamil|e/of church ave|n/of fort hami|e/of old new ut|w/of 15th ave|w/of 12th ave|e/of 14th ave|w/of church ave	T	1461
38 ST		P	42
38 STREET		P|S	77
38th St	w/of 13th ave|w/of 4th ave|w/of 15th ave|w/of 12th ave|e/of 10th ave|s/of 13th ave|e/of 15th ave|e/of 4th ave|s/of 14th ave|n/of 4th ave|s/of 14th st|s/of 4th ave|w/of fort hamilt|e/of 7th ave|n/of 14th ave|w/of fort hamil|e/of 14th ave|w/of dahill rd|e/of 12th ave|e/of fort hamil|s/of 15th ave|w/of 3rd ave|e/of fort hamilt|w/of 5th ave|w/of 14th ave|e/of 13th ave|n/of fort hamil|n/of 13th ave|s/of 10th ave|n/of 15th ave|n/of avenue l|e/of 5th ave|w/of 14th st	T	2640
38TH ST		P	4
39 ST	8 ave	P	52
39 STREET		P|S	184
39th St	e/of 14th ave|w/of 15th ave|e/of 15th ave|w/of 8th ave|w/of 2nd ave|e/of 2nd ave|n/of 8th ave|w/of 6th ave|s/of 9th ave|n/of 10th ave|s/of 8th ave|s/of new utrecht|e/of fort hamilt|n/of 15th ave|e/of 1st ave|s/of 15th ave|w/of 13th ave|e/of new utrech|about 7 feet from|n/of 12th ave|w/of 7th ave|w/of fort hamil|s/of 2nd ave|e/of 12th ave|e/of fort hamil|n/of 14th ave|w/of 14th ave|e/of 13th ave|w/of 16th ave|e/of 6th ave|w/of 1st ave|e/of 8th ave|w/of 3rd ave|e/of 5th ave|e/of 9th ave|n/of fort hamilt|n/of 13th ave|s/of 13th ave|e/of 7th ave|e/of 10th ave|w/of 10th ave|s/of 16th ave|n/of fort hamil|n/of new utrech|w/of 5th ave|w/of 9th ave	T	2462
3rd Ave	n/of 38th st|w/of shore rd|s/of 87th st|s/of 40th st|n/of 35th st|n/of 60th st|s/of 32nd st|e/of 54th st|s/of sackett st|s/of 23rd st|e/of 36th st|s/of 29th st|s/of 97th st|w/of 35th st|s/of 81st st|s/of 34th st|n/of 39th st|s/of 51st st|n/of 37th st|e/of 96th st|s/of 95th st|s/of 73rd st|e/of 3rd st|e/of 37th st|w/of 50th st|n/of 36th st|n/of 3rd st|s/of 71st st|s/of 92nd st|e/of 44th st|n/of 27th st|s/of 49th st|e/of schermerho|e/of 49th st|e/of 97th st|w/of 37th st|n/of 94th st|w/of 58th st|e/of 56th st|central side of 3rd|n/of 42nd st|s/of 59th st|w/of sackett st|s/of 99th st|n/of 21st st|e/of state st|s/of 33rd st|e/of atlantic a|w/of 45th st|n/of 58th st|n/of 82nd st|n/of atlantic a|n/of dean st|s/of atlantic a|s/of 91st st|e/of 99th st|e/of dean st|n/of 56th st|e/of 39th st|c side of 3 ave|e/of sackett st|w/of 39th st|under the gowanus ex|s/of 72nd st|s/of 68th st|s/of 54th st|e/of shore blvd|n/of 20th st|n/of 32nd st|n/of sackett st|s/of 10th st|n/of 84th st|s/of 41st st|s/of 48th st|n/of 10th st|n/of 62nd st|n/of 41st st|s/of 60th st|s/of 42nd st|n/of 29th st|s/of 38th st|e/of 62nd st|n/of 40th st|n/of 44th st|n/of 47th st|n/of 7th st|n/of 97th st|s/of 101st st|n/of 25th st|s/of 62nd st|n/of 50th st|n/of 48th st|s/of 20th st|n/of degraw st|w/of douglass s|s/of 96th st|s/of carroll st|s/of bergen st|e/of 58th st|s/of 27th st|e/of 53rd st|n/of 49th st|n/of 79th st|n/of 54th st|n/of 78th st|s/of 39th st|s/of 44th st|central  side of 3rd|s/of 50th st|e/of pacific st|e/of 46th st|w/of 42nd st|s/of ovington a|s/of 43rd st|w/of 36th st|w/of flatbush av|w/of 59th st|s/of pacific st|w/of 24th st|w/of schermerho|n/of union st|8116|w/of 38th st|w/of 44th st|s/of 93rd st|e/of shore rd|s/of wyckoff st|w/of 32nd st|w/of 31st st|s/of ovington av|n/of shore rd|s/of shore rd|s/of 67th st|n/of 45th st|s/of 82nd st|s/of 19th st|w/of 3rd st|n/of atlantic av|n/of shore pky|n/of 90th st|n/of marine ave|n/of 73rd st|n/of 9th st|s/of 46th st|s/of 57th st|n/of 43rd st|s/of 37th st|n/of bay ridge|e/of 22nd st|n/of 65th st|n/of 34th st|e/of 34th st|s/of 35th st|s/of 26th st|s/of 63rd st|w/of 10th st|s/of 86th st|e/of 50th st|e/of 63rd st|n/of 59th st|n/of 28th st|s/of 21st st|w/of 55th st|12th st|e/of degraw st|n/of 91st st|n/of 51st st|e/of 65th st|s/of 85th st|e/of 43rd st|n/of 63rd st|w/of 2nd ave|w/of 84th st|n/of 30th st|s/of 3rd st|e/of 59th st|w/of 48th st|s/of 36th st|w/of 68th st|s/of 52nd st|w/of 46th st|w/of 23rd st|30 feets from 42nd s|c side of 3rd ave|n/of 23rd st|s/of 61st st|n/of 71st st|n/of senator st|w/of 33rd st|underpass|w/of 101st st|n/of state st|s/of schermerho|w/of 95th st|w/of 78th st|n/of 92nd st|w/of pacific st|e/of 35th st|n/of 52nd st|n/of 96th st|n/of pacific st|e/of 38th st|n/of wyckoff st|n/of 1st st|n/of 22nd st|w/of 34th st|centrial side of 3rd|e/of 5th ave|s/of 58th st|n/of 6th st|w/of 52nd st|n/of 55th st|e/of 30th st|s/of 30th st|n/of 46th st|n/of 72nd st|e/of 12th st|w/of degraw st|e/of bergen ave|w/of 43rd st|e/of 85th st|w/of schermerh|s/of 100th st|n/of 24th st|e/of 71st st|s/of 25th st|e/of 60th st	T	8695
3RD AVE	23	P	27
3RD AVENUE		P|S	12
3rd Pl	e/of court st|s/of 21st st|n/of clinton st|w/of clinton st|e/of clinton st|n/of 22nd st|w/of court st	T	216
3RD PL	i/o clinton st	P	7
3rd St	n/of 3rd ave|e/of 5th ave|w/of 5th ave|s/of 3rd ave|w/of prospect pa|w/of prospect|w/of 7th ave|e/of 3rd ave|w/of 6th ave|454|n/of 33rd st|e/of 4th ave|e/of 7th ave|n/of kings hwy|w/of prospect p|n/of prospect p|e/of hoyt st|s/of 5th ave|w/of kent ave|w/of 3rd ave|e/of 6th ave|n/of 6th ave|e/of bond st|e/of 8th ave|w/of 8th ave|s/of 4th ave	T	1589
4 AVE	i/o 101 st	P	109
4 AVENUE		P|S	1605
4 PLACE		S|P	109
4 STREET		S|P	155
40 ST		P|S	42
40 STREET		S|P	196
40th St	e/of 7th ave|w/of 8th ave|w/of 15th ave|w/of 7th ave|s/of 7th ave|w/of 3rd ave|e/of new utrech|e/of 12th ave|w/of 14th ave|w/of 5th ave|e/of 15th ave|s/of 6th ave|s/of 8th ave|e/of 16th ave|s/of fort hamilt|w/of 10th ave|n/of 10th ave|n/of 5th ave|n/of 8th st|e/of fort hami|n/of 2nd ave|w/of new utrecht|w/of 13th ave|e/of 8th ave|e/of 4th ave|w/of 4th ave|w/of fort hamilt|n/of 15th ave|b|w/of new utrech|w/of fort hamil|e/of new utrecht|s/of fort hamil|n/of fort hamilt|w/of 6th ave|e/of 14th ave|n/of 9th ave|n/of fort hamil|e/of fort hamilt|w/of dahill rd|s/of 12th ave|e/of fort hamil|e/of 13th ave|s/of 13th ave|n/of 13th ave|n/of 8th ave|w/of 16th ave|e/of 2nd ave|n/of new utrecht|s/of 4th ave|e/of 5th ave|s/of 14th ave|e/of 10th ave	T	2398
41 ST	fort hamilton	P|S	46
41 STREET		S|P	200
41st St	e/of 6th ave|w/of 3rd ave|e/of 13th ave|e/of 3rd ave|e/of 8th ave|e/of 39th st|e/of 7th ave|w/of 15th ave|w/of fort hamil|w/of 14th ave|w/of 10th ave|n/of fort hamil|e/of fort hamil|w/of fort hami|w/of 16th ave|e/of fort hami|s/of 5th ave|w/of 2nd ave|s/of 4th ave|w/of 5th ave|w/of cropsey av|n/of 6th ave|w/of 7th ave|n/of 8th ave|s/of 12th ave|s/of 10th ave|e/of 5th ave|s/of 7th ave|e/of 10th ave|s/of new utrech|e/of 4th ave|w/of dahill rd|e/of fort hamilt|s/of fort hamil|e/of 9th ave|n/of 13th ave|w/of 6th ave|s/of 6th ave|s/of 16th ave|n/of 12th ave|n/of 5th ave|e/of 15th ave|n/of 7th ave|s/of 9th ave|n/of 9th ave|w/of 9th ave|e/of 2nd ave|w/of 8th ave|w/of 13th ave|e/of 1st ave|n/of 14th ave|e/of 14th ave|w/of 12th ave|s/of 13th ave|e/of 16th ave|w/of 4th ave|s/of 8th ave|w/of fort hamilt|w/of 13th st|e/of 12th ave	T	2562
42 ST		P	21
42 STREET		S|P	154
42nd St	w/of 12th ave|w/of 5th ave|e/of 17th ave|w/of 10th ave|e/of 15th ave|n/of 12th ave|w/of 15th ave|e/of 10th ave|w/of 2nd ave|n/of 13th ave|s/of fort hamil|e/of 12th ave|w/of 7th ave|n/of 14th ave|w/of 3rd ave|e/of 2nd ave|e/of 7th ave|e/of 9th ave|s/of 6th ave|s/of 12th ave|w/of new utrech|w/of 9th ave|w/of 16th ave|w/of 1st ave|s/of 1st ave|s/of 4th ave|s/of 2nd ave|n/of 2nd ave|n/of 5th ave|n/of 10th ave|s/of 10th ave|w/of 14th ave|e/of 13th ave|w/of 13th ave|e/of 3rd ave|w/of 4th ave|e/of 14th ave|s/of 13th ave|e/of 1st ave|w/of fort hamil|w/of 8th ave|s/of 7th ave|e/of 11th ave|e/of fort hamil|n/of 8th ave|n/of new utrecht|s/of 8th ave|s/of 15th ave|w/of 13th st|n/of 1st ave|e/of new utrech|s/of 14th ave|n/of fort hamil|s/of 3rd ave|e/of fort hamilt|e/of 8th ave	T	2170
43 ST		P|S	61
43 STREET		S|P	209
43rd St	w/of 12th ave|e/of 14th ave|e/of 7th ave|e/of new utrech|n/of 8th ave|w/of 5th ave|w/of 2nd ave|e/of 8th ave|s/of fort hamil|w/of new utrech|e/of 12th ave|n/of 5th ave|n/of 15th ave|n/of 13th ave|e/of 4th ave|w/of 1st ave|e/of fort hami|s/of glendale c|e/of 18th ave|w/of 18th ave|w/of 13th st|s/of 5th ave|e/of 1st ave|e/of 2nd ave|e/of 9th ave|n/of 7th ave|w/of 4th ave|s/of 13th ave|w/of 9th ave|s/of 2nd ave|e/of 16th ave|w/of 10th ave|w/of 15th ave|s/of 12th ave|w/of 16th ave|s/of 14th ave|e/of 15th ave|e/of 10th ave|s/of 10th ave|e/of 17th ave|w/of 8th ave|s/of 1st ave|w/of new utrecht|w/of fort hamil|w/of 13th ave|e/of fort hamil|e/of 13th ave|w/of 17th ave|w/of 14th ave|w/of 7th ave|n/of 16th ave|e/of new utrecht|n/of 9th ave|n/of fort hamil|n/of 12th ave|s/of 8th ave|n/of 1st ave|n/of new utrech	T	2373
43RD ST		P	5
44 ST		P	36
44 STREET	12 avenue	S|P	339
44th St	w/of 4th ave|w/of 12th ave|w/of 17th ave|w/of new utrech|e/of 5th ave|w/of 3rd ave|e/of 13th ave|n/of 4th ave|e/of 6th st|e/of 15th ave|e/of 5th st|n/of 13th ave|e/of 39th st|w/of 7th ave|s/of 15th ave|e/of 3rd ave|w/of dahill rd|s/of 6th ave|n/of dahill rd|s/of 3rd ave|e/of 2nd ave|s/of 9th ave|w/of 13th ave|e/of 12th ave|w/of 6th ave|e/of fort hamil|e/of 6th ave|w/of 10th ave|w/of 15th ave|e/of 14th ave|e/of 1st ave|s/of 5th ave|n/of 5th ave|n/of 6th ave|w/of 2nd ave|n/of 15th ave|s/of 12th ave|s/of 13th ave|w/of 14th ave|n/of 2nd ave|e/of new utrech|w/of 18th ave|s/of 2nd ave|e/of 7th ave|e/of 17th ave|w/of 5th ave|162|s/of 14th ave|e/of 10th ave|w/of 16th ave|w/of new utrecht|e/of new utrecht|e/of 16th ave|n/of 17th ave|n/of 7th ave|n/of 12th ave|n/of 14th ave|e/of 8th ave|n/of 1st ave|e/of 9th ave|w/of 1st ave|e/of 1st st	T	2479
45 ST		S|P	33
45 STREET		S|P	256
45th St	w/of 13th ave|s/of 7th ave|w/of 18th ave|w/of 14th ave|tower 45|e/of 10th ave|e/of new utrech|w/of 7th ave|e/of 4th ave|e/of 14th ave|e/of 6th ave|s/of new utrech|n/of fort hamilt|s/of 2nd ave|w/of 2nd ave|n/of 6th ave|n/of 10th ave|w/of 10th ave|s/of 5th ave|s/of 15th ave|e/of 12th ave|n/of fort hamil|w/of fort hamilt|w/of 8th ave|e/of fort hamil|w/of 5th ave|n/of 13th ave|e/of 39th st|s/of 13th ave|e/of 11th ave|w/of 3rd ave|e/of 2nd ave|n/of 3rd ave|s/of 3rd ave|e/of 5th ave|s/of fort hamil|s/of 12th ave|e/of 16th ave|address is on 45th s|e/of 9th ave|n/of 15th ave|e/of new utrecht|n/of 7th ave|e/of 13th st|w/of 12th st|w/of 11th ave|s/of 14th ave|w/of 12th ave|e/of 13th ave|n/of 8th ave|w/of fort hamil|e/of 15th ave|w/of 6th ave|w/of 17th ave|n/of 12th ave|w/of 16th ave|w/of 15th ave|e/of 7th ave|e/of e 45th st|e/of 8th ave|e/of fort hamilt|s/of 8th ave|n/of 16th ave|w/of 4th ave|w/of new utrecht|s/of fort hamilt|w/of new utrech|e/of 9th st|n/of 9th ave|s/of 9th ave|n/of 4th ave|e/of 3rd ave|n/of 14th ave|n/of 17th ave|n/of 18th ave	T	2620
45TH ST		P	6
46 ST		P	70
46 STREET		P|S	163
46th St	w/of 7th ave|w/of 10th ave|e/of 11th ave|e/of new utrech|w/of new utrech|n/of 13th ave|e/of 10th ave|e/of 16th ave|w/of new utrecht|n/of 9th ave|e/of 14th ave|n/of new utrecht|s/of 16th ave|s/of new utrech|n/of 4th ave|s/of clarkson a|w/of fort hamilt|s/of 5th ave|n/of 3rd ave|w/of new utrec|n/of 15th ave|w/of 6th ave|e/of 13th ave|w/of fort hamil|w/of 9th ave|e/of 3rd ave|w/of 13th ave|s/of farragut r|e/of 9th ave|e/of new utrecht|s/of 11th ave|w/of 8th ave|w/of 4th ave|s/of 4th ave|s/of 13th ave|e/of 8th ave|e/of fort hamil|n/of fort hamilt|e/of 5th ave|w/of 18th ave|e/of 6th ave|s/of 9th ave|w/of 14th ave|e/of 4th ave|n/of 7th ave|e/of new utrec|n/of 18th ave|e/of 7th ave|w/of 12th ave|s/of 7th ave|w/of 2nd ave|w/of 11th ave|w/of 3rd ave|w/of 5th ave|n/of 6th ave|n/of 17th ave|e/of 12th ave|w/of 15th ave|s/of 6th ave|s/of 10th ave|w/of 17th ave|e/of 2nd ave|s/of new utrecht|s/of 12th ave|e/of fort hamilt|e/of 15th ave|n/of 8th ave|n/of 12th ave	T	2286
47 ST		P	20
47 STREET		S|P	227
47th St	e/of 13th ave|w/of 5th ave|e/of 10th ave|w/of 6th ave|n/of 11th ave|w/of 4th ave|n/of 13th ave|w/of 7th ave|e/of 16th ave|s/of 5th ave|s/of 2nd ave|s/of 14th ave|s/of 15th ave|n/of 14th ave|s/of 6th ave|n/of 9th st|n/of 2nd ave|e/of fort hamil|n/of 8th ave|w/of fort hamil|w/of 18th ave|e/of parkville a|w/of webster ave|e/of webster av|e/of new utrech|e/of 4th ave|s/of 1st ave|e/of webster ave|e/of 3rd ave|e/of 15th ave|s/of 13th ave|s/of 16th ave|e/of 12th ave|w/of 3rd ave|w/of 16th ave|e/of 11th ave|n/of 3rd ave|e/of 7th ave|e/of 46th st|s/of webster av|s/of 9th ave|s/of 8th ave|s/of 11th ave|n/of 5th ave|w/of webster av|n/of 15th ave|n/of 16th ave|w/of 9th ave|e/of 5th ave|e/of 6th ave|w/of 10th ave|w/of 14th ave|n/of 6th ave|w/of 13th ave|e/of 2nd ave|s/of fort hamil|e/of 14th ave|e/of 8th ave|n/of 7th ave|w/of 15th ave|s/of webster ave|w/of new utrecht|w/of 12th ave|n/of fort hamil|n/of webster ave|w/of parkville|n/of 14th st	T	2211
48 ST		P|S	40
48 STREET		P|S	254
48th St	e/of 13th ave|s/of 4th ave|e/of 5th ave|w/of 8th ave|w/of fort hamil|n/of 14th ave|e/of 15th ave|e/of fort hamil|s/of fort hamil|e/of new utrech|w/of 18th ave|n/of 13th ave|e/of 9th ave|e/of 28th ave|n/of 4th ave|e/of 8th ave|e/of 14th ave|e/of 2nd ave|w/of 13th ave|w/of 9th ave|w/of 17th ave|e/of 16th ave|w/of 3rd ave|w/of 2nd ave|w/of 6th ave|e/of fort hamilt|n/of 6th ave|n/of 10th ave|e/of 4th ave|n/of 7th ave|s/of 8th ave|s/of 14th ave|s/of 10th ave|s/of 6th ave|n/of 12th ave|n/of 8th ave|w/of 4th ave|s/of 3rd ave|e/of 6th ave|e/of 7th ave|w/of 14th ave|e/of 10th ave|w/of 7th ave|e/of 12th ave|n/of 9th ave|w/of 16th ave|w/of 12th ave|n/of 5th ave|w/of 11th ave|e/of 11th ave|s/of maple st|w/of 5th ave|n/of new utrech|w/of new utrech|4813 9th ave|e/of new utrecht|s/of 11th ave|s/of 16th ave|s/of 7th ave|e/of 1st ave|e/of 3rd ave|n/of 2nd ave|n/of 11th ave|n/of 1st ave	T	2079
48TH ST		P	4
49 ST	19th avenue	P	54
49 STREET		S|P	262
49th St	n/of fort hamil|w/of 3rd ave|e/of 39th st|n/of 13th ave|w/of 5th ave|n/of 9th ave|w/of 11th ave|w/of 7th ave|e/of 17th ave|e/of fort hamilt|w/of 14th ave|n/of 16th ave|s/of 13th ave|s/of 8th ave|s/of 2nd ave|w/of 26th ave|s/of 6th ave|sunset terr|w/of 16th ave|w/of new utrecht|n/of 11th ave|e/of 5th ave|e/of 14th ave|w/of fort hami|e/of new utrecht|w/of new utrech|s/of 7th ave|e/of 16th ave|e/of 15th ave|s/of 12th ave|w/of 12th ave|w/of 2nd ave|e/of 18th ave|e/of 13th ave|w/of 6th ave|e/of 10th ave|n/of 6th ave|s/of 10th ave|e/of 7th ave|e/of 6th ave|w/of 8th ave|w/of 13th ave|n/of 10th ave|w/of 9th ave|n/of 15th ave|n/of 8th ave|e/of new utrech|w/of 17th ave|w/of 15th ave|w/of fort hamil|w/of 18th ave|e/of 11th ave|e/of fort hamil|e/of 4th ave|n/of 14th ave|e/of 8th ave|w/of 10th ave|w/of 6th st|e/of 9th ave|s/of 15th ave|e/of 2nd ave	T	2785
49TH ST		P	4
4th Ave	n/of 63rd st|n/of 41st st|w/of 96th st|s/of 96th st|s/of 1st st|n/of 89th st|s/of 24th st|n/of 88th st|s/of 3rd st|w/of 85th st|n/of 15th st|s/of 42nd st|s/of 38th st|s/of 46th st|s/of 41st st|n/of degraw st|s/of baltic st|s/of 48th st|s/of douglass s|s/of douglass st|n/of 32nd st|e/of 74th st|s/of 95th st|s/of 55th st|s/of 21st st|w/of 27th st|n/of 22nd st|s/of 52nd st|n/of 96th st|e/of 97th st|s/of 12th st|s/of 13th st|very closer to 4414|infront of ps 136|w/of 2nd st|w/of 99th st|w/of sackett st|s/of 45th st|n/of 25th st|n/of 81st st|n/of 14th st|s/of 10th st|w/of 93rd st|n/of ovington av|s/of 20th st|s/of 15th st|n/of 91st st|w/of 15th st|n/of 6th st|s/of 80th st|n/of 73rd st|s/of 47th st|e/of dean st|s/of 56th st|n/of 12th st|n/of bergen st|e/of 14th ave|5617|n/of 1st st|n/of pacific st|w/of 1st st|717|e/of 45th st|s/of bay ridge|n/of 5th st|s/of 81st st|s/of 91st st|n/of 27th st|s/of pacific st|e/of 67th st|s/of 9th st|n/of 94th st|n/of 60th st|s/of 2nd pl|n/of 10th st|n/of 30th st|s/of 2nd st|s/of 57th st|n/of 93rd st|s/of 14th st|e/of 5th st|n/of 51st st|s/of 93rd st|n/of 85th st|s/of 79th st|n/of 56th st|e/of bay ridge|s/of 40th st|s/of 6th st|485|s/of president|e/of 32nd st|e/of 54th st|n/of 37th st|e/of 72nd st|n/of 9th st|n/of 54th st|n/of 76th st|s/of ovington a|s/of 74th st|s/of 100th st|n/of 38th st|s/of 68th st|w/of 83rd st|n/of 58th st|s/of 88th st|w/of 76th st|e/of 26th st|w/of 62nd st|s/of ovington|s/of 89th st|w/of 41st st|s/of 23rd st|s/of 16th st|n/of douglass s|n/of 82nd st|e/of ovington av|s/of 76th st|n/of 99th st|w/of 46th st|n/of 49th st|w/of marine ave|s/of 37th st|s/of carroll st|n/of bay ridge|e/of 2nd st|s/of 97th st|s/of 87th st|s/of 84th st|w/of 97th st|s/of sackett st|s/of 5th st|s/of 73rd st|s/of 50th st|w/of 73rd st|n/of 90th st|n/of 83rd st|n/of 44th st|s/of 65th st|n/of union st|s/of 51st st|e/of 79th st|e/of 80th st|s/of 26th st|s/of 54th st|s/of 85th st|n/of 79th st|s/of 99th st|w/of 14th st|w/of 42nd st|w/of 40th st|n/of 48th st|n/of garfield pl|w/of 38th st|s/of 44th st|n/of 46th st|n/of 18th st|n/of 87th st|n/of president|n/of 2nd st|w/of 5th st|n/of senator st|w/of 67th st|n/of dean st|s/of 62nd st|s/of garfield p|e/of 40th st|w/of 25th st|s/of marine av|e/of 85th st|s/of 72nd st|w/of 101st st|n/of 11th st|s/of brighton 1|s/of 19th st|n/of 3rd st|w/of pacific st|863|n/of 78th st	T	6174
4TH AVE		P|T	66
4TH AVENUE		P	9
4th Pl	w/of clinton st|e/of court st|s/of court st|w/of smith st|e/of clinton st|e/of smith st|s/of henry st|w/of court st	T	204
4th St	w/of prospect p|w/of 7th ave|s/of 7th ave|e/of hoyt st|s/of 5th ave|e/of 8th ave|w/of prospect|n/of prospect p|w/of bond st|w/of 6th ave|e/of prospect p|w/of prospect pa|s/of prospect p|s/of hoyt st|e/of smith st|e/of 7th ave|e/of 6th ave|n/of 11th st	T	975
5 AVE	53 st	S|P	121
5 AVENUE	flatbush ave	P|S	4061
5 STREET	prospect park w	S|P	170
50 ST		P	46
50 STREET		S|P	517
50th St	e/of 13th ave|w/of 6th ave|w/of fort hami|e/of 11th ave|e/of 10th ave|e/of 6th ave|w/of 2nd ave|w/of 14th ave|w/of 15th ave|n/of 13th ave|e/of 2nd ave|w/of 13th ave|w/of 16th ave|w/of new utrech|e/of 15th ave|w/of 17th ave|n/of 16th ave|s/of 14th ave|e/of 7th ave|rabbi weissmandi way|e/of 8th ave|w/of 53rd st|n/of 14th ave|w/of 18th ave|n/of fort hamilt|w/of old new ut|e/of 14th ave|w/of 8th ave|s/of 4th ave|s/of 13th ave|e/of new utrecht|w/of 7th ave|w/of fort hamil|n/of 5th ave|w/of 9th ave|e/of 12th ave|e/of 9th ave|s/of 9th ave|s/of 6th ave|s/of 10th ave|n/of 9th ave|w/of 20th ave|s/of 12th ave|w/of 19th ave|e/of old new ut|n/of 20th ave|s/of 15th ave|e/of 5th ave|s/of 2nd ave|s/of 5th ave|w/of 5th ave|w/of 11th ave|s/of 8th ave|w/of 4th ave|n/of 3rd ave|n/of 6th ave|e/of fort hamil|s/of 11th ave|w/of 10th ave|e/of 4th ave|e/of 39th st|e/of 18th ave|w/of new utrecht|e/of 16th ave|e/of 101st st|e/of 3rd ave|e/of new utrech	T	2934
51 ST		P	34
