street	intersections	agencies	number_violations
20th Ave	s/of 20th dr|n/of 20th ln|n/of 73rd st|n/of bay ridge a|w/of 53rd st|n/of 70th st|e/of 58th st|e/of shore pky|e/of bay ridge a|w/of 73rd st|e/of 20th ln|n/of 53rd st|n/of 52nd st|e/of 86th st|n/of dahill rd|e/of 7th st|s/of 59th st|n/of 66th st|e/of 84th st|n/of 57th st|e/of dahill rd|s/of w 12th st|e/of 68th st|s/of 74th st|s/of dahill rd|w/of 68th st|s/of 66th st|n/of 58th st|s/of mcdonald av|e/of 71st st|s/of 86th st|w/of 58th st|e/of 57th st|n/of 86th st|s/of 54th st|s/of 85th st|s/of 82nd st|s/of 53rd st|n/of 20th dr|s/of 67th st|e/of 54th st|w/of 20th ln|w/of 54th st|n/of 54th st|s/of cropsey av|w/of 86th st|e/of 20th dr|n/of 72nd st|n/of 83rd st|s/of bay ridge a|e/of 59th st|e/of 53rd st|s/of benson ave|w/of 66th st|w/of 20th dr|y|w/of 57th st|n/of 85th st|n/of shore pky|w/of 60th st|s/of 83rd st|n/of cropsey av|n/of 76th st|s/of 68th st|w/of 67th st|n/of bath ave|n/of 68th st|s/of 58th st|s/of 84th st|e/of 66th st|n/of benson ave|s/of 20th ln|n/of 59th st|e/of 72nd st	T	4069
20TH AVE	20th ave	P	46
20TH AVENUE		P	18
20th Dr	s/of 19th ln|e/of 19th ln|n/of 20th ln|s/of 20th ave|s/of 20th ln|w/of 20th ave|n/of 20th ave|n/of 19th ave|e/of 20th ave|w/of 20th ln|e/of 20th ln|n/of 21st ave|n/of 19th ln	T	195
20th Ln	e/of 20th ave|s/of 21st dr|s/of 21st ave|e/of shore pky|e/of 25th ave|n/of 20th ave|w/of 21st ave|e/of 20th dr|n/of 21st dr|n/of 19th ln|s/of 20th ave|w/of 21st dr|w/of 20th ave|e/of 21st dr|s/of 19th ln|n/of 21st ave|s/of 20th dr	T	708
20th St	w/of vanderbil|n/of 5th ave|w/of 5th ave|s/of 7th ave|e/of 3rd ave|w/of terrace pl|e/of 7th ave|w/of 10th ave|s/of 6th ave|w/of prospect|w/of 4th ave|n/of 6th ave|e/of 21st ave|w/of 6th ave|n/of 4th ave|e/of 6th ave|e/of 5th ave|e/of 4th ave|e/of 8th ave|n/of vanderbilt|s/of 86th st|s/of 5th ave|n/of seeley st	T	1309
20TH ST		P	4
20TH STREET		P	6
21 AVE	i/o 733 21 ave|57 st	P	131
21 AVENUE		S|P	274
21 ST	kenmore pl	P	20
21 STREET		P|S	95
21ST AVE		P	22
21st Ave	n/of 63rd st|n/of 76th st|w/of cropsey av|e/of 66th st|n/of 20th ln|n/of 67th st|n/of 59th st|s/of 79th st|w/of 70th st|n/of rockaway p|w/of 64th st|s/of 64th st|e/of benson ave|s/of 62nd st|e/of 71st st|e/of 78th st|w/of 84th st|s/of 57th st|w/of 66th st|s/of 59th st|s/of 63rd st|w/of 86th st|s/of 67th st|s/of rockaway p|n/of 21st ln|e/of cropsey av|n/of 84th st|w/of 53rd st|e/of 80th st|s/of cropsey ave|e/of 68th st|s/of shore pky|e/of bay ridge|s/of 65th st|w/of 62nd st|s/of 68th st|s/of 84th st|w/of 67th st|e/of 59th st|s/of 81st st|w/of bay ridge p|s/of 82nd st|s/of e 79th st|e/of 82nd st|n/of glenwood rd|e/of shore pky|e/of bath ave|e/of 25th ave|n/of 53rd st|n/of 58th st|n/of 62nd st|s/of cropsey a|s/of dahill rd|e/of 70th st|n/of 81st st|w/of 6th ave|e/of bay ridge p|e/of 20th ave|e/of 86th st|n/of 66th st|s/of 76th st|e/of 63rd st|s/of 21st dr|n/of shore pky|e/of 53rd st|n/of dahill rd|w/of 77th st|n/of 19th ave|n/of 54th st|n/of 60th st|w/of 21st ln|e/of 79th st|w/of cropsey ave|s/of 86th st|n/of 80th st|w/of 22nd st|n/of 71st st|e/of cropsey a|n/of 86th st|n/of 79th st|s/of 78th st|s/of 66th st|e/of 21st dr|w/of 61st st|s/of cropsey av|e/of 57th st|s/of 74th st|s/of 53rd st|w/of shore pky|n/of 72nd st|s/of 58th st|s/of bay ridge|n/of 78th st|s/of bay ridge p|w/of 68th st|n/of 57th st|w/of 21st dr|n/of bay ridge|s/of bath ave|w/of 74th st|s/of 83rd st|n/of 21st dr|n/of 74th st|n/of cropsey av|e/of 72nd st|w/of 65th st|s/of 70th st|w/of 58th st|e/of 58th st|s/of 77th st|e/of 62nd st|w/of 76th st|e/of 77th st|e/of 76th st|s/of 85th st|s/of 72nd st|n/of 77th st|s/of 71st st|s/of 52nd st|w/of bay ridge|e/of dahill rd|n/of 65th st|w/of 57th st|e/of 67th st|e/of 65th st|w/of 73rd st|e/of 74th st|w/of 20th ln|e/of 85th st|s/of 20th ln|s/of 54th st|e/of 81st st|w/of 72nd st|w/of cropsey a|w/of 79th st|e/of 21st ln|e/of 64th st|w/of dahill rd|w/of 82nd st|n/of 82nd st|w/of 63rd st|n/of 85th st|n/of cropsey a|w/of 59th st|w/of bay ridge a|w/of 51st st|n/of emmons ave|n/of 73rd st|n/of 68th st|n/of 70th st|s/of 61st st|e/of cropsey ave|n/of bay ridge a|s/of emmons ave	T	4454
21ST AVENUE		P	4
21st Dr	n/of 20th ln|e/of bay 25th s|n/of 20th ave|w/of cropsey av|e/of 20th ln|n/of 21st ave|w/of 21st ave|s/of cropsey av|s/of 20th ln|w/of 20th ln|e/of 21st ave|e/of bay 25th st|e/of 25th ave|e/of 20th ave|w/of bay 25th st|n/of shore pky|s/of 21st ave|s/of 76th st|e/of 21st ln|w/of 21st ln	T	236
21st Ln	s/of 20th ln|s/of 21st dr|n/of shore pky|n/of 21st dr|e/of 20th ave|w/of 21st ave|n/of 21st ave	T	42
21st St	s/of church ave|w/of 20th ln|s/of 3rd ave|e/of 6th ave|e/of 5th ave|e/of 3rd ave|e/of 7th ave|w/of foster ave|n/of 5th ave|w/of 7th ave|w/of 6th ave|e/of 4th ave|n/of church ave|s/of 5th ave|w/of 3rd ave|n/of 6th ave|w/of 5th ave|s/of 4th ave|w/of newkirk ave|e/of avenue y|w/of 4th ave	T	926
22 ST		P	24
22 STREET		S|P	305
22nd St	w/of 7th ave|n/of 6th ave|n/of avenue u|e/of bond st|s/of avenue p|s/of 5th ave|w/of 6th ave|e/of 4th ave|e/of 5th ave|e/of 6th ave|w/of 3rd ave|w/of 5th ave|w/of 4th ave|a	T	681
23 AVE		P	50
23 AVENUE		S|P	287
23 ST		P	15
23 STREET		P|S	292
23rd Ave	n/of 82nd st|w/of 85th st|e/of 84th st|e/of 79th st|w/of 83rd st|e/of 59th st|s/of cropsey av|e/of 62nd st|s/of 86th st|w/of 82nd st|w/of stillwell|s/of 21st dr|s/of bay pky|w/of stillwell a|w/of 63rd st|n/of cropsey av|e/of 85th st|n/of 79th st|n/of 65th st|e/of 78th st|n/of 78th st|n/of 85th st|w/of 80th st|w/of 86th st|n/of 62nd st|e/of 82nd st|w/of 84th st|e/of cropsey av|n/of 84th st|s/of 59th st|s/of 83rd st|e/of benson ave|s/of quentin rd|s/of 82nd st|n/of 63rd st|s/of 85th st|e/of cropsey a|n/of 86th st|s/of 84th st|e/of 86th st|w/of 62nd st|s/of 80th st|s/of 78th st|w/of 64th st|n/of 83rd st|e/of 81st st|n/of 81st st|w/of 78th st|s/of 81st st|e/of 80th st|n/of stillwell|n/of 80th st|e/of 83rd st|n/of 64th st|s/of 63rd st|s/of benson ave|s/of 64th st|s/of stillwell|e/of 64th st|e/of 61st st|n/of benson ave|s/of 61st st|m|s/of kings hwy|s/of 62nd st	T	1944
23RD AVE		P	13
23rd St	n/of 7th ave|w/of 4th ave|e/of terrace p|w/of 6th ave|w/of foster ave|e/of 3rd ave|n/of 86th st|s/of 86th st|w/of 5th ave|s/of 85th st|e/of 5th ave|w/of 7th ave|e/of 7th ave|w/of 3rd ave|e/of 6th ave|s/of 5th ave|s/of 6th ave|s/of 7th ave|n/of 5th ave	T	619
24 AVE	64 st	P	61
24 AVENUE		S|P	235
24 ST	5 ave	P	13
24 STREET		S|P	136
24TH AVE	bath ave	P	16
24th Ave	n/of 64th st|s/of dahill rd|n/of dahill rd|s/of 82nd st|w/of stillwell|e/of 85th st|e/of 63rd st|s/of 86th st|n/of 84th st|e/of 62nd st|s/of 84th st|w/of 83rd st|s/of 62nd st|w/of 85th st|n/of shore pky|n/of 83rd st|n/of cropsey av|s/of benson ave|e/of 86th st|e/of shore pky|s/of mcdonald a|s/of 63rd st|s/of 85th st|w/of dahill rd|n/of 86th st|e/of dahill rd|e/of 64th st|s/of 83rd st|w/of 86th st|e/of 82nd st|e/of 84th st|w/of 62nd st|n/of 85th st|s/of cropsey av|w/of mcdonald a|n/of 63rd st|w/of shore pky|n/of 62nd st|e/of cropsey av|w/of 63rd st|w/of 64th st|s/of 64th st|s/of bath ave|w/of 81st st|w/of 84th st|n/of 82nd st|e/of 83rd st|w/of 82nd st	T	1150
24th St	s/of 85th st|e/of 5th ave|e/of 4th ave|w/of 6th ave|e/of 6th ave|w/of 5th ave|e/of shore pky|e/of 86th st|s/of 5th ave|n/of 5th ave|n/of 86th st|n/of 6th ave|w/of 85th st|w/of 86th st|s/of 86th st|w/of 3rd ave	T	229
25 AVE		P	19
25 AVENUE		S|P	84
25 ST		P	9
25 STREET		P|S	53
25th Ave	s/of cropsey av|w/of cropsey av|n/of cropsey av|s/of 85th st|w/of 86th st|n/of 25th st|w/of cropsey ave|s/of harway av|s/of benson av|e/of shore pky|w/of 85th st|n/of harway ave|e/of 85th st|e/of harway ave|s/of cropsey a|s/of 84th st|s/of 20th ln|w/of 4th ave|n/of 86th st|s/of bath ave|w/of shore pky|w/of 84th st|s/of benson ave|w/of bath ave|w/of harway ave|n/of 85th st|n/of 84th st|n/of shore pky|s/of shore pky|s/of stillwell|e/of 20th ln|e/of 84th st|s/of harway ave|s/of 21st dr|s/of 86th st|n/of harway av	T	374
25TH AVE		P	5
25th St	s/of 21st dr|w/of 5th ave|w/of 4th ave|w/of 84th st|s/of 3rd ave|n/of 4th ave|n/of 5th ave|e/of 3rd ave|s/of cropsey a|e/of bay 40th s|s/of cropsey av|s/of cropsey ave	T	163
25TH ST		P	6
26 AVE		P	4
26 AVENUE		S	44
26 ST		P	15
26 STREET		P|S	124
26th Ave	n/of shore pky|e/of benson ave|n/of bath ave|w/of cropsey av|e/of bath ave|s/of cropsey av|n/of benson ave|s/of stillwell|e/of shore pky|w/of 85th st|s/of cropsey ave|n/of cropsey av|e/of cropsey ave|w/of harway ave|s/of harway ave|s/of benson ave|w/of stillwell	T	221
26th St	n/of 5th ave|w/of 4th ave|s/of avenue u|e/of 5th ave|e/of 3rd ave|s/of cropsey ave	T	145
27 AVENUE		P|S	40
27 ST		P	15
27 STREET		P|S	69
27th Ave	w/of stillwell|s/of bath ave|n/of benson av|n/of shore pky|w/of cropsey a|w/of stillwell a|s/of 27th st|e/of stillwell|w/of harway ave|s/of stillwell|s/of benson av|n/of harway ave|n/of bath ave|n/of stillwell|s/of cropsey av|s/of shore pky|s/of harway ave|w/of bath ave|w/of e 27th st|e/of bath ave|e/of shore pky|e/of harway ave	T	629
27th St	w/of 3rd ave|s/of 5th ave|e/of 3rd ave	T	62
28 AVE		P	19
28 AVENUE		P|S	139
28 STREET		S	54
28th Ave	e/of harway ave|w/of harway ave|w/of stillwell|s/of bath ave|s/of harway ave|w/of bath ave|n/of bath ave|n/of harway ave|n/of cropsey av	T	121
28TH AVE		P	14
28th St	s/of avenue m|w/of 5th ave|e/of 3rd ave	T	33
29 ST	4 ave|2 ave	P	18
29 STREET		P|S	51
29th St	s/of 86th st|w/of 2nd ave	T	12
2ND AVE		P	15
2nd Ave	e/of 47th st|e/of 48th st|n/of 51st st|s/of 63rd st|s/of 34th st|s/of 50th st|n/of 40th st|s/of 7th st|n/of 33rd st|s/of 57th st|s/of 9th st|n/of 55th st|e/of 52nd st|n/of 44th st|w/of 61st st|w/of 42nd st|e/of 10th st|e/of 49th st|s/of 65th st|s/of 62nd st|n/of wakeman p|s/of 43rd st|n/of 11th st|n/of 36th st|s/of 53rd st|e/of 41st st|n/of 62nd st|s/of 6th st|w/of bay 32nd st|n/of 34th st|w/of 56th st|e/of 36th st|s/of 9th ave|n/of 28th st|e/of 55th st|s/of 40th st|s/of 61st st|n/of 13th st|s/of 36th st|w/of 34th st|n/of 32nd st|n/of 56th st|n/of 57th st|s/of 35th st|w/of 37th st|n/of 41st st|s/of 33rd st|n/of 61st st|w/of 35th st|w/of 55th st|e/of 45th st|n/of 10th st|s/of 52nd st|w/of prospect p|s/of 48th st|s/of 55th st|n/of 47th st|w/of 36th st|w/of 53rd st|n/of 45th st|w/of hoyt st|e/of 34th st|w/of 52nd st|e/of 56th st|s/of 42nd st|n/of 9th st|s/of 56th st|s/of 37th st|s/of 29th st|n/of 60th st|n/of 39th st|w/of 29th st|s/of 39th st|e/of 43rd st|e/of 50th st|n/of 35th st|s/of 60th st|s/of 32nd st|s/of wakeman p|s/of 47th st|w/of 9th st|n/of 54th st|w/of 47th st|n/of 53rd st|n/of 65th st|w/of 41st st|w/of 51st st|e/of 33rd st|n/of 52nd st|e/of 7th st|e/of bay 32nd st	T	1359
2ND AVENUE		P	7
2nd Pl	n/of court st|e/of bond st|s/of court st|w/of court st|w/of clinton st|w/of prospect|e/of smith st|e/of court st|w/of smith st|e/of clinton st|e/of henry st|n/of smith st	T	800
2ND PL		P	8
2ND PLACE		P	11
2nd St	e/of 4th ave|n/of 6th ave|s/of 6th ave|e/of prospect p|w/of 8th ave|s/of 5th ave|w/of bond st|n/of 7th ave|n/of 8th ave|e/of 5th st|e/of 6th ave|e/of henry st|w/of 6th ave|e/of hoyt st|s/of hoyt st|s/of prospect p|w/of 5th ave|e/of 8th ave|e/of bond st|s/of 8th ave|s/of bond st|w/of prospect p|e/of 7th ave|e/of 5th ave|w/of 7th ave|n/of hoyt st|e/of smith st|n/of prospect p|w/of hoyt st|n/of bond st|w/of prospect pa|n/of 5th ave|w/of prospect	T	3501
2ND ST		P	14
2ND STREET		P	17
3 AVE	68 st|59 st|i/o 22 st	P	141
3 AVENUE		S|P	5681
3 PLACE		S|P	79
3 STREET		S|P	380
30 ST		P	26
30 STREET		P|S	49
30th St	n/of 4th ave|e/of 4th ave|n/of 5th ave	T	9
31 ST	neptune|4 ave	S|P	6
31 STREET		S|P	84
31st St	s/of cropsey ave|w/of 4th ave|n/of 9th ave|n/of avenue m|n/of beverley rd|n/of avenue h|e/of kings hwy|s/of 4th ave	T	59
32 ST		P	16
32 STREET		S|P	177
32nd St	e/of 3rd ave|w/of 3rd ave|n/of avenue i|n/of glenwood r|s/of avenue h|s/of 3rd ave|e/of 4th ave|w/of 4th ave	T	489
33 ST		P	8
33 STREET		P|S	122
33rd St	s/of 3rd ave|w/of 5th ave|e/of 3rd ave|w/of 3rd ave|w/of 4th ave	T	148
34 ST		P	11
34 STREET		S|P	257
34th St	s/of avenue k|w/of 5th ave|e/of 4th ave|e/of 3rd ave|e/of 5th ave|n/of 4th ave|s/of lenox rd|w/of 4th ave|n/of 5th ave|w/of 3rd ave	T	462
35 STREET		S|P	56
35th St	n/of 14th ave|s/of 14th ave|s/of dahill rd|e/of church ave|n/of 3rd ave|s/of 4th ave|w/of dahill rd|e/of 3rd ave|e/of 14th ave|s/of 3rd ave|w/of 3rd ave|w/of 14th ave|e/of 4th ave|n/of surf ave|s/of mermaid a|n/of avenue k|n/of avenue l|n/of dahill rd|w/of 4th ave|s/of surf ave	T	361
36 ST	4 ave	P	44
36 STREET		P|S	122
36th St	e/of 12th ave|s/of 12th ave|n/of 7th ave|w/of 13th ave|e/of minna st|w/of 15th st|n/of fort hami|s/of clara st|e/of 5th ave|n/of 15th ave|n/of 4th ave|s/of 4th ave|e/of 13th ave|e/of 14th ave|n/of 16th ave|e/of 15th ave|e/of 3rd ave|n/of fort hamil|n/of 14th ave|w/of tehama st|e/of church ave|e/of clara st|w/of 4th ave|s/of 9th ave|w/of 14th ave|w/of 15th ave|w/of 11th ave|w/of 7th ave|w/of 12th ave|n/of clara st|n/of 9th ave|s/of 13th ave|n/of 13th ave|s/of church ave|w/of dahill rd|s/of 15th st|e/of 7th ave|s/of 14th ave|n/of 12th ave|w/of 5th ave|e/of 4th ave|e/of 6th ave|n/of 5th ave|e/of tehama st|s/of kings hwy|n/of avenue k|s/of 14th st	T	1755
37 ST		P	23
37 STREET		S|P	195
37th St	w/of 15th ave|n/of 9th ave|s/of 12th ave|n/of 14th ave|e/of 4th ave|e/of 14th ave|s/of 14th ave|n/of 39th st|s/of 7th ave|n/of 15th ave|n/of old new ut|w/of 12th ave|s/of old new ut|s/of 9th ave|e/of 13th ave|n/of church ave|w/of fort hami|4 feet from 13th ave|n/of surf ave|w/of 5th ave|w/of old new utr|e/of 12th ave|w/of 7th ave|w/of 9th ave|e/of 7th ave|w/of 14th ave|w/of 13th ave|w/of 3rd ave|w/of old new ut|e/of 9th ave|e/of church ave|n/of 5th ave|w/of 4th ave|s/of 15th ave|w/of old new u|s/of 13th ave|e/of old new utr|e/of 5th ave|w/of dahill rd|n/of old new utr|e/of 15th ave|n/of 13th ave|n/of 12th ave|w/of church ave|s/of 39th st|e/of fort hamilt|s/of dahill rd|e/of 3rd ave|e/of 8th ave|w/of 8th ave	T	3077
38 ST		P|S	74
38 STREET		P|S	118
38th St	s/of 5th ave|n/of fort hamilt|s/of 15th ave|n/of 14th ave|s/of 4th ave|e/of 5th ave|w/of 14th st|s/of dahill rd|w/of old new ut|w/of fort hamil|e/of 12th ave|e/of 7th ave|w/of 12th ave|s/of 13th ave|e/of 15th ave|e/of 14th ave|e/of 4th ave|s/of 14th st|w/of 14th ave|w/of 5th ave|w/of 13th ave|n/of 12th ave|e/of 13th ave|e/of 10th ave|s/of 14th ave|n/of 4th ave|e/of fort hamil|n/of 13th ave|w/of fort hami|w/of fort hamilt|w/of 4th ave|n/of 5th ave|w/of 15th ave|s/of 10th ave|n/of fort hamil|n/of 15th ave|e/of fort hamilt|n/of avenue l|w/of dahill rd|w/of 3rd ave|w/of clarkson av|n/of 10th ave	T	5638
38TH ST		P	5
39 ST	8 ave	P	98
39 STREET		S|P	221
39th St	n/of 13th ave|w/of 13th ave|w/of 16th ave|e/of 14th ave|w/of 9th ave|w/of new utrech|e/of 8th ave|e/of 12th ave|e/of new utrech|e/of 6th ave|s/of 5th ave|n/of fort hamil|n/of 9th ave|n/of 12th ave|e/of 13th ave|e/of 3rd ave|e/of 7th ave|s/of 13th ave|e/of 4th ave|e/of 1st ave|n/of dahill rd|e/of new utrecht|w/of 15th ave|w/of 3rd ave|s/of new utrecht|w/of fort hamil|s/of 16th ave|e/of 15th ave|s/of 15th ave|w/of 5th ave|s/of 10th ave|s/of 2nd ave|e/of 5th ave|w/of 14th ave|w/of 8th ave|w/of 23rd ave|n/of new utrech|w/of 2nd ave|w/of 10th ave|e/of 2nd ave|n/of 8th ave|w/of 12th ave|w/of 4th ave|s/of 9th ave|w/of 7th ave|n/of 7th ave|e/of 10th ave|n/of 14th ave|n/of 10th ave|e/of fort hamilt|e/of fort hamil|n/of new utrecht|s/of 8th ave|n/of 15th ave|w/of 1st ave|about 7 feet from	T	4628
39TH ST		P	9
3rd Ave	w/of pacific st|s/of 50th st|w/of 45th st|s/of 38th st|n/of 45th st|n/of 34th st|n/of marine ave|s/of 52nd st|w/of 52nd st|s/of ovington a|e/of 60th st|e/of 99th st|s/of 27th st|n/of 32nd st|s/of 82nd st|w/of 43rd st|s/of 23rd st|n/of 47th st|e/of 71st st|w/of 78th st|centrial side of 3rd|n/of 48th st|n/of 31st st|s/of 99th st|n/of 81st st|e/of 37th st|n/of 33rd st|n/of 73rd st|w/of flatbush a|e/of 40th st|s/of 100th st|n/of 52nd st|w/of 23rd st|l|n/of 36th st|n/of 72nd st|w/of 29th st|s/of 101st st|w/of 51st st|e/of 58th st|s/of wyckoff st|n/of 37th st|s/of 25th st|s/of 67th st|n/of 57th st|s/of 76th st|s/of 64th st|w/of flatbush av|s/of 42nd st|middle of 3rd avenue|n/of 63rd st|e/of 45th st|s/of warren st|n/of 10th st|n/of schermerho|s/of sackett st|s/of 92nd st|s/of 30th st|s/of douglass s|w/of 34th st|s/of 20th st|w/of 32nd st|n/of 49th st|w/of 101st st|e/of 46th st|n/of 92nd st|e/of state st|s/of 31st st|e/of schermerho|e/of 36th st|s/of 35th st|e/of 63rd st|w/of 41st st|n/of douglass s|e/of 12th st|s/of 51st st|n/of 55th st|n/of 76th st|e/of 100th st|w/of 56th st|n/of 27th st|w/of schermerho|s/of 93rd st|n/of 46th st|w/of 38th st|s/of 49th st|w/of 50th st|n/of 82nd st|n/of shore rd|e/of pacific st|n/of carroll st|s/of 80th st|under the gowanus ex|s/of 37th st|n/of 3rd st|n/of 62nd st|s/of state st|s/of 62nd st|w/of 31st st|s/of 97th st|n/of 24th st|e/of douglass s|n/of wyckoff st|s/of 32nd st|s side of 3rd ave|n/of 93rd st|s/of 61st st|w/of 81st st|w/of 95th st|n/of 38th st|n/of atlantic av|s/of marine ave|s/of atlantic a|8116|s/of sackett s|e/of 55th st|w/of 93rd st|n/of 22nd st|e/of dean st|w/of e 37th st|s/of 63rd st|w/of 24th st|s/of 43rd st|s/of 56th st|middle of 3rd ave|s/of 41st st|e/of 49th st|n/of 83rd st|s/of 73rd st|w/of 100th st|s/of e 59th st|e/of 44th st|n/of 20th st|n/of 23rd st|n/of 79th st|s/of 29th st|w/of wyckoff st|w/of 96th st|n/of pacific st|s/of schermerho|n/of 39th st|e/of 56th st|c side of 3rd ave|n/of 35th st|e/of 41st st|e/of shore rd|s/of 81st st|e/of 32nd st|n/of 43rd st|n/of 77th st|e/of sackett st|s/of 85th st|central side of 3rd|w/of degraw st|e/of 92nd st|w/of schermerh|w/of 99th st|n/of state st|w/of 37th st|n/of 50th st|w/of 3rd st|n/of 7th st|w/of 35th st|n/of union st|n/of 41st st|e/of 10th st|w/of 39th st|n/of senator st|s/of 10th st|w/of 76th st|w/of 36th st|n/of 51st st|s/of 39th st|n/of 91st st|s/of 58th st|e/of 47th st|e/of 35th st|n/of 60th st|n/of 85th st|w/of 33rd st|n/of sackett st|s/of 48th st|s/of 91st st|e/of 3rd st|s/of atlantic|e/of 50th st|w/of 40th st|s/of 86th st|s/of 44th st|n/of 97th st|s/of 59th st|30 feets from 42nd s|s/of degraw st|e/of 34th st|n/of 25th st|s/of 96th st|s/of 78th st|n/of warren st|s/of pacific st|e/of atlantic a|n/of dean st|s/of 57th st|n/of 84th st|s/of 60th st|e/of 62nd st|n/of atlantic a|n/of 90th st|e/of 38th st|s/of bay ridge p|n/of 54th st|s/of 3rd st|s/of 36th st|n/of baltic st|e/of 48th st|n/of 40th st|n/of 96th st|n/of 42nd st|n/of 9th st|e/of 51st st|s/of 33rd st|s/of 34th st|e/of 39th st|n/of bay ridge|w/of 46th st|w/of 58th st|s/of 68th st|e/of 96th st|n/of degraw st|w/of 44th st|e/of 101st st|s/of 47th st|n/of 56th st|c side of 3 ave|n/of 1st st|s/of 40th st|n/of 65th st|n/of 94th st|s/of shore rd|n/of 59th st|s/of 84th st|n/of 58th st|s/of bergen st|s/of 46th st|w/of 42nd st|n/of bay ridge p|s/of 72nd st|w/of 68th st|n/of 29th st|w/of sackett st|w/of 30th st|s/of 6th st|n/of 71st st|w/of e 41st st|n/of 44th st|central  side of 3rd|s/of schermerhor|w/of 48th st|s/of 54th st|e/of 6th st|s/of 71st st|n/of 80th st|n/of 30th st|s/of 95th st|e/of 54th st|e/of 85th st|n/of 99th st|e/of 5th ave|e/of 33rd st|n/of 6th st|e/of bergen ave|e/of bergen st|w/of shore rd|n/of 21st st|s/of 53rd st|s/of ovington av|w/of 1st st|e/of 84th st|e/of 76th st|n/of shore pky|w/of 59th st|w/of warren st|underpass|n/of 86th st|e/of shore blvd|s/of 19th st|w/of 62nd st|s/of 87th st|n/of ovington av	T	18685
3RD AVE		P	42
3RD AVENUE		P|S	22
3RD PL	i/o clinton st	P	8
3rd Pl	w/of court st|s/of 21st st|n/of 22nd st|w/of clinton st|e/of clinton st|e/of court st|s/of court st|n/of clinton st	T	528
3RD PLACE		P	4
3rd St	e/of 6th ave|n/of 5th ave|n/of state st|w/of prospect|s/of hoyt st|n/of 7th ave|s/of avenue t|w/of 5th ave|e/of prospect p|n/of 8th ave|w/of 6th ave|e/of 8th ave|n/of 3rd ave|w/of kent ave|e/of 3rd ave|s/of 2nd st|w/of prospect p|w/of prospect pa|w/of 3rd ave|e/of 5th ave|s/of 7th ave|e/of 7th ave|e/of hoyt st|s/of prospect p|s/of 3rd ave|n/of prospect p|w/of 8th ave|e/of 4th ave|e/of bond st|s/of fort hami|w/of bond st|n/of kings hwy|s/of 5th ave|w/of 7th ave|w/of hoyt st	T	4126
3RD ST	3 ave	P	19
3RD STREET		P	8
4 AVE	80 st	P	172
4 AVENUE		S|P	2485
4 PL		P	4
4 PLACE		S|P	208
4 ST		P	7
4 STREET		S|P	378
40 ST		S|P	87
40 STREET		P|S	371
40th St	w/of 7th ave|e/of fort hamilt|n/of 8th st|w/of 18th ave|w/of 8th ave|e/of 16th ave|e/of 14th ave|s/of new utrecht|s/of 15th ave|n/of 4th ave|s/of 14th ave|s/of fort hamil|w/of 5th ave|s/of 12th ave|n/of new utrecht|n/of 6th ave|e/of 7th ave|n/of 8th ave|e/of 15th ave|w/of 13th ave|w/of fort hamil|w/of 3rd ave|w/of 12th ave|e/of 2nd ave|w/of dahill rd|e/of fort hamil|e/of 3rd ave|e/of 70th st|e/of 12th ave|s/of 13th ave|e/of 8th ave|s/of 8th ave|e/of 13th ave|n/of 13th ave|n/of 9th ave|w/of 9th ave|w/of 15th ave|w/of 14th ave|e/of new utrecht|s/of fort hamilt|w/of 4th ave|n/of 10th ave|n/of 15th ave|w/of new utrecht|e/of 4th ave|e/of 16th st|n/of 7th ave|s/of 6th ave|w/of fort hamilt|e/of new utrech|n/of avenue d|s/of 7th ave|s/of 9th ave|e/of 5th ave|w/of 16th ave|n/of fort hamilt|s/of 5th ave|s/of 4th ave|e/of old new utr|n/of 5th ave|n/of fort hamil|w/of 6th ave|w/of 10th ave|e/of fort hami|e/of 10th ave|n/of 2nd ave	T	5260
40TH ST		P	11
41 ST	fort hamilton	S|P	117
41 STREET		P|S	434
41st St	w/of 9th ave|w/of fort hami|w/of 2nd ave|w/of 16th ave|s/of 4th ave|e/of fort hamil|n/of 5th ave|e/of fort hamilt|n/of 14th ave|w/of new utrech|n/of fort hamil|n/of new utrecht|n/of 12th ave|n/of 13th ave|e/of 6th ave|n/of 8th ave|e/of 15th ave|e/of new utrecht|e/of 3rd ave|w/of 13th st|n/of 10th ave|s/of 9th ave|w/of fort hamil|w/of fort hamilt|e/of 13th ave|e/of 12th ave|w/of 5th ave|n/of 6th st|w/of 12th ave|s/of fort hamil|e/of fort hami|s/of 14th ave|w/of cropsey av|n/of 16th ave|n/of 6th ave|s/of fort hamilt|w/of 13th ave|w/of 6th ave|w/of 7th ave|e/of 10th ave|s/of 7th ave|w/of 14th ave|n/of 4th ave|n/of 9th ave|s/of 13th ave|s/of 8th ave|w/of 8th ave|e/of 9th ave|s/of lenox rd|s/of 6th ave|s/of 5th ave|e/of 14th ave|e/of 16th ave|e/of 4th ave|e/of 8th ave|n/of 15th ave|239|s/of 16th ave|e/of new utrech|w/of 4th ave|s/of 12th ave|e/of 13th st|w/of 15th ave|s/of 10th ave|e/of 5th ave|e/of 1st ave|w/of 3rd ave|e/of 7th ave|n/of 7th ave|w/of 10th ave	T	5990
41ST STREET		P	4
42 ST		P	93
42 STREET		P|S	273
