street	intersections	agencies	number_violations
Richmond Ter	s/of st peters|e/of schuyler st|e/of holland a|w/of federal p|e/of van pelt a|w/of greentree|e/of federal pl|s/of schuyler s|w/of schuyler s|s/of holland a|w/of betty ct|e/of heberton a|s/of betty ct|e/of port richmo|s/of schuyler st|e/of federal p|w/of nicholas s|e/of schuyler s|e/of nicholas a|n/of st peters|e/of snug harbo|w/of lockman av|w/of schuyler st|w/of simonson a|n/of federal p|s/of federal pl|w/of federal pl|s/of federal p|e/of betty ct|w/of hamilton a|w/of holland a|n/of holland a|e/of mersereau|e/of st peters|e/of westervelt|w/of st peters|w/of john st|s/of holland av|e/of stuyvesant	T	707
RICHMOND TER	stuyvesant	P	21
RICHMOND TERR	elizabeth|clinton ave	P	119
RICHMOND TERRACE	north burger ave	S|P	47
Ridge Ave		T	10
Ridgecrest Ave	n/of hylan blvd|s/of crest loop	T	54
Ridgeway Ave	s/of victory b|w/of victory bl|s/of victory blv|e/of victory bl|e/of victory blv|s/of victory bl	T	16
Ridgewood Ave	n/of katan ave|s/of lamoka ave|n/of wilson ave|s/of arthur kil|s/of gil ct	T	73
Ridgewood Pl	w/of castleton|n/of forest ave|s/of castleton a	T	14
Riedel Ave	s/of hitchcock|s/of joel pl	T	8
Riegelmann St	e/of willowbro|e/of willowbroo	T	21
Riga St	e/of adelaide	T	22
Riley Pl	s/of orange ave|e/of orange ave|n/of orange ave	T	18
Rivington Ave	e/of richmond a|w/of richmond a|w/of mulberry a|n/of mulberry av|w/of richmond|s/of mulberry a|e/of mulberry a	T	19
Roanoke St	e/of washington|n/of washington	T	12
Roberts Dr		T	6
Robin Rd	e/of sand ln|e/of ocean ave|s/of ocean ave|e/of arthur ave	T	25
Robinson Ave	s/of st albans p|e/of sycamore s|w/of ocean ave|n/of king st|n/of hylan blvd|e/of st albans|s/of hylan blvd	T	38
Rockaway St	n/of hylan blvd	T	32
Rockland Ave	w/of grissom av|n/of cooper ter|w/of cooper pl|w/of cooper ter|s/of cooper ter|e/of richmond a|e/of cooper ter	T	91
ROCKLAND AVE	ferndale ave	P	4
Rockne St	w/of nome ave|s/of nome ave|e/of nome ave	T	33
Rockville Ave	e/of mulberry av	T	38
Rockwell Ave		T	4
Roderick Ave	w/of hylan blv	T	10
Roe St	n/of cary ave|s/of cary ave	T	40
Roff St	e/of van duzer|n/of vanderbilt|w/of vanderbilt	T	77
Rokeby Pl	e/of bard ave|s/of bard ave	T	12
Rolling Hill Green		T	22
Roma Ave	n/of tysens ln|w/of navesink pl|w/of tysens ln|w/of new dorp l|w/of ebbitts st|s/of tysens ln	T	32
Roman Ave	e/of seldin ave|w/of seldin ave|w/of arlene st	T	61
Rome Ave	e/of targee st|w/of targee st	T	42
Ronald Ave	n/of granite ave|w/of morningsta	T	18
Roosevelt Ave	n/of harold st|e/of harold st	T	37
ROOSEVELT ST		P	11
Roosevelt St	e/of targee st	T	5
Rose Ave	n/of 3rd st|s/of 3rd st|s/of new dorp p|e/of new dorp p|e/of 9th st|n/of hylan blv|n/of 4th st|w/of new dorp p|e/of hylan blvd|n/of new dorp pl|n/of 8th st|n/of new dorp p|w/of 3rd st|s/of 9th st|s/of 1st st|n/of 1st st|s/of richmond r|e/of richmond r	T	303
Rose Ct	n/of lakewood r	T	4
Rosebank Pl		T	7
Rosecliff Rd	e/of spartan ave|n/of birch rd|s/of spartan ave|w/of birch rd|w/of spartan ave	T	39
Rosedale Ave	s/of manchester|s/of holcomb a|s/of belfield a|e/of huguenot a|e/of spartan ave|n/of belfield a|w/of belfield a|w/of belfield|e/of belfield a	T	38
Rosewood Pl		T	12
Ross Ave	n/of new dorp p|n/of 8th st|e/of 8th st|n/of 1st st|s/of 4th st|n/of new dorp pl|s/of 2nd st|n/of 9th st|s/of 1st st|s/of 10th st	T	56
Rossville Ave	e/of arthur ki|w/of barry st|s/of veterans r|w/of barrow pl|n/of mason blvd|e/of gunton pl|s/of grafe st|s/of barry st|s/of mason blvd|s/of barrow pl|s/of gunton pl|s/of pond st	T	44
Roswell Ave	w/of victory bl|e/of victory bl	T	23
Roxbury St	e/of grandview|e/of lockman av	T	116
Royal Oak Rd		T	6
Rudyard St		T	7
Rugby Ave		T	6
Rupert Ave	s/of washington	T	44
Russek Dr		T	20
Russell St	e/of osborn ave	T	15
Ruth Pl		T	6
Ruxton Ave	w/of woodrow rd	T	22
Ryan Pl		T	5
Rye Ave	w/of pompey ave	T	12
S Bridge St	w/of arthur kil|s/of arthur kil	T	17
S Gannon Ave	w/of wheeler av|e/of wheeler av|w/of quinlan av|s/of gower st|w/of woodward a|s/of fanning st|e/of fanning st|w/of collfield|e/of perry ave|w/of fanning st|e/of collfield a|w/of mann ave|w/of manor rd|e/of darcey ave|w/of gansevoort|e/of woodward a	T	33
S Goff Ave	s/of latourette|n/of kenneth pl|e/of latourette	T	17
S Greenleaf Ave	n/of coale ave|n/of crowell av|n/of maine ave|w/of chandler av|n/of chandler a|s/of victory blv|s/of coale ave|w/of goodell a|w/of chandler a|s/of chandler a|s/of victory b|w/of coale ave|n/of victory bl|s/of goodell ave|e/of chandler a	T	34
S Railroad Ave	e/of redgrave av|w/of otis ave|s/of hamden ave|e/of bay ter|e/of hull ave|s/of bache ave|e/of oak ave|w/of bancroft a|w/of midland av|w/of kelvin ave|w/of justin ave|n/of colfax ave|s/of lincoln av|s/of prescott a|s/of fremont av|w/of colfax ave|w/of bancroft|w/of rose ave|e/of bache ave|w/of bache ave|w/of justin av|e/of prescott a|s/of midland av|w/of bay ter|e/of bancroft a|w/of clarence p|s/of taunton st|s/of colfax ave|w/of guyon ave|e/of lincoln av|e/of penn ave|w/of cannon blv|e/of greeley a|w/of reno ave|e/of guyon ave|e/of midland av|w/of penn ave	T	124
S Railroad St		T	27
S Service Road	w/of s drum st|w/of amboy rd	T	7
S St Austins Pl	w/of st austins|e/of bard ave|e/of st austin|w/of bard ave|e/of st austins|e/of davis ave|n/of st austins|s/of bard ave	T	38
S/S CRABTREE AVE	trina lane|w/o trina lane	P	4
S/S VETERANS ROAD EA	w/o arthur kill rd|w/o arthur hill rd	P	6
Sampson Ave	s/of gibson ave	T	7
Samuel Pl	n/of forest av|n/of forest ave|e/of forest av	T	8
SAND LANE		S|P	7
Sand Ln	e/of macfarland|e/of bay st|s/of macfarland|s/of mcclean av	T	160
Sandalwood Dr		T	40
Sandgap St	s/of arden ave	T	4
SANDGAP STREET		S	4
Sands St	s/of bay st|w/of van duzer|w/of bay st|e/of van duzer|n/of bay st|w/of van duzer s|e/of bay st|e/of van duzer s	T	97
Sanford Pl	e/of fairview a	T	25
Sanilac St	e/of greeley av|w/of greeley av	T	6
SANTA MONICA LANE	i/o maguire ave	P	5
Saunder St	w/of britton av|e/of oder ave	T	4
Sawyer Ave		T	4
Saxon Ave	w/of gadsen pl|w/of merrymoun|s/of ferndale a|w/of steinway av|n/of ferndale a|s/of ferndale ct|e/of ferndale a|e/of gadsen pl|w/of merrymount|w/of ferndale a|n/of ferndale c|w/of steinway a|e/of steinway a|n/of gadsen pl|e/of ferndale|w/of ferndale|e/of richmond a|e/of ferndale av	T	65
Saybrook St		T	11
SCARBORO AVE	abbott st	P	10
Scarboro Ave	e/of bay st|e/of abbott st|w/of bay st	T	92
Scarsdale St	e/of school st	T	9
Schmidts Ln	n/of manor rd|w/of todt hill|w/of laguardia|e/of manor rd|e/of laguardia|s/of manor rd|w/of manor rd|w/of slosson ave	T	105
Schoharie St	w/of seneca ave	T	9
School Rd	w/of dennis to|s/of bay st|e/of lily pond	T	11
SCHOOL RD	dennis torricelli st	P	11
SCHOOL ROAD		P|S	5
School St	s/of lindenwood|w/of scarsdale|w/of lindenwood|e/of scarsdale	T	9
Schuyler St	w/of richmond t	T	5
Scott Ave		T	20
Scranton Ave	e/of wainwright|s/of wainwright|e/of pompey ave|w/of richmond a	T	35
Scribner Ave	w/of westervelt|e/of westervelt|s/of westervelt|n/of westervelt	T	106
SCRIBNER AVE		P	6
Seacrest Ave		T	21
Seaver Ave	e/of husson st|s/of hylan blvd|e/of richmond rd|n/of richmond rd|s/of joyce st|e/of richmond r|e/of jefferson	T	113
Seaview Ave	e/of mason ave|s/of mason ave|e/of nugent ave|s/of nugent ave|w/of nugent av|w/of patterson|w/of patterson a|s/of patterson|s/of olympia b|n/of olympia blv|e/of olympia b|s/of olympia bl|n/of olympia bl|n/of hylan blvd|s/of hylan blvd|e/of nugent av|n/of olympia b|n/of patterson|n/of nugent ave|n/of nugent av|w/of nugent ave|s/of nugent av|s/of olympia blv|e/of olympia bl|n/of mason ave|n/of quincy ave|w/of olympia bl|e/of hylan blvd	T	3499
SEAVIEW AVE	oceanside ave	P	40
SEAVIEW AVENUE		P|S	48
Seguine Ave	s/of memo st|n/of kingsland	T	49
Seguine Pl	e/of mosely ave	T	6
Seidman Ave		T	19
Seldin Ave	s/of lamberts l|n/of roman ave	T	21
Seneca Ave	n/of little clo	T	13
Seneca St		T	11
Serrell Ave		T	16
Seth Ct		T	5
Seymour Ave		T	13
Shafter Ave	n/of dewey ave|n/of katan ave	T	6
Shale St	e/of leason pl	T	32
Sharon Ave	s/of forest ave|w/of forest ave|e/of forest ave|n/of forest ave	T	69
Sharpe Ave	s/of harrison a|n/of castleton|s/of harrison|w/of charles av|s/of castleton|s/of castleton a|s/of charles av|w/of post ave|n/of harrison a|e/of harrison av	T	73
SHARPE AVE		P	11
Sharrett Pl	e/of lexington	T	4
Sharrott Ave	n/of sherwood a|s/of penton st	T	5
Sharrotts Rd	w/of arthur kil|s/of darnell ln|e/of veterans r|w/of veterans|w/of penton st|w/of veterans r	T	73
Shaughnessy Ln	e/of white plai|s/of tompkins a|w/of tompkins|w/of tompkins a	T	18
Sheffield St	s/of delafield	T	16
Sheldon Ave	e/of deserre av|s/of huguenot a	T	109
Shelly Ave	e/of victory bl	T	16
Shenandoah Ave	w/of latimer av	T	7
Shepard Ave		T	9
Sheraden Ave	n/of willowbroo|n/of victory bl	T	26
Sheridan Ave	n/of crist st|w/of crist st	T	14
Sheridan Ct	n/of hopkins av|e/of hopkins a|w/of hopkins av|e/of hopkins av	T	20
Sherman Ave	s/of fort pl|n/of fort pl|s/of benziger a|n/of benziger av|w/of hendricks	T	78
Shiel Ave		T	30
Shift Pl		T	9
Shiloh St	e/of steinway av|w/of steinway a|w/of merrymount	T	23
Shirley Ave	w/of richmond a	T	13
Shirra Ave		T	5
Shore Rd	e/of satterlee|n/of finlay st	T	5
Shotwell Ave	s/of woodrow rd	T	32
Sideview Ave		T	10
Signal Hill Rd	e/of howard ave|e/of howard av|w/of howard ave|s/of howton ave|s/of howard ave|e/of arlo rd	T	16
Signs Rd	e/of spark pl|s/of howard ave|e/of dinsmore s|s/of dinsmore|n/of spark pl|w/of carreau ave|w/of arlene st	T	24
Silver Lake Park Rd		T	5
Silver Lake Rd	e/of haven espl|e/of havenwood r	T	67
Simonson Ave	n/of richmond te|e/of richmond t|n/of walker st	T	113
SIMONSON AVE		P	4
Simonson Pl	n/of castleton|s/of bond st	T	28
Simpson St	s/of garretson|n/of liberty av|w/of seaview av|w/of garretson|e/of seaview ave|e/of seaview av|n/of seaview av|w/of seaview a|e/of liberty av	T	31
Sinclair Ave		T	79
Slaight St	s/of treadwell a|w/of treadwell a	T	14
Slater Blvd	w/of father cap|e/of mason ave|w/of buel ave|n/of hylan blvd|s/of hylan blvd|s/of quincy ave	T	39
Sleepy Hollow Rd	e/of freedom ave|s/of mulberry a|e/of mulberry av|e/of mulberry a|e/of mulberry c	T	32
Sleight Ave		T	9
Slosson Ave	n/of drake ave|e/of seaview av|n/of ellsworth p	T	18
Slosson Ter		T	207
Smith Pl		T	10
Smith St	s/of st marys av	T	6
Smyrna Ave	e/of shotwell a|w/of woehrle av|w/of woehrle ave	T	10
Sneden Ave		T	5
Snug Harbor Rd	w/of richmond	T	6
Sobel Ct	e/of bowen st|e/of targee st|w/of park hill a|w/of bowen st|s/of bowen st|s/of hill st|w/of targee st|w/of park hill|n/of park hill a|e/of park hill a|s/of park hill a|s/of targee st	T	74
Sommer Ave	w/of speedwell|w/of arlene st	T	27
Sommers Ln	n/of reon ave|n/of windsor rd	T	25
Soren St	n/of rupert ave|s/of rupert ave|n/of roanoke st|e/of rupert ave|n/of oakville s|e/of oakville s|w/of roanoke st|w/of rupert ave|n/of oakville st	T	18
SOUTH AVE	goethals rd n|goethals rd|arlington pl	P	21
South Ave	e/of lisk ave|s/of wolkoff ln|n/of goethals|n/of wolkoff ln|n/of wemple st|e/of amador st|n/of amador st|s/of wemple st|s/of lisk ave	T	84
South Greenleaf Ave	n/of margarett	T	5
South Railroad Ave	s/of oak ave|w/of colfax ave|w/of bache ave	T	8
SOUTH ST		P	5
South St	e/of n burgher a	T	31
Sparkill Ave		T	24
Spartan Ave	w/of yale st	T	100
SPARTAN AVE		P	6
Speedwell Ave		T	12
Sperry Pl	n/of anaconda st|w/of delmar av	T	11
Sprague Ave	s/of hylan blvd	T	50
Spratt Ave	w/of twombly av|s/of amboy rd|s/of sheridan c|s/of twombly ave	T	17
Spring St		T	24
Spruce St	s/of mace st|e/of mace st|w/of mace st|n/of richmond r|w/of richmond r	T	5
St Adalbert Pl	e/of morningsta|e/of morningstar|e/of willow rd	T	7
St Albans Pl	s/of robinson a|e/of robinson a|s/of pacific av|e/of ridgecrest|w/of robinson a|w/of ridgecrest|n/of beach ave|n/of robinson a|e/of pacific ave	T	21
St Andrews Pl	w/of hecker st|e/of hecker st	T	6
St Andrews Rd	e/of rockland a|w/of rockland a|n/of rockland a|n/of rockland	T	16
St Austins Pl	w/of s st austi|w/of bard ave|s/of davis ave|w/of s st aust|s/of s st aust|e/of n st austi|n/of s st austi	T	44
St George Municipal	ferry lot|si courthouse lot|ferry  lot	T	434
St George Rd		T	8
St John Ave		T	17
St Johns Ave	e/of rubenstein|s/of donley ave|w/of strauss st|w/of rubenstein|w/of bay st|s/of bay st|n/of donley ave|e/of colton st	T	100
St Josephs Ave	s/of innis st|w/of innis st|n/of innis st	T	42
St Julian Pl	w/of bay st|n/of van duzer|e/of van duzer|w/of van duzer s|s/of bay st|e/of van duzer s	T	9
ST MARKS PL		P	7
St Marks Pl	s/of nicholas st|w/of white plai|w/of nicholas s|e/of wall st|s/of nicholas s|w/of hamilton a|w/of nicholas st|n/of victory bl|w/of wall st|s/of st peters p|s/of hamilton a|w/of nicholas|e/of westervelt|e/of hyatt st|n/of hamilton a|s/of hamilton av|e/of hamilton a|s/of nicholas av|e/of hamilton av	T	1431
ST MARKS PLACE		P	8
ST MARYS AVE		P	4
St Marys Ave	w/of tompkins av|w/of victory blv|w/of tilson pl|w/of white plai|w/of anderson s|s/of bay st|w/of bay st|w/of tompkins a|e/of tompkins av	T	61
St Pauls Ave	n/of hannah st|n/of victory bl|n/of taxter pl|w/of van duzer	T	375
ST PAULS AVE		P	4
St Peters Pl	n/of carroll pl|e/of carroll pl|w/of carroll pl|s/of richmond t|n/of carroll p|e/of richmond t	T	14
St Stephens Pl		T	13
Stack Dr		T	9
Stafford Ave	w/of marcy ave|s/of marcy ave|s/of nippon ave	T	110
Stanley Ave	n/of jersey st|w/of jersey st|s/of jersey st|e/of jersey st	T	63
STANLEY AVE		P	5
Stanley Cir	n/of jersey st	T	4
Stanwich St	n/of rome ave	T	20
Starbuck St		T	8
State St	s/of castleton|n/of castleton	T	31
Staten Island Blvd	w/of ocean ter|w/of beebe st	T	4
STATION AVE		P	10
Station Ave	w/of amboy rd	T	57
Steele Ave	n/of north rail|s/of 3rd st|n/of 3rd st	T	21
Steers St		T	5
Steinway Ave	s/of shiloh st|n/of shiloh st|s/of saxon ave|n/of stephen lo|w/of shiloh st|n/of nome ave|e/of shiloh st	T	81
Sterling Ave	n/of hylan blvd|e/of hylan blvd	T	7
Steuben St	w/of elbe ave|e/of neckar ave|e/of rhine ave|w/of targee st|s/of rhine ave|n/of richmond r|w/of neckar ave|e/of richmond r|e/of beverly rd|n/of beverly rd|n/of elbe ave|s/of beverly rd|s/of elbe ave	T	75
Stewart Ave	n/of victory bl	T	30
Stieg Ave	s/of barlow ave|e/of leverett a|n/of leverett a	T	20
Stobe Ave	s/of hylan blv|n/of boundary|s/of hylan blvd|e/of boundary a|w/of hylan blvd|w/of mason ave|n/of hylan blvd|n/of boundary a|w/of boundary a	T	76
STOBE AVE		P	4
Stoneham St		T	5
Storer Ave	n/of richmond r	T	4
Stratford Ave	w/of arlo rd	T	12
Strawberry Ln		T	22
Stroud Ave	e/of pompey ave|w/of wainwright|n/of wainwright	T	19
Sturges St		T	11
Stuyvesant Ave		T	4
Stuyvesant Pl	w/of bay st|n/of bay st	T	5
STUYVESANT PL		P	6
Suffolk Ave	e/of queen st	T	29
Summerfield Pl		T	8
Summit Ave		T	4
Summit Rd	s/of aspinwall	T	4
Sumner Ave	e/of richmond a	T	12
Sumner Pl		T	5
Sunfield Ave		T	4
Sunnyside Ter		T	11
Sunset Ave	s/of willowbroo|n/of willowbro|w/of willowbroo|w/of willowbro|w/of joseph av|s/of willowbro	T	36
SUNSET AVE		P	6
Surf Ave	s/of loretto st|w/of sprague av	T	6
Sutton Pl		T	4
Swan St	n/of st pauls av|n/of van duzer|e/of st pauls a|e/of van duzer|e/of van duzer s|e/of st pauls av|w/of bay st	T	24
Sweetwater Ave	s/of deems ave|w/of nelson ave	T	15
Swinnerton St	e/of amboy rd|s/of clermont a|n/of amboy rd|s/of amboy rd|w/of amboy rd	T	31
Sycamore St	w/of robinson	T	21
Sydney Pl		T	4
Sylvaton Ter	e/of church ln|w/of church ln|s/of bay st	T	14
Sylvia St	e/of stuyvesant|e/of richmond a|w/of wainwright|w/of hylan blvd|w/of richmond a|s/of richmond a	T	101
Tabb Pl		T	14
Tacoma St	w/of providence	T	24
Taft Ave	w/of westervelt|w/of westervel	T	41
Talbot Pl	s/of norwood ave|w/of norwood av|e/of norwood av|s/of vanderbilt|s/of norwood av|n/of norwood av	T	10
Tallman St		T	4
Tanglewood Dr		T	27
TARGEE ST	waverly pl|waverly place	P	50
Targee St	s/of tacoma st|s/of waverly p|e/of rome ave|n/of laurel ave|w/of irving pl|e/of metcalfe st|e/of waverly pl|n/of dekalb st|e/of ellington|e/of laurel ave|e/of metcalfe s|n/of osgood ave|w/of osgood ave|e/of venice ave|s/of metcalfe s|e/of irving pl|s/of irving pl|n/of irving pl|w/of venice av|s/of waverly pl|n/of venice ave	T	339
TARGEE STREET		P|S	7
Tarrytown Ave	s/of isabella a	T	12
Tate St	w/of trantor pl|e/of trantor pl	T	9
Tatro St		T	8
Taunton St	s/of durant ave	T	12
Taxter Pl	e/of st pauls av	T	5
Taylor St	s/of richmond t|s/of castleton|s/of castleton a|n/of castleton|s/of cary ave|n/of richmond t	T	115
TAYLOR ST		P	6
Tenafly Pl		T	9
Tennyson Dr	w/of wiman ave|w/of nelson ave|e/of seacrest a|w/of wincheste|n/of glover st|w/of glover st|e/of wiman ave|s/of glover st|w/of filipe ln|n/of thornycrof|w/of nelson av|e/of nelson ave|n/of wiman ave	T	84
The Blvd	w/of clinton b|w/of wardwell av	T	11
Theresa Pl	s/of victory bl|e/of victory b	T	20
Thollen St	w/of hopkins av|w/of hopkins a	T	19
Thomas Pl	e/of tysens ln|w/of reno ave|s/of reno ave	T	11
Thomas St	w/of bay st	T	17
Thompson St	w/of front st|e/of wright st|w/of bay street|s/of bay st|w/of bay st|e/of bay st|e/of front st	T	146
Thornycroft Ave	s/of hylan blvd|n/of hylan blvd|e/of richmond a	T	58
Tilden St		T	4
Tillman St	w/of manor rd|e/of manor rd|w/of area pl	T	31
Tilson Pl	e/of butler pl|n/of st marys av|s/of st marys a	T	17
Tioga St	w/of clove rd	T	14
Titus Ave		T	44
Toddy Ave	e/of signs rd	T	6
Todt Hill Rd	s/of victory bl|n/of tillman st	T	29
Token St		T	13
Tompkins Ave	e/of tompkins p|s/of garfield a|n/of fingerboar|n/of hill st|w/of hill st|n/of thelma ct|e/of hill st|n/of susan ct|w/of fingerboar|e/of vanderbilt|w/of thelma ct|s/of tompkins st|s/of fingerboar|w/of mcclean av|e/of duer ave|s/of hill st|e/of clifton ave	T	117
TOMPKINS AVE		P	7
Tompkins Cir		T	17
Tompkins Pl	s/of court st	T	5
Tompkins St	n/of brownell s|s/of quinn st|s/of brownell st|w/of brownell s|e/of tompkins a|s/of brownell|s/of brownell s|e/of quinn st|e/of brownell s	T	93
Topping St		T	6
TOPPING STREET		S	4
Tottenville Pl		T	4
Townsend Ave	w/of bay st	T	50
Tracy Ave	e/of arthur kil|n/of arthur kil	T	4
Trantor Pl	s/of innis st|n/of walker st|w/of forest ave|n/of dixon ave|e/of innis st|n/of hooker pl|s/of walker st|s/of dixon ave|n/of forest av	T	157
TRANTOR PL		P	6
TRANTOR PLACE		S|P	7
Travis Ave	w/of steinway av|e/of richmond a|e/of evans st	T	87
TRAVIS AVE		P	6
Treadwell Ave	n/of charles av|n/of charles a|s/of blackford a|w/of richmond t|e/of hatfield p|s/of castleton|w/of blackford a|s/of richmond|n/of castleton|e/of blackford|s/of castleton a|w/of charles ave|n/of charles ave|s/of hatfield p|e/of harrison av|s/of richmond t|e/of castleton|w/of blackford|s/of blackford|w/of clinton p|n/of blackford|n/of port richm|s/of charles av	T	135
TREADWELL AVE		P	9
Tremont Ave	s/of watchogue	T	32
Trent St		T	4
Trenton Ct	s/of memo st	T	11
TRENTON CT		P	7
Trinity Pl	e/of taylor st	T	10
Trossach Rd	n/of murray pl|w/of murray pl	T	11
Truman St	e/of brehaut ave	T	6
Trumbull Pl	w/of brighton|s/of brighton av|w/of brighton a	T	9
Tuckahoe Ave		T	7
Tudor St	s/of dewey ave|e/of nahant st	T	7
Tulip Cir		T	6
Turner St	s/of crabtree a|w/of crabtree|s/of crabtree|e/of crabtree|e/of crabtree a|w/of crabtree a|n/of crabtree a	T	24
Tuttle St		T	5
Twombly Ave		T	6
Tynan St		T	14
Tysen St		T	40
Tysens Ln	s/of clawson st|s/of manila ave|n/of primrose pl|s/of amboy rd|s/of roma ave|e/of manila ave|n/of amboy rd	T	124
TYSENS LN		P	5
UNION AVE	brabant street	P	9
Union Ave	s/of richmond t|s/of forest ave|n/of forest av|n/of forest ave|w/of forest ave|e/of forest ave|w/of richmond t	T	90
Union Pl	w/of bay st|e/of beach st|s/of bay st|e/of bay st|w/of beach st	T	37
University Pl		T	23
Upton St	w/of sparkill a	T	18
Urbana St		T	6
Utter Ave	s/of manor rd|w/of fairview a|w/of manor rd|e/of manor rd	T	20
Uxbridge St	e/of forest hil	T	8
Vail Ave	s/of bayview ave	T	13
Valdemar Ave	e/of foster rd|n/of foster rd	T	11
Valencia Ave		T	5
Van Brunt St	e/of wilson st	T	21
Van Buren St	e/of clinton ave|e/of franklin a|s/of york ave	T	77
Van Cortlandt Ave		T	12
Van Duzer St	s/of swan st|e/of swan st|s/of victory bl|s/of baltic st|s/of st julian|s/of hannah st|n/of victory b|w/of young st|n/of hannah st|w/of swan st|w/of sands st|e/of hannah st|n/of st julian|s/of st pauls|s/of irving pl|s/of bay st|s/of st pauls a	T	444
VAN DUZER ST		P	17
VAN DUZER STREET		S|P	20
Van Name Ave	n/of forest ave|s/of heusden st|s/of forest ave|s/of richmond t|e/of forest av|e/of forest ave|e/of richmond te|e/of heusden st	T	147
Van Pelt Ave	n/of forest av|e/of netherland|e/of forest av|s/of forest ave	T	111
Van Riper St	n/of port richmo|n/of port richm|s/of dixon ave	T	73
Van Wyck Ave	w/of purdy pl|s/of purdy pl	T	7
Vanderbilt Ave	e/of irving pl|w/of irving pl|s/of irving pl|e/of roff st|n/of errington|n/of irving pl	T	320
VANDERBILT AVE		P	18
Vassar St	w/of nome ave|e/of nome ave|s/of nome ave	T	45
Vaughan St		T	4
Vedder Ave	e/of richmond av	T	30
Veltman Ave	n/of forest ave|e/of jewett ave|s/of forest ave|s/of forest av	T	32
Venus Pl		T	5
Vera St		T	12
Vermont Ave	n/of hylan blvd|s/of hylan blvd|n/of st marys av|w/of virginia av|e/of hylan blvd|w/of st marys|s/of st marys a	T	31
Vermont Ct		T	5
Vernon Ave	s/of rathbun av|e/of sheldon av|s/of rensselaer|s/of sheldon av|s/of ramapo ave|w/of sheldon av|s/of darlington|w/of rensselaer|n/of rensselaer|n/of w drumgool|n/of darlington|n/of edgegrove a|w/of darlington|s/of stafford a|s/of sheldon a	T	36
Vespa Ave	w/of arden ave|s/of arden ave|e/of arden ave|w/of ruxton ave|n/of jefferson|e/of ruxton ave|e/of almond st|n/of ruxton ave|e/of canton ave|w/of jefferson|e/of jefferson	T	24
Veterans Rd	w/of arthur ki|s/of arthur ki|e/of arthur kil|s/of sharrotts|s/of salamander|n/of bloomingda|n/of pheasant l|s/of bloomingd|e/of clay pit|w/of bloomingd|n/of rossville|n/of arthur ki|e/of rossville|s/of rossville a|n/of sharrotts|w/of poplar av|n/of pheasant|w/of rossville|w/of arthur kil|e/of poplar av|e/of sharrotts|s/of rossville|w/of sharrotts|s/of woodrow rd|n/of sharrott a|n/of arthur kil|w/of clay pit	T	89
VETERANS RD EAST	arthur kill rd	P	5
VETERANS RD W	zebra pl	P	4
VETERANS RD WEST	arthur kill rd|rossville ave|zebra pl	P	12
VETERANS ROAD WEST		S	15
Victoria Rd	s/of minthorne|s/of green valle|w/of manchester	T	10
Victory Blvd	w/of ontario av|w/of little clo|w/of westcott b|s/of theresa pl|n/of theresa p|e/of slosson av|w/of silver la|w/of seneca ave|e/of albert st|w/of brenton pl|e/of clermont p|s/of silver lak|w/of carmel ave|n/of minthorne|w/of labau ave|w/of westcott|e/of labau ave|w/of theresa p|e/of westcott b|w/of mann ave|s/of silver la|e/of s greenleaf|s/of forest av|n/of silver la|w/of w service|w/of forest av|w/of jersey st|w/of forest ave|n/of forest av|w/of royal oak r|n/of bay st|n/of forest ave|w/of dinsmore|w/of winthrop p|e/of bay st|s/of dinsmore s|n/of signs rd|s/of theresa p|w/of murray hu|s/of hodges pl|e/of silver lak|w/of clove rd|s/of minthorne|n/of minthorne s|w/of woodstock a|e/of theresa p|e/of forest ave|w/of bay st|s/of minthorne s|w/of westcott bl|w/of raymond ave|e/of minthorne s|e/of minthorne|s/of raymond p|e/of byrne ave|w/of watchogue|s/of simmons ln|n/of seneca ave|s/of seneca ave|e/of jersey st|e/of brenton pl|w/of mountainvie|s/of forest ave|w/of minthorne|w/of dinsmore s	T	2862
VICTORY BLVD		P	30
VICTORY BOULEVARD		S	25
Villa Ave	s/of dixon ave|n/of walker st|e/of dixon ave|s/of walker st|w/of walker st|w/of port richmo	T	58
Villanova St		T	11
Vincent Ave		T	11
Vine St	w/of belmont pl|e/of daniel low|s/of daniel low|n/of belmont pl|e/of belmont pl|s/of belmont pl	T	8
Vineland Ave	e/of grantwood a|e/of nippon ave|w/of nippon av	T	54
Virginia Ave	w/of tompkins a|s/of donley ave|e/of bay st|e/of tompkins a|w/of bay st|s/of bay st|s/of tompkins a|n/of tompkins a|w/of vermont ave|w/of anderson s	T	77
VIRGINIA AVENUE		S	4
Vista Ave		T	8
Vreeland St	w/of park ave|s/of park ave|e/of port richm|w/of jewett ave|e/of port richmo|w/of heberton|e/of heberton a|w/of port richmo	T	71
Vulcan St	s/of olympia bl|n/of olympia blv|e/of olympia blv|e/of olympia bl	T	20
W Buchanan St	e/of lafayette	T	14
W Castor Pl		T	6
W Caswell Ave	e/of farraday s	T	33
W Cedarview Ave		T	46
W Drumgoole Rd	s/of notus ave|s/of dorval ave|n/of dorval ave	T	20
W Fingerboard Rd	s/of tacoma st	T	38
W Raleigh Ave		T	5
W SERVICE RD		P	5
W Service Road	w/of victory b	T	51
W/S of FAIRBANKS AVE	nue 35' n/o grayson|nue 25' s/o grayson|nue 20' s/o grayson	S	7
