street	intersections	agencies	number_violations
Spratt Ave	w/of twombly av|s/of amboy rd|s/of sheridan c|s/of twombly ave	T	15
Spring St		T	15
Spruce St	w/of richmond r|s/of mace st|e/of mace st|w/of mace st|n/of richmond r	T	5
St Adalbert Pl	e/of morningsta|e/of morningstar|e/of willow rd	T	6
St Albans Pl	n/of beach ave|n/of robinson a|e/of pacific ave|s/of robinson a|e/of robinson a|s/of pacific av|e/of ridgecrest|w/of robinson a|w/of ridgecrest	T	19
St Andrews Pl	e/of hecker st|w/of hecker st	T	6
St Andrews Rd	n/of rockland|e/of rockland a|w/of rockland a	T	13
St Austins Pl	n/of s st austi|e/of n st austi|w/of s st austi|s/of davis ave|w/of s st aust	T	36
St George Municipal	ferry  lot|ferry lot|si courthouse lot	T	382
St George Rd		T	8
St John Ave		T	13
St Johns Ave	n/of donley ave|s/of bay st|w/of bay st|e/of colton st|e/of rubenstein|s/of donley ave|w/of strauss st|w/of rubenstein	T	89
St Josephs Ave	n/of innis st|s/of innis st|w/of innis st	T	36
St Julian Pl	e/of van duzer|w/of van duzer s|e/of van duzer s|s/of bay st|n/of van duzer	T	7
St Marks Pl	n/of hamilton a|s/of hamilton av|e/of hamilton a|s/of nicholas av|e/of hamilton av|s/of nicholas st|w/of nicholas s|w/of white plai|w/of hamilton a|s/of nicholas s|e/of wall st|n/of victory bl|w/of wall st|s/of st peters p|s/of hamilton a|e/of hyatt st|w/of nicholas	T	1193
ST MARKS PL		P	6
ST MARKS PLACE		P	8
St Marys Ave	w/of bay st|w/of tompkins a|e/of tompkins av|w/of tompkins av|w/of victory blv|w/of tilson pl|w/of white plai|w/of anderson s	T	50
St Pauls Ave	w/of van duzer|n/of hannah st	T	321
ST PAULS AVE		P	4
St Peters Pl	n/of carroll p|e/of richmond t|n/of carroll pl|e/of carroll pl|w/of carroll pl	T	11
St Stephens Pl		T	7
Stack Dr		T	8
Stafford Ave	w/of marcy ave|s/of marcy ave	T	95
STANLEY AVE		P	5
Stanley Ave	e/of jersey st|w/of jersey st|s/of jersey st	T	55
Stanley Cir	n/of jersey st	T	4
Stanwich St	n/of rome ave	T	18
Starbuck St		T	4
State St	s/of castleton|n/of castleton	T	28
Station Ave	w/of amboy rd	T	49
STATION AVE		P	5
Steele Ave	n/of 3rd st|n/of north rail|s/of 3rd st	T	21
Steers St		T	4
Steinway Ave	w/of shiloh st|n/of nome ave|n/of stephen lo|s/of shiloh st|n/of shiloh st|s/of saxon ave	T	69
Sterling Ave	n/of hylan blvd|e/of hylan blvd	T	4
Steuben St	e/of beverly rd|n/of beverly rd|n/of elbe ave|s/of beverly rd|w/of elbe ave|e/of neckar ave|e/of rhine ave|w/of targee st|n/of richmond r	T	58
Stewart Ave		T	21
Stieg Ave	n/of leverett a|s/of barlow ave	T	14
Stobe Ave	n/of boundary a|w/of boundary a|s/of hylan blv|n/of boundary|s/of hylan blvd|e/of boundary a|w/of hylan blvd|w/of mason ave|n/of hylan blvd	T	71
STOBE AVE		P	4
Stoneham St		T	5
Storer Ave	n/of richmond r	T	4
Stratford Ave	w/of arlo rd	T	9
Strawberry Ln		T	22
Stroud Ave	n/of wainwright|w/of wainwright|e/of pompey ave	T	18
Sturges St		T	11
Stuyvesant Pl	n/of bay st|w/of bay st	T	4
STUYVESANT PL		P	5
Suffolk Ave	e/of queen st	T	24
Summerfield Pl		T	7
Summit Ave		T	4
Summit Rd	s/of aspinwall	T	4
Sumner Ave	e/of richmond a	T	10
Sumner Pl		T	5
Sunfield Ave		T	4
Sunnyside Ter		T	9
Sunset Ave	w/of willowbro|w/of joseph av|s/of willowbro|s/of willowbroo|n/of willowbro|w/of willowbroo	T	32
SUNSET AVE		P	6
Sutton Pl		T	4
Swan St	w/of bay st|e/of st pauls av|n/of st pauls av|n/of van duzer|e/of st pauls a|e/of van duzer|e/of van duzer s	T	20
Sweetwater Ave	s/of deems ave|w/of nelson ave	T	14
Swinnerton St	s/of amboy rd|w/of amboy rd|e/of amboy rd|s/of clermont a|n/of amboy rd	T	22
Sycamore St	w/of robinson	T	20
Sylvaton Ter	e/of church ln|w/of church ln|s/of bay st	T	12
Sylvia St	w/of richmond a|w/of hylan blvd|s/of richmond a|e/of stuyvesant|e/of richmond a|w/of wainwright	T	90
Tabb Pl		T	10
Tacoma St	w/of providence	T	23
Taft Ave	w/of westervel|w/of westervelt	T	31
Talbot Pl	e/of norwood av|s/of norwood av|n/of norwood av|s/of norwood ave	T	7
Tanglewood Dr		T	22
Targee St	e/of irving pl|s/of irving pl|n/of irving pl|w/of venice av|s/of waverly pl|n/of venice ave|s/of tacoma st|s/of waverly p|e/of rome ave|w/of irving pl|e/of metcalfe st|e/of waverly pl|e/of ellington|e/of laurel ave|e/of metcalfe s|n/of osgood ave|w/of osgood ave|s/of metcalfe s	T	283
TARGEE ST	waverly place|waverly pl	P	49
TARGEE STREET		P|S	7
Tarrytown Ave	s/of isabella a	T	8
Tate St	e/of trantor pl|w/of trantor pl	T	8
Tatro St		T	7
Taunton St	s/of durant ave	T	10
Taxter Pl	e/of st pauls av	T	4
Taylor St	n/of castleton|s/of cary ave|n/of richmond t|s/of richmond t|s/of castleton|s/of castleton a	T	103
TAYLOR ST		P	5
Tenafly Pl		T	7
Tennyson Dr	w/of nelson av|n/of wiman ave|w/of wiman ave|e/of seacrest a|w/of wincheste|w/of nelson ave|n/of glover st|w/of glover st|e/of wiman ave|s/of glover st|w/of filipe ln|n/of thornycrof	T	67
The Blvd	w/of clinton b|w/of wardwell av	T	10
Theresa Pl	e/of victory b|s/of victory bl	T	16
Thollen St	w/of hopkins av|w/of hopkins a	T	13
Thomas Pl	e/of tysens ln|w/of reno ave	T	7
Thomas St		T	16
Thompson St	w/of front st|e/of wright st|w/of bay street|s/of bay st|w/of bay st|e/of bay st|e/of front st	T	134
Thornycroft Ave	e/of richmond a|s/of hylan blvd|n/of hylan blvd	T	49
Tillman St	w/of area pl|w/of manor rd	T	21
Tilson Pl	s/of st marys a|e/of butler pl	T	11
Tioga St	w/of clove rd	T	12
Titus Ave		T	38
Toddy Ave		T	5
Todt Hill Rd	s/of victory bl|n/of tillman st	T	27
Token St		T	9
Tompkins Ave	w/of mcclean av|e/of duer ave|s/of hill st|e/of tompkins p|s/of garfield a|n/of fingerboar|n/of hill st|w/of hill st|e/of hill st|n/of thelma ct|n/of susan ct|w/of fingerboar|e/of vanderbilt|w/of thelma ct|s/of fingerboar|s/of tompkins st	T	94
TOMPKINS AVE		P	6
Tompkins Cir		T	9
Tompkins Pl	s/of court st	T	5
Tompkins St	s/of brownell s|e/of quinn st|e/of brownell s|n/of brownell s|s/of quinn st|s/of brownell st|w/of brownell s|e/of tompkins a|s/of brownell	T	80
Topping St		T	6
Townsend Ave	w/of bay st	T	47
Tracy Ave	e/of arthur kil|n/of arthur kil	T	4
Trantor Pl	n/of hooker pl|n/of forest av|s/of walker st|s/of dixon ave|s/of innis st|n/of walker st|n/of dixon ave	T	132
TRANTOR PL		P	6
TRANTOR PLACE		P|S	7
TRAVIS AVE		P	4
Travis Ave	e/of richmond a|e/of evans st	T	64
Treadwell Ave	s/of castleton a|w/of charles ave|n/of charles ave|s/of hatfield p|e/of harrison av|s/of richmond t|e/of castleton|w/of blackford|s/of blackford|w/of clinton p|n/of blackford|s/of charles av|n/of charles av|n/of charles a|s/of blackford a|s/of castleton|w/of richmond t|e/of hatfield p|w/of blackford a|s/of richmond|n/of castleton|e/of blackford	T	121
TREADWELL AVE		P	8
Tremont Ave	s/of watchogue	T	25
Trent St		T	4
TRENTON CT		P	7
Trenton Ct	s/of memo st	T	5
Trinity Pl	e/of taylor st	T	8
Trossach Rd	w/of murray pl|n/of murray pl	T	11
Truman St	e/of brehaut ave	T	6
Trumbull Pl	s/of brighton av|w/of brighton a	T	7
Tudor St	s/of dewey ave|e/of nahant st	T	5
Tulip Cir		T	6
Turner St	n/of crabtree a|s/of crabtree a|w/of crabtree|s/of crabtree|e/of crabtree|e/of crabtree a|w/of crabtree a	T	21
Twombly Ave		T	5
Tynan St		T	13
Tysen St		T	39
Tysens Ln	n/of primrose pl|s/of amboy rd|s/of roma ave|e/of manila ave|s/of clawson st	T	98
TYSENS LN		P	5
Union Ave	e/of forest ave|w/of richmond t|s/of forest ave|s/of richmond t|n/of forest av|n/of forest ave	T	81
UNION AVE	brabant street	P	8
Union Pl	w/of beach st|w/of bay st|e/of beach st|s/of bay st|e/of bay st	T	32
University Pl		T	21
Upton St	w/of sparkill a	T	17
Urbana St		T	4
Utter Ave	w/of fairview a|s/of manor rd	T	15
Uxbridge St	e/of forest hil	T	7
Vail Ave	s/of bayview ave	T	10
Valdemar Ave	n/of foster rd|e/of foster rd	T	10
Valencia Ave		T	4
Van Brunt St	e/of wilson st	T	18
Van Buren St	e/of clinton ave|e/of franklin a|s/of york ave	T	54
Van Cortlandt Ave		T	10
Van Duzer St	n/of st julian|s/of st pauls|s/of irving pl|s/of bay st|s/of st pauls a|s/of swan st|e/of swan st|s/of baltic st|s/of st julian|s/of hannah st|n/of hannah st|w/of young st|n/of victory b|w/of swan st|w/of sands st|e/of hannah st	T	367
VAN DUZER ST		P	17
VAN DUZER STREET		P|S	20
Van Name Ave	n/of forest ave|s/of heusden st|s/of forest ave|s/of richmond t|e/of forest av|e/of heusden st|e/of forest ave|e/of richmond te	T	130
Van Pelt Ave	n/of forest av|e/of netherland|e/of forest av	T	103
Van Riper St	n/of port richm|s/of dixon ave|n/of port richmo	T	65
Van Wyck Ave	w/of purdy pl|s/of purdy pl	T	5
Vanderbilt Ave	s/of irving pl|e/of roff st|n/of errington|n/of irving pl|e/of irving pl|w/of irving pl	T	263
VANDERBILT AVE		P	17
Vassar St	w/of nome ave|e/of nome ave	T	34
Vaughan St		T	4
Vedder Ave		T	29
Veltman Ave	n/of forest ave|e/of jewett ave|s/of forest ave|s/of forest av	T	30
Vera St		T	12
Vermont Ave	e/of hylan blvd|w/of st marys|n/of hylan blvd|s/of hylan blvd|n/of st marys av|w/of virginia av	T	27
Vermont Ct		T	5
Vernon Ave	n/of darlington|n/of edgegrove a|s/of stafford a|s/of sheldon a|s/of rathbun av|e/of sheldon av|s/of rensselaer|s/of ramapo ave|s/of sheldon av|w/of rensselaer|n/of rensselaer	T	24
Vespa Ave	w/of jefferson|e/of jefferson|w/of arden ave|s/of arden ave|e/of arden ave|n/of jefferson|w/of ruxton ave|e/of ruxton ave|e/of almond st|n/of ruxton ave|e/of canton ave	T	19
Veterans Rd	w/of arthur kil|e/of poplar av|e/of sharrotts|s/of rossville|w/of sharrotts|n/of arthur kil|s/of arthur ki|w/of arthur ki|e/of arthur kil|s/of sharrotts|n/of bloomingda|e/of clay pit|w/of bloomingd|n/of pheasant l|s/of bloomingd|e/of rossville|n/of rossville|n/of arthur ki|s/of rossville a|n/of sharrotts|w/of poplar av|n/of pheasant	T	75
VETERANS RD EAST	arthur kill rd	P	5
VETERANS RD W	zebra pl	P	4
VETERANS RD WEST	arthur kill rd|rossville ave|zebra pl	P	12
VETERANS ROAD WEST		S	14
Victoria Rd	w/of manchester|s/of minthorne	T	9
Victory Blvd	e/of silver lak|s/of dinsmore s|w/of winthrop p|e/of bay st|n/of signs rd|s/of theresa p|w/of murray hu|s/of hodges pl|w/of clove rd|s/of minthorne|n/of minthorne s|w/of bay st|s/of minthorne s|w/of woodstock a|e/of theresa p|e/of forest ave|w/of westcott bl|w/of raymond ave|e/of minthorne s|e/of minthorne|s/of raymond p|w/of watchogue|e/of jersey st|w/of mountainvie|e/of brenton pl|s/of forest ave|w/of minthorne|w/of dinsmore s|e/of slosson av|w/of silver la|w/of ontario av|w/of little clo|w/of westcott b|s/of theresa pl|n/of theresa p|w/of seneca ave|e/of albert st|w/of brenton pl|e/of clermont p|s/of silver lak|n/of minthorne|w/of carmel ave|s/of silver la|e/of labau ave|w/of theresa p|e/of westcott b|w/of mann ave|e/of s greenleaf|s/of forest av|n/of silver la|w/of w service|w/of forest av|n/of forest ave|w/of jersey st|w/of forest ave|n/of forest av|w/of royal oak r|n/of bay st|w/of dinsmore	T	2314
VICTORY BLVD		P	22
VICTORY BOULEVARD		S	23
Villa Ave	w/of port richmo|s/of dixon ave|n/of walker st|e/of dixon ave|s/of walker st|w/of walker st	T	46
Villanova St		T	7
Vincent Ave		T	10
Vine St	n/of belmont pl|e/of belmont pl|s/of belmont pl|e/of daniel low|s/of daniel low	T	7
Vineland Ave	e/of grantwood a|e/of nippon ave|w/of nippon av	T	47
Virginia Ave	s/of tompkins a|n/of tompkins a|w/of vermont ave|w/of anderson s|s/of donley ave|w/of tompkins a|e/of bay st|e/of tompkins a|w/of bay st	T	54
VIRGINIA AVENUE		S	4
Vista Ave		T	7
Vreeland St	w/of jewett ave|e/of port richmo|w/of heberton|e/of heberton a|w/of port richmo|w/of park ave|s/of park ave|e/of port richm	T	59
Vulcan St	s/of olympia bl|n/of olympia blv|e/of olympia blv|e/of olympia bl	T	18
W Buchanan St	e/of lafayette	T	12
W Castor Pl		T	6
W Caswell Ave	e/of farraday s	T	20
W Cedarview Ave		T	39
W Drumgoole Rd	n/of dorval ave|s/of notus ave|s/of dorval ave	T	16
W Fingerboard Rd		T	34
W Raleigh Ave		T	5
W SERVICE RD		P	5
W Service Road	w/of victory b	T	29
W/S of FAIRBANKS AVE	nue 20' s/o grayson|nue 35' n/o grayson|nue 25' s/o grayson	S	7
W/S of FRONT STREET	200' n/o wave street|500' n/o wave street|300' n/o wave street|20' n/o canal street	S	10
W/S of VETERANS ROAD	" west 300' s/o arthu| west 400' s/o arthu| west 50' n/o zebra| west 100' s/o arthu| west 200' s/o arthu| west 900' n/o rossv| west 500' n/o rossv"	S	8
W/S of WATER STREET	30' s/o navy pier co|250' n/o navy pier c|75' n/o navy pier co|30' n/o navy pier co|60' n/o navy pier co|100' n/o navy pier c|100' s/o navy pier c|200' s/o navy pier c|275' n/o navy pier c|230' n/o navy pier c|50' n/o navy pier co|150' s/o navy pier c|75' s/o front street|225' n/o navy pier c|50' s/o front street|20' n/o navy pier co|50' s/o navy pier co|250' s/o navy pier c	S	31
Wadsworth Ave		T	23
Wainwright Ave	s/of barlow ave|s/of reading av|n/of laredo ave|s/of macon ave|n/of figurea av|s/of petrus ave|s/of brandis av|e/of perkiomen a|w/of laredo ave|n/of figurea ave|n/of reading av|s/of perkiomen|w/of perkiomen|e/of augusta av|e/of laredo ave|w/of katan ave|s/of brandis a|w/of figurea ave|e/of reading a	T	131
Walbrooke Ave	n/of forest ave|e/of forest ave|s/of castleton|w/of castleton	T	39
Walch Pl	n/of wilbur st	T	16
Walcott Ave		T	5
Waldo Pl	s/of laguardia a	T	7
Waldron Ave		T	6
Walker Ct		T	5
Walker Pl	n/of sinclair a|w/of woodrow rd	T	6
Walker St	e/of villa ave|e/of morningst|e/of trantor pl|w/of trantor p|e/of van pelt a|w/of villa ave|s/of van pelt a|w/of van pelt a	T	37
Wall St	s/of st marks p|e/of st marks|e/of belmont pl|s/of st marks pl|e/of st marks p|n/of st marks pl|w/of st marks p|w/of st marks|e/of st marks pl|e/of belmont p|w/of belmont p	T	31
WALL ST	styuvesant pl|richmond terr|stuyvesant pl	P	8
Wallace Ave	n/of major ave|n/of mcclean av|w/of mcclean av|w/of macfarland|w/of major ave|s/of major ave|e/of mcclean ave|e/of major ave	T	17
Walloon St	w/of maple pky	T	10
Walnut Ave		T	11
Walnut St		T	5
Ward Ave		T	26
Wardwell Ave	n/of victory bl|w/of maine ave|s/of the blvd	T	18
Warren St	n/of laurel ave|e/of gordon st|n/of hill st|s/of hill st|n/of gordon st|s/of broad st|s/of gordon st|w/of hill st	T	229
WARREN ST		P	5
Warwick Ave		T	22
WASHINGTON AVE		P	15
Washington Ave	n/of harold st|n/of rupert ave|s/of harold st|s/of rupert ave	T	24
Washington Pl	n/of post ave|s/of albion pl|s/of post ave|e/of post ave	T	28
Watchogue Rd	n/of victory bl|e/of treetz pl|e/of victory bl|w/of jewett ave	T	35
Water St	n/of beach st|e/of bay st|n/of bay st|s/of canal st|w/of front st|w/of bay st|n/of front st|w/of beach st|e/of beach st|s/of front st	T	250
Waterbury Ave	w/of seguine a	T	18
Waters Ave	w/of muller ave|w/of woolley av|w/of woolley ave	T	15
Watkins Ave		T	6
Watson Ave	w/of pearson st	T	7
Wave St	n/of bay st|w/of bay st|e/of bay st|n/of front st|e/of front st|w/of front st|s/of front st	T	119
Waverly Pl	w/of targee st|e/of targee st|e/of wiederer p	T	43
Wayne St	s/of broadway	T	70
Webster Ave	s/of stanley av|w/of stanley av|e/of stanley av|n/of castleton	T	12
WEBSTER AVE		P	4
Weed Ave	w/of ebbitts st	T	52
Weiner St	e/of boscombe a	T	8
Wellbrook Ave	e/of portage ave	T	53
WELLBROOK AVE		P	4
Wellington Ct	s/of venus ln|w/of galvaston|w/of richmond h|s/of richmond h	T	114
Wemple St	e/of south ave|n/of amity pl|n/of mersereau|e/of mersereau|w/of mersereau|w/of mersereau a|e/of amity pl|s/of amity pl|w/of amity pl	T	26
Wenlock St	e/of simonson|w/of lake ave|e/of lake ave|w/of morningsta|s/of simonson a|e/of simonson a|s/of lake ave|n/of lake ave	T	28
Wentworth Ave	s/of olympia b	T	13
Weser Ave	s/of clove rd|n/of steuben s|e/of steuben s|s/of steuben st|n/of steuben st|w/of steuben st|e/of clove rd	T	36
West St	s/of cary ave|n/of cary ave	T	59
West Ter		T	4
Westbrook Ave	n/of morningstar|w/of morningsta|s/of morningsta|n/of morningsta|w/of morningstar	T	18
Westbury Ave		T	4
Westcott Blvd	s/of victory bl|s/of chandler av|n/of victory b|n/of victory bl|n/of victory blv|s/of victory blv|e/of victory bl|s/of forest ave	T	121
WESTCOTT BLVD		P	5
Westervelt Ave	n/of richmond r|e/of hamilton|w/of hendricks|n/of victory bl|s/of richmond t|e/of bay st|e/of brook st|w/of victory blv|s/of layton ave|n/of hendricks|s/of richmond	T	208
WESTERVELT AVE		P	4
Westfield Ave	s/of bloomingda	T	4
Westport St	w/of essex dr|s/of essex dr|s/of westport l|e/of westport l|w/of westport l|w/of westport ln|n/of essex dr|w/of westport	T	50
Westwood Ave	e/of roosevelt a|e/of woolley a|e/of bradley ave|e/of woolley av|w/of melba st|w/of woolley ave|w/of martin ave|e/of gower st|e/of wellbrook a|w/of manor rd|w/of wellbrook|w/of woolley av|e/of bradley a|e/of mountainvi|e/of martin ave|s/of martin ave|e/of laguardia|w/of warwick av	T	136
Wheeler Ave	n/of victory bl|s/of victory bl|s/of victory b	T	57
Whitaker Pl		T	17
White Pl	w/of dongan st|s/of dongan st	T	17
White Plains Ave	s/of st marys a	T	5
White St		T	10
Whitewood Ave		T	5
Whitman Ave	n/of hylan blvd	T	11
Wiederer Pl	n/of waverly pl|s/of waverly pl|w/of waverly pl|n/of prince st|e/of osgood ave	T	22
Wieland Ave	e/of foster rd	T	6
Wilbur Pl	w/of livermore|w/of woolley ave|e/of woolley av|w/of livermore a	T	11
Wilbur St		T	6
Wilcox St	w/of heather ct|e/of eleanor pl|s/of van name|e/of claudia ct|w/of eleanor pl|e/of summerfiel|e/of francesca|w/of van name a	T	36
WILD AVE		P	4
Wild Ave	w/of victory bl|s/of victory bl|e/of victory bl|n/of victory bl|w/of w service|s/of pearson st	T	85
Wilder Ave	e/of park st|n/of wolverine|s/of wolverine|e/of morton st|n/of park st	T	11
Wiley Pl	w/of park st|w/of tysens ln|e/of park st|e/of tysens ln	T	11
Willard Ave		T	9
William Ave		T	6
William St	w/of bay st	T	19
Willis Ave	e/of fiedler av|n/of fiedler av|e/of avon pl|s/of fiedler av|w/of fiedler av	T	23
WILLOW AVENUE		S	5
Willow Rd E	s/of caswell a	T	19
Willow Rd W	s/of bowles ave|w/of bowles ave|n/of vedder ave|s/of st albans|s/of forest av	T	35
Willowbrook Ct		T	20
Willowbrook Rd	s/of watchogue|s/of houston st|e/of birchard a|s/of dreyer ave	T	94
Willowwood Ln		T	5
Wilson Ave	w/of richmond av|w/of cortelyou|e/of richmond a|w/of eltingvill|w/of eltingville|s/of richmond a|w/of richmond a|e/of richmond|e/of eltingville|w/of brower ct	T	128
WILSON AVE		P	4
Wilson St	n/of whitaker p	T	17
Wilson Ter		T	8
Wiman Ave	n/of hylan blvd|s/of tennyson|e/of hylan blvd|s/of tennyson d|s/of hillcrest	T	42
Wiman Pl		T	4
Winans St	s/of richmond te	T	4
Winant Ave	s/of wirt ave|e/of charleston|e/of mason blv|s/of kramer ave|s/of radigan av|s/of lucille av|s/of lucille ave|s/of shiel ave|n/of kramer ave|e/of wirt ave|n/of shiel ave|n/of wirt ave|s/of charleston	T	56
Winant Pl	e/of kreischer|e/of arthur kil	T	23
Winant St	s/of charleston|w/of radigan av	T	41
Winchester Ave		T	25
Windemere Ave		T	10
Windermere Rd	n/of steuben st|w/of pouch ter|w/of steuben st|n/of pouch ter|e/of hylan blvd	T	26
Windham Loop	e/of marsh ave|e/of kathy ct|s/of marsh ave|e/of kathy pl	T	58
Windsor Rd	w/of winthrop p|w/of todt hill r|w/of slosson av|w/of todt hill	T	68
Winfield Ave	e/of parkinson a|s/of parkinson a|w/of parkinson|s/of parkinson|e/of parkinson|n/of parkinson|n/of parkinson a	T	28
Winfield St		T	10
Wingham St		T	11
Winham Ave		T	38
Winston St		T	5
Winter Ave	w/of westervelt|e/of jersey st|s/of westervelt	T	57
Winthrop Pl	w/of victory bl|e/of dongan ave|w/of victory b|s/of victory bl|n/of windsor rd|n/of victory bl|s/of victory blv|e/of victory bl|n/of victory blv	T	241
Wirt Ave		T	33
Witteman Pl	s/of milford dr|e/of ocean ter	T	5
Woehrle Ave		T	32
WOEHRLE AVE		P	8
Wolcott Ave		T	5
Wolverine St	n/of amboy rd	T	32
Wood Ave	n/of amboy rd	T	19
Woodbine Ave	w/of auburn ave|s/of auburn ave|e/of wyona ave	T	16
Woodcrest Rd	s/of albert ct	T	29
Woodland Ave		T	12
Woodlawn Ave	n/of hylan blvd|s/of winfield a|s/of clove rd|e/of hylan blvd|w/of winfield a	T	12
Woodrow Rd	s/of rossville a|s/of ibsen ave|s/of arthur kil|s/of nippon ave|e/of heffernan|n/of winston st|w/of powell st|e/of dahlia st|e/of berry ave|n/of evan pl|w/of heffernan|w/of bloomingda|w/of boulder st|s/of carlton bl|s/of erika loop|n/of erika loop|e/of vineland|n/of woehrle av|w/of vineland a	T	86
WOODROW RD	veterans rd east|veterans rd e	P	9
Woods of Arden Rd		T	12
Woodstock Ave	e/of victory bl	T	9
Woodvale Ave	s/of georges ln|w/of hylan blv|n/of hylan blv	T	12
Woodward Ave	e/of s gannon a|s/of s gannon a|e/of gannon ave|n/of s gannon a|w/of s gannon a	T	39
Woolley Ave	w/of ruth st|s/of gurdon st|s/of victory bl|n/of victory bl	T	48
Wright Ave	e/of richmond t	T	40
Wright St	w/of water st|s/of van duzer|s/of canal st|e/of canal st|w/of van duzer|n/of broad st|w/of broad st	T	200
Wyona Ave	s/of victory bl	T	6
Xenia St		T	4
Yale St	s/of spartan ave|n/of birch rd|w/of spartan ave|e/of spartan av|e/of spartan ave|w/of birch rd	T	21
Yetman Ave	w/of arthur kil|e/of clearmont	T	51
York Ave	s/of richmond|s/of richmond t	T	103
YORK AVE		P	4
Young St	s/of targee st|n/of van duzer|n/of van duzer s|w/of targee st	T	28
Yucca Dr	s/of dogwood dr|w/of dogwood dr	T	6
Zeck Ct		T	6
Zoe St	e/of stobe ave|w/of buel ave|e/of seaver ave	T	83
Zwicky Ave	e/of hylan blvd	T	7
