street	intersections	agencies	number_violations
10th St	n/of 34th ave|s/of 43rd rd|n/of 41st ave|s/of 44th dr|n/of 43rd ave|n/of 45th ave|s/of arverne blv|e/of 44th ave|s/of 43rd ave|n/of 38th ave|s/of 33rd rd|s/of vernon blvd|w/of 44th dr|e/of 115th st|e/of vernon blvd|n/of 36th ave|s/of 41st st|s/of 36th ave|s/of 44th rd|s/of 41st ave|n/of 44th ave|n/of 44th dr|s/of 35th ave|s/of 34th ave|s/of 38th ave|n/of 45th rd|s/of 44th ave|n/of 43rd rd|n/of 41st rd|s/of 40th ave|s/of 41st rd|s/of vernon blv|s/of queens pl|n/of 44th rd|n/of 35th ave|n/of 37th st|n/of 33rd rd|n/of 40th ave|s/of 110th st|s/of 37th ave|s/of 42nd rd|e/of vernon blv|n/of 37th ave|w/of 33rd rd	T	2116
10TH STREET		P	5
11 AVE		P	4
11 ST	jackson ave|31 ave|46 road	P	27
11 STREET		S|P	28
110 AVE	205 street|223 street|179 street|164 pl|166 street|springfield blvd|205 st|166 st|merrick blvd	P	27
110 AVENUE	197 street	S|P	17
110 RD	springfield blvd|merrick blvd|169 street	P	6
110 ST	n/o 70 ave|liberty ave|95 ave	P	80
110 STREET	65 ave	P|S	52
110th Ave	w/of 153rd st|e/of 205th st|w/of sutphin bl|w/of 178th st|s/of 179th st|w/of 173rd st|w/of 157th st|e/of springfiel|s/of 174th st|n/of 142nd st|s/of 171st pl|w/of 195th st|n/of 180th st|w/of 179th st|w/of sayres ave|w/of 159th st|e/of 179th st|e/of 195th st|e/of inwood st|e/of liverpool s|e/of 179th pl|w/of 172nd st|w/of francis le|n/of 155th st|w/of liverpool|w/of union hall|e/of 180th st|e/of sayres av|e/of sayres ave|w/of 142nd st|n/of 179th st|w/of farmers bl|e/of merrick bl|e/of 178th st|w/of guy r brewe|e/of liverpool|e/of sutphin bl|w/of 164th pl|s/of liverpool s|w/of 143rd st|e/of 177th st|w/of 164th st|w/of 180th st|e/of 160th st|w/of 107th ave|w/of 179th pl|e/of union hall|w/of 209th st|w/of liverpool s|e/of 159th st|e/of 155th st|w/of liberty ave|e/of 153rd st|w/of guy r brew	T	475
110th Rd	e/of liverpool s|e/of sutphin bl|w/of 153rd st|e/of guy r brew|e/of 153rd st|w/of sutphin blv|w/of liverpool s|w/of merrick bl|e/of springfiel|n/of liverpool s|w/of springfiel	T	71
110th St	s/of 34th ave|s/of astoria bl|n/of 71st ave|s/of 70th rd|n/of jamaica ave|n/of 70th ave|n/of astoria bl|n/of northern b|w/of 71st ave|s/of jamaica av|n/of 103rd ave|e/of 69th ave|e/of 70th ave|w/of 70th rd|s/of jamaica ave|s/of 101st ave|s/of 103rd ave|1p|e/of 67th rd|n/of 70th st|s/of atlantic av|s/of 67th rd|n/of 63rd rd|s/of jewel ave|w/of 69th ave|w/of 62nd dr|s/of 107th ave|n/of 70th rd|n/of jewel ave|s/of 72nd ave|s/of 14th rd|n/of 109th ave|e/of 68th dr|n/of 67th dr|s/of northern bl|e/of 71st ave|w/of 70th ave|e/of 71st rd|s/of 68th rd|n/of 69th rd|s/of 71st ave|w/of 68th ave|w/of 67th rd|s/of 66th rd|s/of 64th rd|n/of 95th ave|w/of 63rd rd|n/of 72nd ave|n/of 72nd rd|s/of 69th rd|n/of 67th rd|n/of 64th ave|s/of 71st rd|n/of 69th ave|s/of 62nd dr|w/of queens blv|s/of 109th ave|e/of atlantic a|w/of 71st rd|110|n/of jamaica wa|s/of liberty av|s/of 66th dr|s/of 68th dr|n/of northern bl|s/of northern b|n/of liberty av|e/of 70th rd|n/of 34th ave|s/of astoria blv|e/of 64th rd|n/of 101st ave|s/of atlantic a|n/of 71st rd|e/of jewel ave|s/of liberty ave|n/of liberty ave|e/of 72nd ave|n/of queens blvd|s/of 37th ave|n/of atlantic av|w/of 72nd ave|w/of 85th ave|n/of 63rd dr|n/of atlantic a|n/of 63rd ave|s/of 63rd rd|n/of jamaica av|w/of 67th dr|s/of 67th ave|n/of 15th ave|e/of 34th ave|s/of 69th ave|n/of 37th ave|s/of 70th ave|n/of 86th ave|w/of 72nd rd|s/of astoria b|w/of jewel ave|e/of 68th rd|e/of 62nd dr	T	2587
110TH ST		P	4
111 AVE	121 st|204 street|159 street|131 st	P	43
111 AVENUE		S|P	14
111 ST	116 st|55 ave|54 ave	P	99
111 STREET	52 avenue|jamaica ave|50 ave	P|S	91
111st St	middle block|s/of 54th ave|s/of 39th ave|s/of 37th ave|n/of 55th ave|s/of 101st ave|s/of liberty av|n/of 53rd ave|n/of 56th ave|n/of 91st ave|n/of corona ave|n/of lefferts b|e/of corona ave|n/of 49th ave|s/of 47th ave|w/of 51st ave|e/of jamaica a|s/of 46th ave|n/of 37th ave|n/of roosevelt a|n/of 52nd ave|n/of northern|s/of northern b|n/of 66th rd|n/of 51st ave|s/of 49th ave|s/of saultell|s/of 34th ave|n/of northern b|n/of 41st ave|n/of 50th ave|n/of atlantic a|s/of 41st ave|n/of 101st ave|s/of 111th ave|s/of corona ave|n/of liberty ave|n/of liberty av|s/of 56th ave|n/of 14th rd|s/of 95th ave|s/of 52nd ave|n/of 47th ave|n/of 38th ave|w/of 37th ave|s/of roosevelt|s/of 50th ave|s/of 86th ave|s/of 48th ave|w/of 53rd ave|n/of jamaica ave|e/of lefferts bl	T	380
111th Ave	e/of lefferts b|w/of 141st st|e/of lefferts bl|w/of 121st st|e/of 135th st|w/of 134th st|w/of union hall|w/of lefferts b|e/of 118th st|w/of 115th st|w/of 130th st|w/of 160th st|e/of sutphin bl|w/of 113th st|w/of lefferts bl|s/of 111st st|e/of farmers bl|e/of 111th st|w/of 111st st|e/of 158th st|e/of 132nd st|e/of francis le|w/of 111th st|w/of 114th st|w/of francis le|e/of 128th st|w/of 110th st|w/of 112th st|w/of 135th st|w/of 159th st|n/of 47th ave|e/of 141st st|w/of 131st st|w/of 122nd st|e/of 155th st|w/of 203rd st|e/of 111st st|e/of 203rd st|w/of 142nd st|w/of sutphin b|w/of liverpool s|w/of 168th st|e/of lincoln st|s/of 203rd st|e/of lefferts|e/of 143rd st|s/of 111th st|w/of 166th st|e/of 201st st|w/of 124th st|w/of francis lew|w/of 133rd st|e/of 110th st|e/of 133rd st|s/of 112th st|e/of 112th st|w/of 223rd st|e/of 140th st|n/of 135th st|w/of 118th st|w/of 123rd st|e/of 144th st|w/of 132nd st|e/of 208th st|e/of 159th st|w/of delevan st|e/of 130th st|w/of merrick bl|e/of 202nd st|w/of 145th st|w/of 207th st|e/of 134th st|s/of 133rd st|w/of inwood st|e/of 117th st|e/of bedell st|w/of 120th st|w/of 173rd st	T	754
111th Rd	w/of francis le|w/of springfiel|s/of 205th st|e/of merrick bl|w/of francis lew|e/of 205th st|n/of 101st ave	T	95
111th St	s/of 55th ave|n/of 14th rd|middle block|n/of 54th ave|n/of northern b|s/of 49th ave|s/of 56th ave|n/of 111th ave|s/of 53rd ave|s/of 103rd ave|s/of jamaica ave|n/of 51st ave|e/of 41st ave|n/of 34th ave|s/of astoria bl|s/of 34th ave|n/of 66th rd|n/of 101st ave|n/of 47th st|mitle of the block|n/of 45th ave|n/of rockaway b|s/of 14th ave|n/of astoria blv|s/of astoria b|n/of 103rd ave|n/of atlantic av|n/of 39th ave|n/of 47th ave|n/of liberty av|s/of roosevelt|n/of roosevelt|n/of 38th ave|s/of 54th ave|s/of 37th ave|w/of 132nd st|s/of northern bl|s/of 39th ave|n/of 48th ave|n/of 50th ave|n/of 37th ave|s/of corona ave|n/of 56th ave|n/of northern bl|s/of 38th ave|n/of 52nd ave|s/of 41st ave|n/of 43rd ave|s/of 47th ave|s/of jamaica av|n/of otis ave|e/of 39th ave|n/of northern|e/of corona ave|s/of liberty av|w/of 47th ave|e/of 46th ave|s/of atlantic|e/of lefferts bl|blocking|n/of 49th ave|s/of 50th ave|n/of 53rd ave|n/of 91st ave|n/of 55th ave|s/of 48th ave|n/of 57th ave|s/of 46th ave|n/of jamaica av|n/of roosevelt a|n/of 46th ave|s/of 101st ave|e/of lefferts b|s/of roosevelt a|n/of corona ave|n/of liberty ave|s/of northern b|s/of myrtle ave|s/of 52nd ave|s/of atlantic a|e/of 66th rd|n/of 41st ave|n/of atlantic a|w/of 37th ave|s/of 42nd ave|w/of northern|n/of jamaica ave|s/of 45th ave|midle block|s/of 44th ave|s/of atlantic av|s/of 91st ave|w/of lefferts bl	T	2125
112 AVE	153 st|153 street|148 st	P	15
112 AVENUE	sutphin blvd|153 street	S|P	4
112 RD		P	4
112 ROAD		P	6
112 ST		P	57
112 STREET		S|P	87
112th Ave	n/of sutphin blv|e/of 202nd st|e/of 205th st|n/of jamaica av|e/of 207th st|e/of 208th st|e/of 148th st|w/of 205th st|w/of witthoff s|w/of francis le|e/of francis le|w/of 204th st|e/of farmers bl|e/of 198th st|w/of 200th st|w/of 155th st|w/of 70th rd|w/of 219th st|w/of 209th st|e/of 196th st|w/of 203rd st|e/of 204th st|w/of 208th st|w/of 207th st	T	177
112th Pl	n/of northern b|s/of astoria bl|s/of astoria blv	T	98
112th Rd	e/of 205th st|e/of farmers bl|w/of springfield|w/of 219th st|e/of 219th st|w/of francis le	T	85
112th St	s/of liberty av|n/of liberty av|n/of 72nd dr|s/of 70th rd|n/of liberty ave|n/of 68th ave|s/of 34th ave|n/of 38th ave|e/of 109th ave|n/of atlantic av|s/of 68th rd|s/of 73rd ave|s/of 107th ave|n/of 95th ave|w/of 107th ave|s/of jamaica av|n/of 70th rd|n/of 71st ave|w/of 75th ave|s/of atlantic a|n/of 68th rd|w/of 67th dr|n/of 37th ave|w/of 73rd ave|s/of 14th ave|s/of 109th ave|s/of 70th ave|n/of jamaica ave|n/of 91st ave|n/of 67th dr|n/of myrtle ave|e/of 75th ave|e/of 38th ave|e/of liberty av|e/of 63rd rd|s/of jewel ave|n/of 111th ave|s/of 37th ave|e/of 68th rd|s/of liberty ave|s/of 111th st|e/of 70th rd|e/of 73rd ave|n/of 75th ave|e/of 70th ave|s/of northern b|s/of northern bl|s/of 111th ave|e/of 72nd ave|w/of 70th rd|n/of 72nd rd|n/of queens blv|e/of 67th rd|e/of 67th dr|e/of 69th rd|s/of 72nd dr|s/of 108th ave|n/of northern b|e/of 72nd rd|e/of jewel ave|n/of 86th ave|s/of 72nd rd|n/of 103rd st|e/of 71st ave|s/of astoria blv|s/of 67th rd|s/of 92nd ave|w/of 72nd rd|e/of jamaica av|s/of 91st ave|n/of roosevelt a|n/of 68th dr|n/of 84th ave|n/of 109th ave|n/of 67th rd|s/of 95th ave|s/of 101st ave|e/of 72nd dr|n/of 39th ave|s/of 38th ave|n/of 101st ave|n/of jamaica av|s/of 72nd ave|w/of 68th ave|s/of jamaica a|w/of 71st ave|n/of 70th ave|n/of 34th ave|s/of 86th ave|w/of 72nd ave|s/of 68th dr|s/of 71st ave|s/of jamaica ave|s/of 71st rd|n/of 73rd ave|e/of 110th st|n/of 85th ave|s/of 103rd ave|s/of astoria bl|w/of jewel ave|s/of 75th ave|n/of 71st rd|s/of 85th ave|w/of 71st rd|s/of queens blv|e/of 69th ave|n/of 103rd ave|n/of 15th ave|s/of 67th dr|w/of 72nd dr|n/of northern bl|n/of 107th ave|w/of 68th dr|w/of 69th ave	T	2483
113 AVE	196 st|sutphon blvd|196 street|sutphin blvd|197 st	P	23
113 ST	pell ave	P	51
113 STREET	107 avenue|i/o liberty ave	S|P	63
113th Ave	w/of 157th st|e/of 155th st|w/of sutphin bl|e/of 221st st|s/of 199th st|w/of 210th st|w/of 197th st|w/of 205th st|e/of 157th st|w/of 225th st|e/of 203rd st|e/of 205th st|w/of 110th st|s/of sutphin bl|e/of 196th st|e/of springfield|w/of 196th st|e/of sutphin blv	T	158
113th Dr	e/of 227th st|s/of 219th st|n/of 219th st	T	26
113th Rd	w/of 196th st	T	42
113th St	s/of 101st ave|s/of liberty av|e/of 72nd rd|s/of jamaica ave|s/of atlantic av|n/of 34th ave|s/of 95th ave|s/of jewel ave|s/of 71st ave|n/of 95th ave|w/of 76th rd|w/of 77th ave|n/of rockaway bl|w/of 37th ave|s/of 107th ave|s/of 89th ave|n/of 109th st|n/of 111th ave|n/of jamaica av|e/of 75th ave|s/of 70th rd|n/of linden blvd|n/of liberty av|n/of 86th ave|s/of 91st ave|s/of jamaica av|s/of 37th ave|n/of 75th ave|w/of 101st ave|n/of 72nd dr|e/of 109th ave|s/of 86th ave|e/of 37th ave|e/of 76th rd|s/of northern|s/of 103rd ave|e/of jewel ave|n/of 71st ave|n/of 93rd ave|s/of 72nd dr|n/of 14th rd|n/of atlantic a|s/of liberty a|w/of 72nd rd|s/of atlantic a|e/of 72nd dr|n/of 103rd ave|n/of liberty ave|n/of 37th ave|w/of 72nd dr|n/of 101st ave|w/of 75th ave|s/of 111th ave|s/of 34th ave|s/of 72nd rd|s/of liberty ave|n/of 91st ave|e/of grand cent|s/of 75th ave|n/of 107th ave|s/of 14th ave|n/of 72nd rd|n/of 109th ave|s/of 109th ave|n/of queens blv	T	2100
114 PL		P	8
114 RD	sutphin blvd	P	7
114 ROAD	sutphin blvd	P|S	5
114 ST	37 ave|n/o roosevelt ave|135 ave	P	48
114 STREET		S|P	58
114th Ave	w/of 223rd st|s/of 219th st|s/of 221st st|s/of liberty av|e/of springfield|s/of 227th st|n/of springfield	T	49
114th Dr	w/of farmers bl|w/of mexico st	T	31
114th Pl	w/of 133rd ave|n/of 150th ave|w/of 150th ave|s/of 133rd ave|s/of 150th ave|e/of 149th ave|s/of rockaway b|n/of rockaway b|s/of rockaway bl|s/of 135th ave|n/of 149th ave|e/of sutter ave|s/of sutter ave|w/of sutter ave|n/of sutter ave	T	147
114th Rd	e/of farmers bl|w/of francis le|w/of farmers blv|w/of mexico st|w/of 155th st|e/of sutphin bl|w/of francis l|w/of 178th pl|w/of 157th st|e/of 205th st|n/of 41st ave	T	75
114th St	e/of 112th pl|n/of liberty av|s/of liberty av|n/of 38th ave|n/of northern b|s/of liberty ave|s/of 89th ave|n/of 39th ave|s/of 93rd ave|n/of 44th ave|n/of 107th ave|n/of 91st ave|s/of 39th ave|n/of 41st ave|s/of 38th ave|n/of 111th ave|n/of roosevelt a|n/of 14th rd|n/of 95th ave|s/of 149th ave|s/of northern|s/of 85th ave|n/of 89th ave|w/of jamaica av|s/of 135th ave|n/of 93rd ave|n/of rockaway bl|w/of linden blv|n/of jamaica ave|s/of 42nd ave|e/of roosevelt|e/of astoria bl|n/of 86th ave|n/of 189th st|n/of 45th ave|e/of 109th ave|n/of 237th st|e/of 89th ave|n/of northern|n/of 34th ave|n/of roosevelt|n/of 135th ave|s/of 8th ave|n/of 37th ave|s/of 37th ave|e/of 15th ave|s/of 107th ave|n/of 109th ave|n/of 15th ave|n/of 103rd ave|s/of roosevelt a|w/of 34th st|s/of northern b|e/of 150th ave|n/of jamaica av|s/of 14th rd|w/of 41st ave|s/of corona ave|s/of atlantic a|s/of 91st ave|s/of 43rd ave|s/of 14th ave|e/of 14th rd|n/of atlantic av|s/of astoria bl|e/of 43rd ave|s/of 150th ave|e/of jamaica av|w/of 93rd ave|s/of astoria b|n/of myrtle ave|s/of atlantic av|s/of 34th ave|n/of atlantic a|n/of 43rd ave|w/of 111th ave|s/of 101st ave|s/of jamaica ave|n/of liberty ave|w/of 135th ave|s/of 95th ave|s/of jamaica av|s/of linden blv|s/of 133rd ave|s/of roosevelt|s/of 41st ave|s/of 86th ave|s/of 103rd ave|n/of 42nd ave|n/of 149th ave|n/of rockaway b|s/of northern bl|w/of 91st ave|n/of 238th st|n/of linden blv|s/of 14th pl|e/of 149th ave|n/of 101st ave|s/of 111th ave|w/of astoria bl|s/of 109th ave|s/of linden blvd|n/of rockaway|w/of 95th ave	T	2457
114th Ter	n/of 44th ave|s/of 149th ave|e/of 41st ave|n/of 43rd ave	T	12
115 AVE	89 st|212 st|230 st|marsden ave|126 st|lefferts blvd|207 st|230 street|149 st|126 street	P	42
115 AVENUE		S|P	14
115 DR		P	5
115 ST	poppenhussen ave|poppenhusen ave|poppehusen ave|poppenhusen avenue|10 ave	P	70
115 STREET	atlantic ave|109 avenue	S|P	48
115th Ave	w/of francis le|w/of 168th st|w/of 155th st|e/of 141st st|e/of 220th st|s/of springfield|e/of 149th st|w/of 223rd st|w/of 229th st|e/of sutphin bl|w/of 118th st|e/of 142nd st|n/of 131st st|e/of 174th st|s/of 145th st|e/of 145th st|w/of 176th st|w/of 173rd st|w/of 140th st|s/of 223rd st|e/of 123rd st|w/of 127th st|e/of 140th st|w/of 202nd st|e/of lefferts b|w/of 225th st|w/of 145th st|w/of 203rd st|e/of 124th st|w/of lefferts b|w/of 208th st|w/of 147th st|n/of 174th st|e/of nashville|e/of 118th st|e/of sutphin blv|e/of 131st st|s/of 200th st|e/of 207th st|w/of springfie|s/of 124th st|w/of bedell st|w/of 126th st|w/of 131st st|w/of 207th st|w/of 125th st|e/of francis le|w/of springfiel|e/of 155th st|w/of 135th st|e/of 175th st|e/of 208th st|s/of 210th st|e/of 144th st|e/of 139th st|w/of van wyck e|w/of 220th st|w/of 197th st|w/of 121st st|w/of lefferts|e/of 143rd st|w/of merrick blv|w/of 130th st|n/of 111th ave|s/of 131st st|s/of 155th st|e/of 133rd st|e/of 144th ave	T	482
115th Ct	e/of 131st st	T	5
115th Dr	e/of 205th st|e/of 155th st|w/of farmers bl|w/of 155th st|w/of francis le	T	132
115th Rd	w/of springfiel|w/of 231st st|e/of 155th st|w/of 223rd st|s/of bedell st|w/of 227th st|e/of nashville|e/of springfield|w/of 217th st|w/of 155th st|s/of 219th st|e/of 219th st|e/of 223rd st|w/of 225th st|s/of 217th st|s/of 225th st	T	102
115th St	s/of 107th ave|s/of liberty av|n/of liberty av|n/of jamaica av|s/of 111th ave|n/of liberty ave|s/of 91st ave|s/of 89th ave|n/of 10th ave|s/of 103rd ave|n/of 149th ave|n/of atlantic a|n/of 91st ave|s/of 109th ave|n/of 84th ave|s/of jamaica ave|e/of 10th ave|s/of atlantic a|e/of 95th ave|s/of 150th ave|n/of 89th ave|s/of 133rd ave|w/of 133rd ave|n/of 101st ave|n/of babbage st|s/of poppenhusen|s/of jamaica av|n/of 107th ave|e/of 107th ave|w/of lefferts b|w/of 109th ave|s/of sutter ave|s/of 10th ave|n/of 14th ave|s/of 84th ave|n/of 14th rd|n/of 109th ave|s/of atlantic av|s/of 149th ave|n/of hawtree cre|s/of liberty ave|n/of 111th rd|s/of bessemer s|n/of sutter ave|s/of 101st ave|n/of 95th ave|w/of atlantic a|e/of 109th ave|s/of rockaway b|s/of myrtle ave|n/of jamaica ave|s/of 9th ave|n/of 103rd ave|n/of queens blv|s/of park ln so|n/of atlantic av|n/of 111th ave|s/of 95th ave|s/of poppenhus|s/of 85th ave|n/of myrtle ave|s/of 135th ave	T	1934
115th Ter	s/of jamaica av	T	9
116 AVE	132 st|farmers blvd|iso van wyck expwy s|125 st|rockaway blvd|122 st|barron st	P	50
116 AVENUE		P|S	25
116 DR	barron street	P	5
116 DRIVE	barro street|barriers st	P|S	7
116 RD	springfield blvd	P	10
116 ROAD	francis lewis blvd|springfield blvd	P	4
116 ST	101 lane	P	83
116 STREET	135 ave|sutter ave	S|P	65
116th Ave	w/of 208th st|w/of 158th st|w/of inwood st|e/of 131st st|n/of rockaway b|e/of 144th st|w/of 230th st|e/of 143rd st|e/of 170th st|w/of 159th st|e/of 133rd st|w/of 227th st|e/of 174th st|s/of 154th st|w/of 171st st|w/of 207th st|w/of 194th st|w/of 157th st|e/of 134th rd|w/of 132nd st|w/of 219th st|w/of lincoln st|w/of 145th st|e/of nashville|e/of 145th st|w/of 140th st|e/of 227th st|e/of 155th st|w/of 144th st|e/of 217th st|w/of 133rd st|e/of 159th st|e/of 127th st|w/of 124th st|e/of 142nd st|e/of rockaway bl|s/of merrick bl|e/of 122nd st|w/of 130th st|n/of 155th st|e/of 158th st|w/of 131st st|w/of bedell st|e/of nb van wyc|n/of 159th st|w/of 123rd st|e/of 205th st|e/of 124th st|s/of 159th st|w/of 224th st|w/of 217th st|w/of 155th st|e/of 226th st|w/of 205th st|e/of 126th st|e/of 208th st|s/of 131st st|w/of 231st st|e/of sutphin bl|e/of 132nd st|w/of 139th st|e/of 168th st|w/of sutphin bl|s/of 140th st|e/of 171st st|e/of 160th st|w/of 128th st|n/of sutphin b|s/of liberty av|w/of nashville|w/of 127th st|w/of van wyck e	T	484
116th Dr	e/of 155th st|e/of sutphin bl|w/of sutphin bl	T	55
116th Rd	s/of 143rd st|w/of francis l|e/of 205th st|w/of francis le|e/of 155th st|w/of 143rd st|s/of springfield|w/of 194th st|e/of sutphin blv|w/of 115th st|e/of 194th st	T	137
116th St	n/of 150th ave|n/of jamaica av|s/of liberty ave|n/of 103rd ave|n/of 111th ave|s/of 101st ave|w/of 132nd st|s/of 109th ave|e/of liberty ave|s/of bessemer st|s/of sutter ave|n/of queens blv|n/of liberty ave|s/of 150th ave|e/of metropolita|n/of atlantic a|w/of 95th ave|s/of 91st ave|s/of rockaway b|n/of 109th ave|s/of 111th ave|e/of jamaica av|w/of mayfield r|e/of 95th ave|w/of 125th st|w/of 85th ave|n/of babbage st|w/of 101st ave|n/of rockaway bl|s/of liberty a|s/of liberty av|n/of grosvenor|w/of 107th ave|s/of curzon rd|w/of 84th ave|s/of metropolit|n/of 84th ave|w/of 145th st|n/of 14th ave|n/of 149th ave|n/of 101st ave|n/of maurice av|n/of n conduit|s/of jamaica av|s/of 103rd ave|n/of sutter ave|s/of mayfair rd|s/of linden blvd|e/of 85th ave|n/of jamaica a|n/of 85th ave|n/of 91st ave|s/of 95th ave|s/of queens blvd|n/of jamaica ave|s/of atlantic a|e/of bessemer st|n/of rockaway b|n/of liberty a|e/of atlantic a|s/of 107th ave|n/of liberty av|s/of 84th ave|n/of curzon rd|n/of myrtle ave|w/of bessemer st|n/of mayfair rd|s/of 85th ave|s/of grosvenor|n/of 107th ave|s/of jamaica ave|s/of 149th ave|n/of 95th ave|e/of metropolit|n/of 14th rd|w/of bessemer s|n/of linden blv|n/of abingdon rd|n/of 135th ave|n/of 89th ave|e/of mayfair rd|w/of liberty av|s/of atlantic av|e/of 109th ave|n/of bessemer st|w/of 109th ave|s/of babbage st	T	2313
117 RD		P	6
117 ST	poppenhusen|101 ave	P	62
117 STREET	107 avenue	P|S	39
117th Rd	n/of liberty av|n/of 195th st|w/of 219th st|e/of 132nd st|e/of 133rd st|s/of farmers bl|w/of 195th st|w/of 132nd st|e/of 193rd st|e/of farmers bl|w/of 133rd st|s/of 133rd ave|n/of farmers bl|s/of liberty av	T	61
117th St	s/of 85th ave|n/of liberty ave|s/of 111th ave|n/of linden blvd|s/of rockaway bl|s/of jamaica av|n/of 109th ave|s/of 149th ave|n/of 103rd ave|n/of jamaica av|n/of sutter ave|s/of 84th ave|n/of 149th ave|s/of jamaica ave|w/of 14th rd|s/of 9th ave|s/of 135th ave|s/of rockaway b|n/of 9th ave|n/of rockaway be|e/of 84th ave|s/of liberty ave|s/of 107th ave|n/of liberty av|n/of 101st ave|n/of 89th ave|n/of linden blv|s/of 109th ave|s/of 89th ave|n/of 107th ave|s/of poppenhuse|s/of sutter ave|s/of atlantic a|e/of 15th ave|n/of 85th ave|s/of atlantic av|w/of 150th ave|n/of 15th ave|n/of 115th ave|n/of babbage st|s/of liberty av|s/of curzon rd|s/of 150th ave|s/of 101st ave|n/of 150th ave|n/of 84th ave|w/of 89th ave|n/of 95th ave|e/of babbage st|s/of 103rd ave|n/of rockaway b|s/of 10th ave|n/of 101st st|s/of 97th ave|s/of 91st ave|w/of 101st st|n/of 111th ave|n/of atlantic av|s/of 14th rd|w/of liberty ave|n/of 14th rd|n/of liberty ln	T	1808
118 AVE	springfield blvd|232 st|221 st s/e/c|cip service road|236 st|199 st	P	20
118 ST	150 ave	P	94
118 STREET	95 ave|n conduit	P|S	45
118th Ave	w/of 222nd st|w/of 205th st|w/of 194th st|e/of springfiel|e/of 203rd st|e/of 194th st|e/of 223rd st|w/of nashville|w/of guy r brew|s/of merrick bl|e/of sutphin blv|w/of 202nd st|e/of 197th st|w/of 201st pl|w/of sutphin bl|s/of springfiel|w/of 196th st|w/of 195th st|w/of sutphin blv|s/of liberty ave|n/of 196th st|e/of nashville|n/of 202nd st|e/of 169th st|s/of 197th st|s/of merrick blv|w/of 228th st|w/of 227th st|e/of 228th st	T	203
118th Rd	e/of riverton s|w/of guy r brew|w/of merrick blv|w/of riverton s|w/of riverton|w/of guy r brewe|n/of guy r brewe|s/of riverton s|s/of farmers bl|n/of montauk st|e/of montauk st|e/of marsden st|e/of ring pl|s/of riverton st|w/of marsden st|w/of farmers bl	T	107
118th St	n/of 107th ave|n/of 149th ave|n/of hillside a|s/of sutter ave|n/of 84th ave|n/of atlantic a|n/of n conduit|n/of 109th ave|e/of 84th ave|n/of 15th ave|e/of 109th ave|n/of 85th ave|e/of 101st ave|s/of linden blvd|w/of 85th ave|s/of linden blv|n/of mayfair rd|n/of metropolit|s/of 101st ave|s/of 97th ave|e/of atlantic a|n/of 12th ave|s/of metropolit|n/of 101st ave|s/of 109th ave|n/of 115th ave|w/of 109th ave|s/of 103rd ave|n/of linden blvd|w/of 84th ave|n/of 133rd ave|n/of n conduit a|s/of 14th rd|w/of 117th st|e/of metropolit|s/of 91st ave|e/of 97th ave|n/of rockaway bl|s/of liberty av|s/of liberty ave|n/of liberty av|s/of atlantic av|n/of sutter ave|s/of 150th ave|s/of atlantic a|s/of 107th ave|n/of 97th ave|s/of rockaway b|s/of 84th ave|n/of 150th ave|s/of 149th ave|n/of curzon rd|s/of metropolita|n/of rockaway b|n/of 103rd ave|n/of 111th ave|n/of atlantic av|s/of 111th ave|n/of 89th ave|s/of old south|s/of jamaica av|n/of liberty ave|s/of 115th ave|n/of 91st ave|s/of 85th ave|s/of metropoli|s/of curzon rd|n/of linden blv|13360|s/of 89th ave|n/of metropolita	T	2502
