street	intersections	agencies	number_violations
110th St	s/of liberty av|s/of 66th dr|s/of 68th dr|s/of northern b|n/of 34th ave|n/of liberty av|s/of liberty ave|e/of 70th rd|s/of astoria blv|e/of 64th rd|n/of 101st ave|s/of atlantic a|e/of jewel ave|n/of northern bl|n/of 71st rd|n/of liberty ave|e/of 72nd ave|n/of queens blvd|s/of 37th ave|n/of atlantic av|w/of 72nd ave|w/of 67th dr|w/of 85th ave|n/of 63rd dr|n/of atlantic a|n/of 63rd ave|s/of 63rd rd|n/of jamaica av|s/of 67th ave|n/of 15th ave|e/of 34th ave|s/of 69th ave|n/of 86th ave|w/of 72nd rd|s/of astoria b|w/of jewel ave|n/of 37th ave|s/of 70th ave|e/of 68th rd|e/of 62nd dr|s/of 34th ave|s/of jamaica ave|s/of astoria bl|e/of 70th ave|n/of jamaica ave|n/of 70th ave|n/of astoria bl|n/of northern b|w/of 71st ave|n/of 103rd ave|e/of 69th ave|n/of 71st ave|s/of 70th rd|s/of jamaica av|w/of 70th rd|s/of 101st ave|n/of 70th st|s/of atlantic av|s/of 103rd ave|1p|e/of 67th rd|s/of 67th rd|n/of 63rd rd|w/of 62nd dr|s/of jewel ave|n/of 70th rd|n/of jewel ave|s/of 72nd ave|e/of 68th dr|n/of 67th dr|w/of 70th ave|w/of 68th ave|w/of 67th rd|e/of 71st rd|s/of 68th rd|e/of 71st ave|s/of northern bl|n/of 69th rd|s/of 71st ave|s/of 66th rd|s/of 64th rd|n/of 95th ave|w/of 63rd rd|n/of 72nd ave|n/of 72nd rd|s/of 69th rd|n/of 67th rd|n/of 64th ave|s/of 71st rd|n/of 69th ave|w/of queens blv|s/of 62nd dr|s/of 109th ave	T	2175
111 AVE	131 st|121 st|204 street|159 street	P	37
111 AVENUE		P|S	14
111 ST	55 ave|54 ave|116 st	P	81
111 STREET	50 ave|52 avenue|jamaica ave	S|P	82
111st St	n/of 14th rd|s/of 56th ave|n/of liberty av|s/of 95th ave|s/of 52nd ave|n/of 47th ave|n/of 38th ave|w/of 37th ave|s/of roosevelt|s/of 48th ave|s/of 50th ave|w/of 53rd ave|n/of jamaica ave|e/of lefferts bl|n/of 55th ave|s/of 101st ave|s/of 54th ave|s/of 37th ave|middle block|s/of 39th ave|s/of liberty av|n/of 53rd ave|n/of 56th ave|n/of 91st ave|s/of 47th ave|e/of corona ave|n/of 49th ave|w/of 51st ave|e/of jamaica a|n/of 37th ave|n/of 52nd ave|s/of 46th ave|n/of roosevelt a|n/of northern|s/of northern b|n/of 66th rd|n/of 51st ave|s/of saultell|s/of 34th ave|s/of 49th ave|n/of northern b|n/of 41st ave|n/of 50th ave|n/of atlantic a|s/of corona ave|n/of 101st ave|s/of 111th ave|n/of liberty ave	T	321
111th Ave	w/of 133rd st|w/of 118th st|e/of 110th st|w/of 223rd st|s/of 112th st|e/of 112th st|e/of 133rd st|e/of 140th st|n/of 135th st|w/of 123rd st|e/of 144th st|w/of 132nd st|e/of 208th st|e/of 159th st|w/of delevan st|e/of 130th st|e/of 134th st|w/of 145th st|w/of 120th st|w/of inwood st|e/of 117th st|e/of bedell st|w/of 173rd st|e/of 135th st|e/of lefferts bl|e/of lefferts b|w/of 141st st|w/of 121st st|w/of 134th st|w/of union hall|w/of lefferts b|e/of 118th st|w/of 115th st|w/of 130th st|w/of 160th st|e/of sutphin bl|e/of 132nd st|e/of farmers bl|s/of 111st st|e/of 111th st|w/of 111st st|e/of 158th st|w/of lefferts bl|e/of francis le|e/of 141st st|w/of 110th st|e/of 128th st|w/of 112th st|n/of 47th ave|w/of 159th st|w/of 114th st|w/of francis le|w/of 135th st|w/of 131st st|w/of 122nd st|e/of 155th st|w/of 203rd st|w/of 142nd st|e/of 111st st|e/of 203rd st|w/of sutphin b|s/of 203rd st|w/of liverpool s|w/of 168th st|e/of lefferts|s/of 111th st|e/of 201st st	T	611
111th Rd	n/of 101st ave|w/of francis le|s/of 205th st|w/of francis lew|e/of 205th st	T	83
111th St	n/of 49th ave|s/of 50th ave|n/of 55th ave|n/of 53rd ave|s/of 46th ave|s/of 48th ave|n/of 57th ave|n/of roosevelt a|n/of 46th ave|n/of 91st ave|n/of jamaica av|s/of 101st ave|e/of lefferts b|s/of roosevelt a|n/of corona ave|n/of liberty ave|s/of northern b|s/of myrtle ave|s/of 52nd ave|s/of atlantic a|e/of 66th rd|n/of 41st ave|n/of atlantic a|w/of northern|w/of 37th ave|s/of 42nd ave|midle block|s/of 44th ave|s/of atlantic av|s/of 91st ave|middle block|s/of jamaica ave|n/of 14th rd|s/of 55th ave|n/of 54th ave|n/of northern b|s/of 49th ave|s/of 56th ave|n/of 111th ave|s/of 53rd ave|s/of 103rd ave|n/of 51st ave|e/of 41st ave|n/of 34th ave|s/of astoria bl|s/of 34th ave|n/of 66th rd|n/of 101st ave|n/of 47th st|mitle of the block|n/of 45th ave|n/of rockaway b|s/of 14th ave|n/of atlantic av|s/of astoria b|n/of 103rd ave|n/of 39th ave|n/of 47th ave|n/of liberty av|s/of roosevelt|n/of roosevelt|n/of 38th ave|s/of 39th ave|n/of 50th ave|n/of northern bl|s/of 38th ave|s/of northern bl|n/of 48th ave|n/of 37th ave|s/of 37th ave|w/of 132nd st|n/of 56th ave|s/of 54th ave|s/of corona ave|n/of 52nd ave|s/of 41st ave|n/of 43rd ave|s/of 47th ave|e/of 39th ave|n/of northern|s/of jamaica av|n/of otis ave|s/of atlantic|w/of 47th ave|e/of 46th ave|s/of liberty av|e/of corona ave	T	1760
112 AVE		P	12
112 AVENUE	sutphin blvd|153 street	S|P	4
112 RD		P	4
112 ST		P	55
112 STREET		P|S	78
112th Ave	w/of 204th st|e/of farmers bl|e/of 198th st|w/of 200th st|w/of 155th st|w/of 209th st|e/of 196th st|w/of 219th st|e/of 204th st|w/of 203rd st|w/of 208th st|n/of sutphin blv|e/of 202nd st|e/of 205th st|e/of 208th st|e/of 207th st|e/of 148th st|w/of 205th st|w/of witthoff s|e/of francis le|w/of francis le	T	146
112th Pl	n/of northern b|s/of astoria bl|s/of astoria blv	T	75
112th Rd	w/of francis le|e/of 205th st|e/of farmers bl	T	64
112th St	n/of 34th ave|w/of 71st ave|w/of 68th ave|n/of 73rd ave|s/of 38th ave|n/of 101st ave|s/of 101st ave|s/of 95th ave|n/of jamaica av|s/of 72nd ave|n/of 39th ave|w/of 72nd ave|s/of 68th dr|s/of 71st ave|e/of 72nd dr|s/of jamaica a|n/of 70th ave|s/of 86th ave|s/of jamaica ave|s/of 71st rd|e/of 110th st|s/of 103rd ave|n/of 85th ave|w/of jewel ave|s/of astoria bl|s/of 75th ave|e/of 69th ave|n/of 71st rd|s/of 85th ave|w/of 71st rd|s/of queens blv|n/of 103rd ave|n/of 15th ave|s/of 67th dr|n/of northern bl|w/of 72nd dr|n/of 107th ave|w/of 68th dr|s/of liberty av|n/of liberty av|n/of 70th rd|n/of 38th ave|s/of atlantic a|s/of 70th rd|w/of 107th ave|s/of 34th ave|e/of 109th ave|n/of liberty ave|n/of 95th ave|s/of jamaica av|n/of 72nd dr|n/of 68th ave|n/of atlantic av|s/of 68th rd|s/of 73rd ave|s/of 107th ave|n/of 71st ave|w/of 75th ave|n/of 68th rd|w/of 67th dr|n/of 37th ave|w/of 73rd ave|s/of 14th ave|s/of 70th ave|n/of jamaica ave|s/of 109th ave|n/of 67th dr|n/of myrtle ave|e/of 38th ave|e/of 63rd rd|n/of 91st ave|s/of jewel ave|n/of 111th ave|s/of 37th ave|e/of 68th rd|s/of liberty ave|n/of 72nd rd|e/of 70th rd|n/of queens blv|e/of 67th rd|e/of 67th dr|s/of northern b|n/of 75th ave|e/of 69th rd|e/of 73rd ave|e/of 72nd ave|s/of 111th st|e/of 70th ave|s/of northern bl|s/of 111th ave|w/of 70th rd|s/of 72nd dr|s/of 108th ave|n/of northern b|e/of 72nd rd|n/of 86th ave|e/of jewel ave|s/of 72nd rd|n/of 103rd st|e/of 71st ave|w/of 72nd rd|s/of astoria blv|s/of 67th rd|s/of 92nd ave|s/of 91st ave|n/of 84th ave|n/of roosevelt a|n/of 68th dr|n/of 109th ave	T	2060
113 AVE	196 street|sutphin blvd|197 st|196 st|sutphon blvd	P	20
113 ST	pell ave	P	42
113 STREET	107 avenue	P|S	59
113th Ave	e/of 203rd st|e/of 205th st|w/of 110th st|s/of sutphin bl|e/of 196th st|w/of 196th st|e/of springfield|e/of sutphin blv|w/of 157th st|e/of 155th st|w/of sutphin bl|e/of 221st st|s/of 199th st|w/of 210th st|w/of 197th st|e/of 157th st	T	131
113th Dr	s/of 219th st|n/of 219th st|e/of 227th st	T	22
113th Rd		T	35
113th St	n/of 101st ave|w/of 75th ave|s/of atlantic a|n/of 37th ave|n/of 103rd ave|e/of 72nd dr|n/of liberty ave|w/of 72nd dr|s/of 111th ave|s/of 34th ave|s/of 72nd rd|s/of liberty ave|n/of 91st ave|e/of grand cent|s/of 75th ave|n/of 72nd rd|s/of 109th ave|n/of 109th ave|s/of 101st ave|s/of 95th ave|s/of liberty av|s/of jamaica ave|s/of atlantic av|n/of 34th ave|s/of jewel ave|s/of 71st ave|n/of 95th ave|e/of 72nd rd|w/of 76th rd|w/of 77th ave|n/of rockaway bl|w/of 37th ave|s/of 107th ave|s/of 89th ave|n/of 109th st|n/of 111th ave|n/of jamaica av|e/of 75th ave|s/of 70th rd|n/of liberty av|w/of 101st ave|s/of 91st ave|s/of jamaica av|s/of 37th ave|n/of 75th ave|n/of 72nd dr|n/of 86th ave|e/of 109th ave|s/of 86th ave|e/of 37th ave|e/of 76th rd|s/of northern|n/of 93rd ave|s/of 103rd ave|e/of jewel ave|n/of 71st ave|s/of 72nd dr|n/of 14th rd|n/of atlantic a|s/of liberty a|w/of 72nd rd	T	1773
114 PL		P	8
114 RD	sutphin blvd	P	5
114 ROAD	sutphin blvd	P	4
114 ST	37 ave|n/o roosevelt ave|135 ave	P	43
114 STREET		P|S	50
114th Ave	s/of 227th st|n/of springfield|w/of 223rd st|s/of 219th st|s/of liberty av	T	34
114th Dr	w/of farmers bl|w/of mexico st	T	29
114th Pl	s/of rockaway bl|s/of 135th ave|n/of 149th ave|e/of sutter ave|s/of sutter ave|w/of sutter ave|n/of sutter ave|n/of 150th ave|w/of 133rd ave|w/of 150th ave|s/of 150th ave|s/of 133rd ave|e/of 149th ave|s/of rockaway b|n/of rockaway b	T	126
114th Rd	e/of 205th st|n/of 41st ave|e/of farmers bl|w/of francis le|w/of mexico st|w/of farmers blv|e/of sutphin bl|w/of francis l|w/of 178th pl|w/of 157th st	T	67
114th St	s/of 34th ave|n/of atlantic a|s/of linden blv|w/of 111th ave|n/of 43rd ave|s/of jamaica ave|n/of liberty ave|w/of 135th ave|s/of 95th ave|s/of 101st ave|s/of jamaica av|s/of 133rd ave|s/of roosevelt|s/of 41st ave|s/of 86th ave|s/of 103rd ave|n/of 42nd ave|n/of 149th ave|n/of rockaway b|s/of northern bl|w/of 91st ave|n/of 238th st|n/of linden blv|s/of 14th pl|e/of 149th ave|n/of 101st ave|s/of 111th ave|s/of 109th ave|s/of linden blvd|e/of 112th pl|n/of liberty av|s/of liberty av|n/of 38th ave|n/of northern b|s/of liberty ave|s/of 89th ave|n/of roosevelt a|s/of 93rd ave|n/of 44th ave|n/of 39th ave|s/of 38th ave|n/of 91st ave|n/of 41st ave|n/of 107th ave|s/of 39th ave|n/of 111th ave|n/of 14th rd|n/of 95th ave|s/of 149th ave|s/of northern|n/of 89th ave|w/of jamaica av|s/of 85th ave|s/of 135th ave|n/of jamaica ave|s/of 42nd ave|e/of roosevelt|n/of 45th ave|n/of 93rd ave|n/of 189th st|e/of 109th ave|n/of 237th st|n/of northern|n/of 34th ave|n/of roosevelt|n/of 37th ave|s/of northern b|s/of 107th ave|n/of 109th ave|s/of 8th ave|n/of 15th ave|w/of 34th st|e/of 150th ave|n/of 103rd ave|n/of 135th ave|s/of 37th ave|e/of 15th ave|s/of roosevelt a|n/of jamaica av|s/of 14th rd|w/of 41st ave|s/of atlantic a|s/of corona ave|s/of 91st ave|s/of 43rd ave|s/of 14th ave|e/of 14th rd|n/of atlantic av|s/of 150th ave|s/of astoria bl|e/of 43rd ave|w/of 93rd ave|s/of astoria b|n/of myrtle ave	T	2011
114th Ter	e/of 41st ave|n/of 43rd ave|n/of 44th ave|s/of 149th ave	T	12
115 AVE	230 street|149 st|207 st|89 st|212 st|230 st|126 st	P	31
115 AVENUE		S|P	13
115 ST	poppenhussen ave|poppenhusen ave|poppehusen ave|poppenhusen avenue	P	64
115 STREET	atlantic ave|109 avenue	P|S	45
115th Ave	w/of 125th st|e/of francis le|w/of 207th st|w/of 131st st|e/of 175th st|w/of 135th st|w/of springfiel|e/of 155th st|e/of 208th st|s/of 210th st|e/of 144th st|e/of 139th st|w/of van wyck e|w/of 220th st|w/of 197th st|w/of 121st st|n/of 111th ave|s/of 131st st|e/of 143rd st|w/of merrick blv|w/of 130th st|e/of 133rd st|w/of 155th st|w/of francis le|w/of 168th st|e/of 141st st|s/of springfield|e/of 220th st|e/of sutphin bl|w/of 118th st|e/of 149th st|w/of 223rd st|w/of 229th st|e/of 145th st|e/of 142nd st|w/of 173rd st|w/of 140th st|e/of 123rd st|e/of 124th st|w/of lefferts b|w/of 208th st|w/of 202nd st|e/of lefferts b|w/of 145th st|w/of 127th st|e/of 140th st|w/of 225th st|w/of 203rd st|w/of 147th st|n/of 174th st|e/of nashville|e/of 131st st|s/of 200th st|e/of 118th st|e/of sutphin blv|w/of springfie|s/of 124th st|w/of bedell st|e/of 207th st	T	383
115th Ct	e/of 131st st	T	5
115th Dr	e/of 155th st|w/of farmers bl|w/of 155th st|w/of francis le|e/of 205th st	T	107
115th Rd	e/of 219th st|e/of 223rd st|w/of 225th st|s/of 217th st|s/of 225th st|w/of springfiel|w/of 231st st|w/of 223rd st|e/of 155th st|w/of 227th st|e/of nashville|w/of 155th st|e/of springfield|w/of 217th st|s/of 219th st	T	93
115th St	n/of 95th ave|s/of bessemer s|n/of 111th rd|s/of liberty ave|n/of sutter ave|s/of 101st ave|w/of atlantic a|e/of 109th ave|s/of rockaway b|s/of myrtle ave|n/of jamaica ave|s/of 9th ave|n/of 103rd ave|n/of queens blv|s/of park ln so|n/of atlantic av|n/of 111th ave|s/of 95th ave|s/of 85th ave|s/of poppenhus|n/of myrtle ave|s/of 107th ave|s/of liberty av|n/of liberty av|n/of jamaica av|n/of liberty ave|s/of 103rd ave|n/of 149th ave|s/of 111th ave|s/of 91st ave|s/of 89th ave|n/of 10th ave|n/of atlantic a|n/of 91st ave|s/of 109th ave|n/of 84th ave|s/of jamaica ave|e/of 10th ave|e/of 95th ave|s/of atlantic a|s/of 150th ave|n/of 89th ave|s/of 133rd ave|e/of 107th ave|n/of 101st ave|n/of babbage st|s/of poppenhusen|s/of jamaica av|n/of 107th ave|w/of 133rd ave|w/of lefferts b|w/of 109th ave|s/of sutter ave|s/of 10th ave|n/of 109th ave|n/of 14th ave|s/of 84th ave|n/of 14th rd|s/of 149th ave|s/of atlantic av|n/of hawtree cre	T	1550
115th Ter	s/of jamaica av	T	9
116 AVE	rockaway blvd|122 st|barron st|132 st|farmers blvd|125 st|iso van wyck expwy s	P	48
116 AVENUE		P|S	20
116 DR		P	4
116 DRIVE	barriers st|barro street	S|P	5
116 RD	springfield blvd	P	10
116 ROAD	springfield blvd|francis lewis blvd	P	4
116 ST	101 lane	P	72
116 STREET	135 ave|sutter ave	P|S	59
116th Ave	e/of 126th st|e/of 226th st|w/of 217th st|w/of 205th st|w/of 155th st|e/of 208th st|s/of 131st st|w/of 231st st|e/of sutphin bl|e/of 132nd st|w/of sutphin bl|e/of 168th st|w/of 139th st|e/of 160th st|w/of 128th st|w/of 127th st|w/of 208th st|w/of 158th st|w/of inwood st|e/of 131st st|n/of rockaway b|e/of 144th st|w/of 230th st|e/of 143rd st|e/of 170th st|w/of 159th st|e/of 133rd st|w/of 227th st|e/of 174th st|s/of 154th st|w/of 171st st|w/of 194th st|e/of 134th rd|w/of 132nd st|w/of 219th st|w/of lincoln st|w/of 145th st|e/of 217th st|e/of 155th st|e/of nashville|e/of 145th st|w/of 140th st|w/of 144th st|e/of 227th st|w/of 133rd st|e/of 159th st|w/of 124th st|e/of 142nd st|e/of rockaway bl|s/of merrick bl|e/of 122nd st|e/of 127th st|w/of 131st st|n/of 159th st|w/of 123rd st|e/of 205th st	T	400
116th Dr	w/of sutphin bl|e/of 155th st	T	37
116th Rd	s/of springfield|e/of sutphin blv|w/of 115th st|e/of 194th st|s/of 143rd st|w/of francis l|e/of 205th st|w/of francis le|e/of 155th st	T	113
116th St	s/of 107th ave|n/of liberty av|s/of 84th ave|n/of mayfair rd|n/of myrtle ave|s/of 85th ave|n/of curzon rd|w/of bessemer st|s/of grosvenor|n/of 107th ave|s/of jamaica ave|s/of 149th ave|n/of abingdon rd|e/of metropolit|n/of 14th rd|n/of 95th ave|n/of linden blv|w/of liberty av|n/of 135th ave|n/of 89th ave|e/of mayfair rd|s/of atlantic av|e/of 109th ave|w/of 109th ave|s/of liberty ave|n/of 150th ave|n/of 103rd ave|e/of liberty ave|n/of jamaica av|n/of 111th ave|s/of 101st ave|w/of 132nd st|s/of 109th ave|s/of bessemer st|s/of sutter ave|n/of queens blv|n/of liberty ave|s/of 150th ave|e/of metropolita|w/of 95th ave|s/of 91st ave|n/of atlantic a|n/of 109th ave|s/of 111th ave|s/of rockaway b|e/of jamaica av|e/of 95th ave|w/of 125th st|w/of 85th ave|w/of 101st ave|n/of rockaway bl|s/of liberty av|n/of grosvenor|n/of 101st ave|s/of curzon rd|n/of 84th ave|n/of maurice av|n/of n conduit|w/of 107th ave|w/of 84th ave|s/of metropolit|w/of 145th st|n/of 14th ave|n/of 149th ave|s/of jamaica av|s/of 103rd ave|n/of sutter ave|s/of mayfair rd|s/of linden blvd|e/of 85th ave|n/of jamaica a|n/of 85th ave|n/of 91st ave|s/of 95th ave|s/of queens blvd|n/of jamaica ave|s/of atlantic a|n/of rockaway b|n/of liberty a|e/of atlantic a	T	1880
117 ST	poppenhusen|101 ave	P	55
117 STREET	107 avenue	S|P	37
117th Rd	w/of 133rd st|e/of farmers bl|s/of 133rd ave|n/of farmers bl|s/of liberty av|n/of liberty av|n/of 195th st|e/of 133rd st|w/of 219th st|e/of 132nd st|s/of farmers bl|w/of 132nd st|w/of 195th st|e/of 193rd st	T	54
117th St	n/of babbage st|s/of liberty av|s/of curzon rd|s/of 101st ave|s/of 150th ave|n/of 150th ave|n/of 84th ave|w/of 89th ave|n/of 95th ave|s/of 103rd ave|e/of babbage st|n/of rockaway b|s/of 10th ave|n/of 101st st|s/of 97th ave|n/of atlantic av|s/of 14th rd|s/of 91st ave|n/of 14th rd|n/of liberty ave|s/of jamaica av|s/of 111th ave|s/of rockaway bl|s/of 85th ave|n/of linden blvd|n/of 109th ave|s/of 149th ave|n/of 103rd ave|n/of 149th ave|n/of jamaica av|n/of sutter ave|s/of 84th ave|s/of jamaica ave|s/of 9th ave|s/of 135th ave|w/of 14th rd|s/of rockaway b|n/of rockaway be|s/of liberty ave|n/of liberty av|n/of 101st ave|s/of poppenhuse|n/of 89th ave|n/of linden blv|s/of 89th ave|n/of 107th ave|s/of 107th ave|s/of 109th ave|s/of sutter ave|s/of atlantic a|n/of 85th ave|e/of 15th ave|s/of atlantic av|w/of 150th ave|n/of 15th ave	T	1518
118 AVE	199 st|springfield blvd|232 st|221 st s/e/c|cip service road|236 st	P	18
118 ST		P	81
118 STREET	95 ave|n conduit	P|S	42
118th Ave	e/of nashville|n/of 202nd st|e/of 169th st|w/of 228th st|s/of merrick blv|w/of 222nd st|w/of 205th st|w/of 194th st|e/of 194th st|w/of guy r brew|e/of 223rd st|w/of nashville|s/of merrick bl|e/of sutphin blv|w/of 202nd st|e/of 197th st|w/of 201st pl|w/of sutphin bl|s/of springfiel|w/of 195th st|w/of 196th st|w/of sutphin blv|s/of liberty ave	T	159
118th Rd	e/of montauk st|e/of marsden st|s/of riverton st|e/of ring pl|w/of marsden st|w/of farmers bl|e/of riverton s|w/of guy r brew|w/of merrick blv|w/of riverton s|w/of riverton|w/of guy r brewe|n/of guy r brewe|s/of riverton s|s/of farmers bl|n/of montauk st	T	88
118th St	s/of liberty av|n/of sutter ave|n/of 97th ave|n/of liberty av|n/of 111th ave|s/of 107th ave|s/of atlantic av|s/of 150th ave|s/of metropolita|s/of 84th ave|s/of atlantic a|s/of liberty ave|n/of 150th ave|s/of rockaway b|s/of 149th ave|n/of curzon rd|n/of rockaway b|n/of 103rd ave|n/of atlantic av|s/of 111th ave|n/of 89th ave|s/of old south|s/of jamaica av|n/of liberty ave|s/of 85th ave|s/of metropoli|s/of curzon rd|13360|s/of 115th ave|s/of 89th ave|n/of 91st ave|n/of 84th ave|n/of n conduit|s/of sutter ave|n/of 107th ave|n/of 109th ave|n/of 149th ave|n/of atlantic a|n/of hillside a|e/of 84th ave|n/of 15th ave|e/of 109th ave|n/of 85th ave|e/of 101st ave|s/of linden blvd|s/of linden blv|n/of mayfair rd|n/of 12th ave|s/of metropolit|n/of 101st ave|s/of 97th ave|e/of atlantic a|s/of 101st ave|s/of 109th ave|n/of 115th ave|w/of 109th ave|w/of 84th ave|n/of 133rd ave|s/of 14th rd|w/of 117th st|s/of 103rd ave|n/of linden blvd|s/of 91st ave|e/of 97th ave	T	2005
119 AVE	220 st|198 street	P	10
119 AVENUE	222 street	P|S	8
119 ST		P	11
119 STREET		P|S	5
119th Ave	w/of 166th st|w/of guy r brew|s/of 196th st|n/of inwood st|e/of sutphin blv|w/of 224th st|w/of 227th st|e/of 194th st|w/of 146th st|e/of inwood st|w/of francis le|w/of sutphin blv|e/of 145th st|e/of guy r brew|e/of long st|w/of springfiel|w/of springfield|s/of 232nd st|w/of 145th st|w/of inwood st|e/of 144th st|e/of sutphin bl|e/of 223rd st|w/of sutphin bl|s/of inwood st|w/of merrick bl|s/of 145th st|w/of long st|e/of ring pl|w/of merrill st	T	202
119th Dr	w/of long st|e/of long st|w/of guy r brew|w/of farmers bl|e/of montauk st	T	21
119th Rd	e/of 133rd st|w/of sutphin bl|w/of 153rd st|w/of merrill st|s/of farmers bl|n/of farmers bl|w/of 189th st|e/of 155th st|e/of farmers blv|e/of sutphin bl|s/of 189th st|w/of 179th st|n/of merrill st|e/of 143rd st|e/of sutphin blv|w/of farmers bl|e/of 153rd st|w/of long st|w/of francis le	T	122
119th St	n/of 12th ave|s/of liberty av|w/of 9th ave|n/of liberty ave|s/of 14th ave|s/of graham ct	T	55
11st St	s/of 46th rd|n/of 40th ave|e/of 50th ave|n/of 46th ave|n/of 45th rd|s/of 33rd rd|s/of 44th dr|s/of 33rd ave|n/of 33rd rd|n/of 43rd ave|s/of 45th ave|n/of 44th rd|s/of 44th rd|n/of 33rd ave|s/of 46th ave|s/of 37th ave|n/of 45th ave|s/of 44th ave|n/of 44th dr|s/of broadway	T	150
11th Ave	e/of 130th st|e/of 124th st|e/of 148th st|e/of 154th st|e/of 129th st|w/of 130th st|e/of 133rd pl|w/of 132nd st|w/of 147th st|w/of 127th st|e/of college po|e/of college poi|e/of 150th st|w/of 131st st|w/of college poi|e/of 131st st|e/of clintonvil|e/of 127th st|w/of 128th st|e/of 128th st|w/of 150th st|w/of 148th st|e/of 160th st|e/of college pl	T	194
11th Pl	n/of 50th ave|e/of 50th ave	T	4
11th St	s/of queens pla|s/of 43rd rd|s/of 43rd ave|n/of 35th ave|n/of 44th ave|s/of 40th ave|s/of 45th ave|n/of 44th rd|s/of 37th ave|s/of 34th ave|n/of 45th ave|n/of 44th dr|s/of 38th ave|n/of 43rd ave|n/of 46th rd|n/of 40th ave|n/of 50th ave|n/of 47th ave|w/of 50th ave|s/of 35th ave|n/of 45th rd|s/of 46th rd|e/of 50th ave|s/of 44th rd|s/of broadway|n/of 33rd rd|w/of 53rd ave|e/of jackson av|s/of 33rd rd|n/of 33rd ave|n/of 43rd rd|n/of 37th ave|s/of 46th ave|s/of 36th ave|s/of 44th dr	T	568
12 RD		P	7
12 ST	41 rd	P	27
12 STREET	31 avenue	P|S	75
120 AVE	230 street|sutphin blvd|133 st|lakeview blvd	P	17
120 AVENUE		P|S	5
120 ST	jamaica ave|107 ave|liberty ave|109 ave	P	98
120 STREET		S|P	50
120th Ave	w/of 133rd st|w/of 135th st|w/of 142nd pl|e/of 153rd st|e/of 143rd st|e/of 146th st|w/of long st|e/of nb van wyc|w/of 228th st|e/of 224th st|n/of long st|w/of 141st st|w/of sutphin bl|e/of lakeview b|w/of 171st st|e/of 142nd st|e/of inwood st|e/of 144th st|e/of 133rd st|w/of 143rd st|w/of 142nd st|e/of 235th st|e/of 145th st|e/of van wyck e|e/of 140th st|e/of 165th st|w/of 153rd st|w/of 146th st|w/of 155th st|s/of 143rd st|w/of 167th st|e/of long st|w/of sutphin b|e/of 180th st|e/of 141st st|e/of 133rd ave|w/of guy r brew|w/of 145th st|e/of sutphin bl|w/of 140th st|e/of 135th st|w/of 144th st|e/of 230th st|n/of 144th st|w/of 147th st|e/of guy r brewe|e/of 142nd pl|s/of 133rd st|w/of lakeview b	T	294
120th Rd	s/of 18th ave	T	14
120th St	s/of liberty av|s/of 84th ave|s/of 111th ave|s/of jamaica a|n/of jamaica ave|n/of hillside av|n/of 85th ave|s/of hillside a|s/of 97th ave|n/of 12th ave|n/of linden blv|n/of rockaway b|s/of 109th ave|n/of sutter ave|s/of 91st ave|n/of atlantic av|n/of liberty av|n/of jamaica av|s/of liberty ave|s/of graham ct|n/of n conduit a|n/of hillside a|n/of 91st ave|s/of linden blv|n/of 109th ave|n/of 111th ave|n/of 115th ave|s/of hillside av|n/of 101st ave|s/of jamaica av|n/of liberty ave|s/of rockaway be|s/of 15th ave|n/of 150th ave|n/of 103rd ave|e/of liberty av|e/of 103rd ave|n/of 97th ave|n/of 107th ave|n/of 95th ave|s/of linden blvd|s/of 135th ave|s/of rockaway b|n/of 18th ave|s/of 14th ave|n/of 25th ave|n/of rockaway bl|n/of 133rd ave|n/of 15th ave|s/of 94th ave|s/of 85th ave|s/of 101st ave|s/of 103rd ave|n/of 89th ave|s/of 23rd ave|n/of 26th ave|s/of ketch ct|n/of 149th ave|n/of n conduit|s/of 20th ave|e/of liberty ave|s/of 107th ave|s/of 22nd ave|w/of 22nd ave|s/of liberty a|e/of 109th ave|n/of liberty a|s/of 150th ave|s/of 12th ave|s/of 149th ave|e/of 150th ave|n/of 23rd ave|n/of 22nd ave|n/of atlantic a|w/of 103rd ave	T	1859
